rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	MineMaster0012	425
13	beeperbeeper5	361
14	EMC_	358
15	HellsSponge	325
16	Frozil20	315
17	set67	205
18	joethahobo	203
19	mobunni	183
20	6king6colt6	168
21	WyngGoy	150
22	ConnorDanky_	135
23	Notta	131
24	Nicserso	129
25	PortlyPete69	123
26	TechnoNinja64	101
27	noam464	100
28	CornOnTheCobalt	87
29	Spacewardharpy7	78
30	AssFullaCum	69
31	_Huge_Male_	66
32	Di_infiri	65
32	Soap_Bender	65
32	SvenskaHugo	65
35	LexMakesHistory	60
36	xxPipperDipperxx	57
37	xzvu	56
38	mihimihimihi	39
39	burbankbuilder28	34
39	Blaiku	34
41	fr0stss	33
42	Manaateee	28
43	IamCL4SSY	26
44	AdmiralSmoke	19
45	Racengan	17
46	kekhon	14
46	Arceus1975	14
48	Legendosh	13
49	starbits140	12
50	sp00ky_ghost977	11
51	500am	10
51	oscminus	10
51	claivin	10
54	Cyntrical	8
54	Jimb0nat0r	8
56	Eraxa	7
56	EcksD	7
58	VentiHilton	5
59	The_slideV3	4
59	fluddd	4
59	SkateboardR6	4
59	UCP_TheKingK	4
63	xXTheWolfmanXx	3
63	Mahoose	3
63	MattieHD	3
66	eitanzaki	2
66	rarrq	2
66	Fullut	2
66	mwrty	2
66	SuperPooch06	2
66	Werbe	2
66	k1ngGilgamesh	2
66	skrongus	2
74	pintsizedrogue	1
74	bigstankyy	1
74	Incinere	1
74	T045RTY	1
74	Septemb3r	1
74	gcaisawesome	1
74	MousePlays	1
74	Tyrannosplart	1
74	Dakar_	1
74	Blu3beast	1
