rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3762
3	Jackattack53	3456
4	doublemaki	2938
5	MakeHistory157	2609
6	LuvLuvLove	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	Hoid_the_Roamer	217
21	set67	205
22	joethahobo	203
23	mobunni	183
24	6king6colt6	168
25	_Huge_Male_	162
26	Cache3	161
27	Manaateee	156
28	cuddlyMonster	150
28	WyngGoy	150
30	ConnorDanky_	135
31	Notta	131
32	Nicserso	129
33	PortlyPete69	123
34	xxPipperDipperxx	116
35	TechnoNinja64	101
36	noam464	100
37	CornOnTheCobalt	87
38	Spacewardharpy7	78
39	AssFullaCum	69
40	Fullut	67
41	Di_infiri	65
41	Soap_Bender	65
41	SvenskaHugo	65
44	Lez_	64
45	LexMakesHistory	60
46	xzvu	56
47	mihimihimihi	39
48	burbankbuilder28	34
48	Blaiku	34
50	fr0stss	33
50	Mattesco	33
52	Yamdalorian	32
53	IamCL4SSY	26
54	1Byrd1	23
55	Napoleonpancake	20
56	Racengan	17
57	kekhon	14
57	Arceus1975	14
59	lunkuku	13
59	Legendosh	13
61	starbits140	12
62	mwrty	11
62	sp00ky_ghost977	11
64	pintsizedrogue	10
64	500am	10
64	oscminus	10
64	claivin	10
68	Cyntrical	8
68	Jimb0nat0r	8
70	Eraxa	7
70	EcksD	7
72	QuiCreans	5
72	VentiHilton	5
74	luseis	4
74	The_slideV3	4
74	_flud	4
74	SkateboardR6	4
74	TheKingK_	4
79	xXTheWolfmanXx	3
79	Mahoose	3
79	MattieHD	3
79	Enderxz3	3
83	eitanzaki	2
83	rarrq	2
83	SuperPooch06	2
83	Werbe	2
83	k1ngGilgamesh	2
83	pixelviolin	2
83	es0th	2
90	PazinGaming	1
90	KarlKaek	1
90	bigstankyy	1
90	Incinere	1
90	T045RTY	1
90	Septemb3r	1
90	gcaisawesome	1
90	craaaash	1
90	Hyp3rion_	1
90	MousePlays	1
90	Tyrannosplart	1
90	Dakar_	1
90	Blu3beast	1
90	robonya_	1
