rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	skitzxo	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	set67	205
21	joethahobo	203
22	mobunni	183
23	6king6colt6	168
24	_Huge_Male_	162
25	Manaateee	156
26	WyngGoy	150
27	ConnorDanky_	135
28	Notta	131
29	Nicserso	129
30	PortlyPete69	123
31	xxPipperDipperxx	116
32	TechnoNinja64	101
33	noam464	100
34	Hoid_the_Roamer	95
35	CornOnTheCobalt	87
36	Spacewardharpy7	78
37	AssFullaCum	69
38	Fullut	67
39	Di_infiri	65
39	Soap_Bender	65
39	SvenskaHugo	65
42	Lez_	64
43	LexMakesHistory	60
44	xzvu	56
45	mihimihimihi	39
46	burbankbuilder28	34
46	Blaiku	34
48	fr0stss	33
48	Mattesco	33
50	IamCL4SSY	26
51	Napoleonpancake	20
52	Yamdalorian	19
53	Racengan	17
54	kekhon	14
54	Arceus1975	14
56	lunkuku	13
56	Legendosh	13
58	starbits140	12
59	mwrty	11
59	sp00ky_ghost977	11
61	pintsizedrogue	10
61	500am	10
61	oscminus	10
61	claivin	10
65	Cyntrical	8
65	Jimb0nat0r	8
67	Eraxa	7
67	EcksD	7
69	QuiCreans	5
69	VentiHilton	5
71	luseis	4
71	The_slideV3	4
71	fluddd	4
71	SkateboardR6	4
71	TheKingK_	4
76	xXTheWolfmanXx	3
76	Mahoose	3
76	MattieHD	3
76	Enderxz3	3
80	eitanzaki	2
80	rarrq	2
80	SuperPooch06	2
80	Werbe	2
80	k1ngGilgamesh	2
80	pixelviolin	2
80	annebolyn	2
87	PazinGaming	1
87	KarlKaek	1
87	bigstankyy	1
87	Incinere	1
87	T045RTY	1
87	Septemb3r	1
87	gcaisawesome	1
87	crashomon	1
87	Hyp3rion_	1
87	MousePlays	1
87	Tyrannosplart	1
87	Dakar_	1
87	Blu3beast	1
