rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2911
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	992
7	TheShyPig	604
8	PigDab	559
9	Ezekson	481
10	ROY4LE	480
11	EMC_	358
12	HellsSponge	323
13	Frozil20	315
14	beeperbeeper5	217
15	set67	205
16	joethahobo	203
17	mobunni	183
18	6king6colt6	168
19	WyngGoy	150
20	oxfordschool	135
21	Notta	131
22	Nicserso	129
23	PortlyPete69	123
24	TechnoNinja64	101
25	noam464	100
26	Xovalt_	87
27	Spacewardharpy7	78
28	Kowcio_	70
29	AssFullaCum	69
30	Di_infiri	65
30	Soap_Bender	65
32	LexMakesHistory	60
33	stahouo	56
34	mihimihimihi	39
35	burbankbuilder28	34
35	Blaiku	34
37	fr0stss	33
38	Sky_light_KING	26
39	Smoke____	19
40	Racengan	17
41	kekhon	14
41	Arceus1975	14
43	starbits140	12
44	sp00ky_ghost977	11
45	500am	10
45	claivin	10
47	Cyntrical	8
47	Legendosh	8
49	Eraxa	7
49	EcksD	7
51	VentiHilton	5
52	The_slideV3	4
52	fluddd	4
52	SkateboardR6	4
55	xXTheWolfmanXx	3
55	Mahoose	3
57	eitanzaki	2
57	rarrq	2
57	Fullut	2
57	mwrty	2
57	SuperPooch06	2
57	Werbe	2
57	k1ngGilgamesh	2
57	kinas45y5	2
65	bigstankyy	1
65	Incinere	1
65	T045RTY	1
65	Septemb3r	1
65	gcaisawesome	1
65	MousePlays	1
65	chipklip	1
65	Blu3beast	1
