rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	EMC_	358
13	HellsSponge	323
14	Frozil20	315
15	beeperbeeper5	217
16	set67	205
17	joethahobo	203
18	mobunni	183
19	6king6colt6	168
20	WyngGoy	150
21	ConnorDanky_	135
22	Notta	131
23	Nicserso	129
24	PortlyPete69	123
25	TechnoNinja64	101
26	noam464	100
27	CornOnTheCobalt	87
28	Spacewardharpy7	78
29	AssFullaCum	69
30	Di_infiri	65
30	Soap_Bender	65
32	LexMakesHistory	60
33	xzvu	56
34	mihimihimihi	39
35	burbankbuilder28	34
35	Blaiku	34
37	fr0stss	33
38	IamCL4SSY	26
39	Smoke____	19
40	Racengan	17
41	kekhon	14
41	Arceus1975	14
43	Legendosh	13
44	starbits140	12
45	sp00ky_ghost977	11
46	500am	10
46	claivin	10
48	Cyntrical	8
48	Jimb0nat0r	8
50	Eraxa	7
50	EcksD	7
52	VentiHilton	5
53	The_slideV3	4
53	fluddd	4
53	SkateboardR6	4
53	UCP_TheKingK	4
57	xXTheWolfmanXx	3
57	Mahoose	3
57	MattieHD	3
57	RoofTyler	3
61	eitanzaki	2
61	rarrq	2
61	Fullut	2
61	mwrty	2
61	SuperPooch06	2
61	Werbe	2
61	k1ngGilgamesh	2
61	bladeefan2009	2
69	bigstankyy	1
69	Incinere	1
69	T045RTY	1
69	Septemb3r	1
69	gcaisawesome	1
69	MousePlays	1
69	Tyrannosplart	1
69	Blu3beast	1
