rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	YungMaki	2926
4	MakeHistory157	2609
5	jnp_gaming	1305
6	TheSecondLord	1172
7	Kowcio_	611
8	TheShyPig	604
9	PigDab	559
10	Ezekson	481
11	ROY4LE	480
12	MineMaster0012	425
13	beeperbeeper5	361
14	EMC_	358
15	HellsSponge	325
16	Frozil20	315
17	set67	205
18	joethahobo	203
19	mobunni	183
20	6king6colt6	168
21	WyngGoy	150
22	ConnorDanky_	135
23	Notta	131
24	Nicserso	129
25	PortlyPete69	123
26	TechnoNinja64	101
27	noam464	100
28	CornOnTheCobalt	87
29	Spacewardharpy7	78
30	AssFullaCum	69
31	Di_infiri	65
31	Soap_Bender	65
31	SvenskaHugo	65
34	LexMakesHistory	60
35	xzvu	56
36	mihimihimihi	39
37	burbankbuilder28	34
37	Blaiku	34
39	fr0stss	33
40	Manaateee	28
41	IamCL4SSY	26
42	AdmiralSmoke	19
43	Racengan	17
44	kekhon	14
44	Arceus1975	14
46	Legendosh	13
47	starbits140	12
48	sp00ky_ghost977	11
49	500am	10
49	oscminus	10
49	claivin	10
52	Cyntrical	8
52	Jimb0nat0r	8
54	Eraxa	7
54	EcksD	7
56	VentiHilton	5
57	The_slideV3	4
57	fluddd	4
57	SkateboardR6	4
57	UCP_TheKingK	4
61	xXTheWolfmanXx	3
61	Mahoose	3
61	MattieHD	3
64	eitanzaki	2
64	rarrq	2
64	Fullut	2
64	mwrty	2
64	SuperPooch06	2
64	Werbe	2
64	k1ngGilgamesh	2
64	skrongus	2
72	pintsizedrogue	1
72	bigstankyy	1
72	Incinere	1
72	T045RTY	1
72	Septemb3r	1
72	gcaisawesome	1
72	MousePlays	1
72	Tyrannosplart	1
72	Dakar_	1
72	Blu3beast	1
