rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	skitzxo	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	ROY4LE	480
14	Pumpkin_P_Patch	425
15	beeperbeeper5	361
16	EMC_	358
17	HellsSponge	325
18	Frozil20	315
19	set67	205
20	joethahobo	203
21	mobunni	183
22	6king6colt6	168
23	_Huge_Male_	162
24	Manaateee	156
25	WyngGoy	150
26	ConnorDanky_	135
27	Notta	131
28	Nicserso	129
29	PortlyPete69	123
30	xxPipperDipperxx	116
31	TechnoNinja64	101
32	noam464	100
33	CornOnTheCobalt	87
34	Spacewardharpy7	78
35	AssFullaCum	69
36	Fullut	67
37	Di_infiri	65
37	Soap_Bender	65
37	SvenskaHugo	65
40	Lez_	64
41	LexMakesHistory	60
42	xzvu	56
43	mihimihimihi	39
44	burbankbuilder28	34
44	Blaiku	34
46	fr0stss	33
46	Mattesco	33
48	IamCL4SSY	26
49	Napoleonpancake	20
50	Yamdalorian	19
51	Racengan	17
52	kekhon	14
52	Arceus1975	14
54	lunkuku	13
54	Legendosh	13
56	starbits140	12
57	mwrty	11
57	sp00ky_ghost977	11
59	pintsizedrogue	10
59	500am	10
59	oscminus	10
59	claivin	10
63	Cyntrical	8
63	Jimb0nat0r	8
65	Eraxa	7
65	EcksD	7
67	QuiCreans	5
67	VentiHilton	5
69	luseis	4
69	The_slideV3	4
69	fluddd	4
69	SkateboardR6	4
69	TheKingK_	4
74	xXTheWolfmanXx	3
74	Mahoose	3
74	MattieHD	3
74	Enderxz3	3
78	eitanzaki	2
78	rarrq	2
78	SuperPooch06	2
78	Werbe	2
78	k1ngGilgamesh	2
78	pixelviolin	2
78	annebolyn	2
85	PazinGaming	1
85	KarlKaek	1
85	bigstankyy	1
85	Incinere	1
85	T045RTY	1
85	Septemb3r	1
85	gcaisawesome	1
85	crashomon	1
85	Hyp3rion_	1
85	MousePlays	1
85	Tyrannosplart	1
85	Dakar_	1
85	Blu3beast	1
