rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3760
3	Jackattack53	3456
4	YungMaki	2938
5	MakeHistory157	2609
6	skitzxo	2062
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	set67	205
21	joethahobo	203
22	mobunni	183
23	6king6colt6	168
24	_Huge_Male_	162
25	Manaateee	156
26	WyngGoy	150
27	ConnorDanky_	135
28	Notta	131
29	Nicserso	129
30	PortlyPete69	123
31	xxPipperDipperxx	116
32	TechnoNinja64	101
33	noam464	100
34	CornOnTheCobalt	87
35	Spacewardharpy7	78
36	AssFullaCum	69
37	Fullut	67
38	Di_infiri	65
38	Soap_Bender	65
38	SvenskaHugo	65
41	Lez_	64
42	LexMakesHistory	60
43	xzvu	56
44	mihimihimihi	39
45	burbankbuilder28	34
45	Blaiku	34
47	fr0stss	33
47	Mattesco	33
49	IamCL4SSY	26
50	Napoleonpancake	20
51	Yamdalorian	19
52	Racengan	17
53	kekhon	14
53	Arceus1975	14
55	lunkuku	13
55	Legendosh	13
57	starbits140	12
58	mwrty	11
58	sp00ky_ghost977	11
60	pintsizedrogue	10
60	500am	10
60	oscminus	10
60	claivin	10
64	Cyntrical	8
64	Jimb0nat0r	8
66	Eraxa	7
66	EcksD	7
68	QuiCreans	5
68	VentiHilton	5
70	luseis	4
70	The_slideV3	4
70	fluddd	4
70	SkateboardR6	4
70	TheKingK_	4
75	xXTheWolfmanXx	3
75	Mahoose	3
75	MattieHD	3
75	Enderxz3	3
79	eitanzaki	2
79	rarrq	2
79	SuperPooch06	2
79	Werbe	2
79	k1ngGilgamesh	2
79	pixelviolin	2
79	annebolyn	2
86	PazinGaming	1
86	KarlKaek	1
86	bigstankyy	1
86	Incinere	1
86	T045RTY	1
86	Septemb3r	1
86	gcaisawesome	1
86	crashomon	1
86	Hyp3rion_	1
86	MousePlays	1
86	Tyrannosplart	1
86	Dakar_	1
86	Blu3beast	1
