rank	username	minecraft:picked_up/minecraft:purple_concrete
1	lordpipe	3760
2	YungMaki	2911
3	MakeHistory157	2609
4	thewindmillman	2132
5	jnp_gaming	1305
6	TheSecondLord	849
7	TheShyPig	604
8	PigDab	559
9	Ezekson	481
10	ROY4LE	480
11	Frozil12	315
12	HellsSponge	233
13	beeperbeeper5	210
14	set67	205
15	mobunni	183
16	6king6colt6	168
17	WyngGoy	150
18	oxfordschool	135
19	Notta	131
20	Nicserso	129
21	PortlyPete69	123
22	joethahobo	115
23	TechnoNinja64	101
24	noam464	100
25	Xovalt_	87
26	Spacewardharpy7	78
27	Kowcio_	70
28	AssFullaCum	69
29	Di_infiri	65
29	Soap_Bender	65
31	LexMakesHistory	60
32	stahouo	56
33	burbankbuilder28	34
33	Blaiku	34
35	fr0stss	33
36	Sky_light_KING	26
37	Smoke____	19
38	Racengan	17
39	kekhon	14
39	Arceus1975	14
41	starbits140	12
42	sp00ky_ghost977	11
43	500am	10
43	claivin	10
45	Cyntrical	8
45	Legendosh	8
47	Eraxa	7
47	EcksD	7
49	VentiHilton	5
50	The_slideV3	4
50	fluddd	4
50	SkateboardR6	4
53	xXTheWolfmanXx	3
54	eitanzaki	2
54	rarrq	2
54	Fullut	2
54	mwrty	2
54	SuperPooch06	2
54	Werbe	2
54	k1ngGilgamesh	2
54	AssEatrAndLicker	2
54	kinas45y5	2
63	bigstankyy	1
63	Incinere	1
63	T045RTY	1
63	Septemb3r	1
63	gcaisawesome	1
63	MousePlays	1
63	chipklip	1
63	Blu3beast	1
