rank	username	minecraft:picked_up/minecraft:purple_concrete
1	thewindmillman	13910
2	lordpipe	3769
3	Jackattack53	3456
4	doublemaki	2938
5	MakeHistory157	2609
6	Spaghettatron	2080
7	jnp_gaming	1305
8	TheSecondLord	1172
9	Kowcio_	634
10	TheShyPig	604
11	PigDab	559
12	Ezekson	481
13	royal_2	480
13	ROY4LE	480
15	Pumpkin_P_Patch	425
16	beeperbeeper5	361
17	EMC_	358
18	HellsSponge	325
19	Frozil20	315
20	Hoid_the_Roamer	217
21	set67	205
22	joethahobo	203
23	CacheOut	199
24	mobunni	183
25	6king6colt6	168
26	_Huge_Male_	162
27	Manaateee	156
28	cutelilreno	150
28	WyngGoy	150
30	pintsizedrogue	138
31	ConnorDanky_	135
32	Tongon	131
33	Nicserso	129
34	PortlyPete69	123
35	xxPipperDipperxx	116
36	TechnoNinja64	101
37	noam464	100
38	CornOnTheCobalt	87
39	Spacewardharpy7	78
40	AssFullaCum	69
41	Fullut	67
42	Di_infiri	65
42	Soap_Bender	65
42	SvenskaHugo	65
45	Lez_	64
46	LexMakesHistory	60
47	xzvu	56
48	mihimihimihi	39
49	burbankbuilder28	34
49	Blaiku	34
51	fr0stss	33
51	Mattesco	33
53	Yamdalorian	32
54	IamCL4SSY	26
55	1Byrd1	23
56	Napoleonpancake	20
57	Racengan	17
58	kekhon	14
58	Arceus1975	14
60	lunkuku	13
60	Legendosh	13
62	starbits140	12
63	mwrty	11
63	sp00ky_ghost977	11
65	500am	10
65	oscminus	10
65	claivin	10
68	Cyntrical	8
68	Jimb0nat0r	8
70	Eraxa	7
70	EcksD	7
72	QuiCreans	5
72	VentiHilton	5
74	luseis	4
74	The_slideV3	4
74	_flud	4
74	SkateboardR6	4
74	TheKingK_	4
79	xXTheWolfmanXx	3
79	Mahoose	3
79	MattieHD	3
79	Enderxz3	3
83	eitanzaki	2
83	rarrq	2
83	SuperPooch06	2
83	Werbe	2
83	k1ngGilgamesh	2
83	pixelviolin	2
83	es0th	2
90	PazinGaming	1
90	Caribouse	1
90	bigstankyy	1
90	Incinere	1
90	T045RTY	1
90	Septemb3r	1
90	gcaisawesome	1
90	craaaash	1
90	Hyp3rion_	1
90	MousePlays	1
90	Tyrannosplart	1
90	Dakar_	1
90	Blu3beast	1
90	robonya_	1
