rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	jessewegottacook	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	123
24	fffMike	96
25	Fullut	92
26	Mewar	90
27	Marbz_	89
28	Deathkob	87
29	AuroraValkyrie	86
30	emrekn	85
30	MyNameIsJobo	85
32	ApophisNova	83
32	MyNamaSheff	83
34	xDraggin	82
35	Inbefour	80
36	thewindmillman	77
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	73
40	diamondgolem35	72
41	Ssor69	71
41	Kowcio_	71
43	eitanzaki	69
44	xxPipperDipperxx	66
45	livingdaydreams	64
45	Xclax101	64
47	excelsionprime	63
48	Jackattack53	55
49	__tomato	51
50	Maenara	49
51	TheSeismicDuck	48
51	Legendosh	48
53	djancak	43
54	tsohomie	42
54	Archsam	42
54	eiC_	42
54	Skylord_Luke	42
58	j5ylim	41
59	Noah_Bez	40
60	Kakolbus	38
61	r123moore	37
62	censorsheep	35
63	Werbe	34
63	Eraxa	34
65	mihimihimihi	32
65	laron58	32
65	PlasticOtari	32
68	Lez_	31
68	Karbl	31
70	ShedJr_	30
70	Inchef	30
72	Iagoku	29
72	NameGenerat0r	29
72	FreakGenius	29
75	urbeans	27
76	Groovy_MoonBird	26
77	Rumpletaezer	25
77	PortlyPete69	25
79	dudcreeper	24
80	Rebytre	23
80	Druid95	23
82	aec9	22
83	kekhon	21
84	TheDankPlatypus	19
84	F_Uhre	19
84	KingMatthew506	19
84	ConnorDanky_	19
84	AdmiralSmoke	19
89	CollinMH06	18
89	Eerini	18
89	Spenduh	18
92	Bandito_Roamer	17
92	Voxin2K	17
94	SaucyDark	16
95	joethahobo	15
95	Krowuss	15
95	Blaiku	15
98	Alteriity	14
98	surfinggiraffejp	14
98	Jimb0nat0r	14
101	Mahoose	13
101	_Nat666	13
101	AlexxO_o	13
101	_Karmaa	13
101	Typadopoulos	13
106	GooseWithin	12
106	Fizznut909	12
106	jcool7	12
109	jnp_gaming	11
109	Sral7	11
111	RatatJuice	10
111	Arceus1975	10
111	Akoot_	10
111	LeonelSalamanca	10
115	poopybh	9
115	KeruNatsema	9
115	Powowowow	9
118	Manaateee	8
119	hm947	7
119	TheSecondLord	7
119	oscminus	7
119	RobotMinion101	7
119	Jimi7hits	7
119	claivin	7
125	KarlKaek	6
125	Historical_Sand	6
125	fw3xy74	6
125	El_Jalapeno	6
125	lcvezra	6
125	BreadBacon	6
125	diggydog67	6
132	BodaciousCake	5
132	Prismyst	5
132	StinkyDiplomat	5
135	abramgray	4
135	Stynxy	4
135	hanaryheatwave	4
135	luseis	4
135	weabis	4
135	LordSpeed37	4
135	pixelviolin	4
142	Covalents	3
142	IAmTheWalrus910	3
142	erkada	3
145	Incinere	2
145	T045RTY	2
145	noam464	2
145	IamCL4SSY	2
145	monky_irl	2
145	IdeallyGrey	2
145	SpacesickPrism	2
145	Steelynan	2
145	TechnoNinja64	2
154	PazinGaming	1
154	SmashingPump	1
154	beeperbeeper5	1
154	InfernalMound	1
154	ROY4LE	1
154	XboxPanda	1
154	groofles	1
154	fkGrim	1
154	Blu3beast	1
154	MightyWertu	1
154	SingedBread	1
154	stellarjay	1
