rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1219
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	h2p_emrld	267
9	Jovaphobic	263
9	Onennon	263
11	Hyp3rion_	246
12	YungMaki	240
13	Kouridragon	195
14	Di_infiri	174
15	Kura2218	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	MattieHD	123
20	Merv__	116
21	fffMike	96
22	Fullut	92
23	Mewar	90
24	Marbz_	89
25	Deathkob	87
26	AuroraValkyrie	86
27	emrekn	85
27	MyNameIsJobo	85
29	ApophisNova	83
29	MyNamaSheff	83
31	xDraggin	82
32	Inbefour	80
33	thewindmillman	77
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	73
37	diamondgolem35	72
38	Ssor69	71
38	Kowcio_	71
40	eitanzaki	69
40	12Magner05	69
42	xxPipperDipperxx	66
43	livingdaydreams	64
43	Xclax101	64
45	__tomato	51
46	Maenara	49
47	TheSeismicDuck	48
47	Legendosh	48
49	djancak	43
50	tsohomie	42
50	eiC_	42
50	Skylord_Luke	42
53	Noah_Bez	40
54	Kakolbus	38
55	r123moore	37
56	censorsheep	35
57	Eraxa	34
58	mihimihimihi	32
58	laron58	32
58	PlasticOtari	32
61	Karbl	31
62	ShedJr_	30
62	Inchef	30
64	Iagoku	29
64	NameGenerat0r	29
64	FreakGenius	29
67	urbeans	27
67	Werbe	27
69	Groovy_MoonBird	26
70	Rumpletaezer	25
70	PortlyPete69	25
72	dudcreeper	24
73	Rebytre	23
73	Dusk_95	23
75	aec9	22
76	kekhon	21
76	Jackattack53	21
78	TheDankPlatypus	19
78	F_Uhre	19
78	KingMatthew506	19
78	ConnorDanky_	19
78	Smoke____	19
83	CollinMH06	18
83	Eerini	18
83	gusstationwerker	18
86	Bandito_Roamer	17
86	Voxin2K	17
88	SaucyDark	16
89	joethahobo	15
89	Blaiku	15
91	Alteriity	14
91	surfinggiraffejp	14
93	Mahoose	13
93	_Karmaa	13
93	Typadopoulos	13
96	Lez_	12
96	AlexxO_o	12
96	GooseWithin	12
96	Fizznut909	12
96	jcool7	12
101	jnp_gaming	11
101	Sral7	11
103	RatatJuice	10
103	Arceus1975	10
103	Akoot_	10
103	binman420	10
107	shyshyannne	9
107	KeruNatsema	9
107	Powowowow	9
110	hm947	7
110	TheSecondLord	7
110	RobotMinion101	7
110	Jimi7hits	7
110	claivin	7
115	KarlKaek	6
115	Historical_Sand	6
115	fw3xywashere	6
115	El_Jalapeno	6
115	lcvezra	6
115	BreadBacon	6
115	diggydog67	6
122	BodaciousCake	5
122	Prismyst	5
122	StinkyDiplomat	5
125	abramgray	4
125	Stynxy	4
125	luseis	4
125	weabis	4
125	LordSpeed37	4
130	Covalents	3
130	hanaryheatwave	3
130	IAmTheWalrus910	3
130	erkada	3
134	Incinere	2
134	T045RTY	2
134	noam464	2
134	IamCL4SSY	2
134	monky_irl	2
134	IdeallyGrey	2
134	SpacesickPrism	2
134	Steelynan	2
134	TechnoNinja64	2
143	SmashingPump	1
143	beeperbeeper5	1
143	InfernalMound	1
143	ROY4LE	1
143	XboxPanda	1
143	groofles	1
143	fkGrim	1
143	Blu3beast	1
143	MightyWertu	1
143	SingedBread	1
143	stellarjay	1
