rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1219
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	h2p_emrld	267
9	Jovaphobic	263
9	Onennon	263
11	Hyp3rion_	246
12	YungMaki	240
13	Kouridragon	195
14	Di_infiri	174
15	Kura2218	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	MattieHD	123
20	Merv__	116
21	fffMike	96
22	Fullut	92
23	Mewar	90
24	Marbz_	89
25	Deathkob	87
26	AuroraValkyrie	86
27	emrekn	85
27	MyNameIsJobo	85
29	ApophisNova	83
29	MyNamaSheff	83
31	xDraggin	82
32	Inbefour	80
33	thewindmillman	77
34	lordpipe	76
35	Xalithia	75
36	burbankbuilder28	73
37	Ssor69	71
37	Kowcio_	71
39	eitanzaki	69
39	12Magner05	69
41	xxPipperDipperxx	66
42	livingdaydreams	64
42	Xclax101	64
44	__tomato	51
45	Maenara	49
46	TheSeismicDuck	48
46	Legendosh	48
48	djancak	43
49	tsohomie	42
49	eiC_	42
49	Skylord_Luke	42
52	Noah_Bez	40
53	Kakolbus	38
54	r123moore	37
55	censorsheep	35
56	Eraxa	34
57	mihimihimihi	32
57	laron58	32
57	PlasticOtari	32
60	Karbl	31
61	ShedJr_	30
61	Inchef	30
63	Iagoku	29
63	NameGenerat0r	29
63	FreakGenius	29
66	urbeans	27
66	Werbe	27
68	Groovy_MoonBird	26
69	Rumpletaezer	25
69	PortlyPete69	25
71	dudcreeper	24
72	diamondgolem35	23
72	Rebytre	23
72	Dusk_95	23
75	aec9	22
76	kekhon	21
76	Jackattack53	21
78	TheDankPlatypus	19
78	F_Uhre	19
78	KingMatthew506	19
78	ConnorDanky_	19
78	Smoke____	19
83	CollinMH06	18
83	Eerini	18
83	gusstationwerker	18
86	Bandito_Roamer	17
86	Voxin2K	17
88	SaucyDark	16
89	joethahobo	15
89	Blaiku	15
91	surfinggiraffejp	14
92	Mahoose	13
92	_Karmaa	13
92	Typadopoulos	13
95	Lez_	12
95	Fizznut909	12
95	jcool7	12
98	jnp_gaming	11
98	Sral7	11
100	RatatJuice	10
100	Arceus1975	10
100	Akoot_	10
100	binman420	10
104	shyshyannne	9
104	KeruNatsema	9
104	Powowowow	9
107	hm947	7
107	TheSecondLord	7
107	RobotMinion101	7
107	Jimi7hits	7
107	claivin	7
112	KarlKaek	6
112	Historical_Sand	6
112	fw3xywashere	6
112	El_Jalapeno	6
112	lcvezra	6
112	BreadBacon	6
112	diggydog67	6
119	BodaciousCake	5
119	Prismyst	5
119	StinkyDiplomat	5
122	abramgray	4
122	Stynxy	4
122	luseis	4
122	weabis	4
122	LordSpeed37	4
127	Covalents	3
127	hanaryheatwave	3
127	IAmTheWalrus910	3
127	erkada	3
131	Incinere	2
131	T045RTY	2
131	noam464	2
131	IamCL4SSY	2
131	monky_irl	2
131	IdeallyGrey	2
131	SpacesickPrism	2
131	Steelynan	2
131	TechnoNinja64	2
140	beeperbeeper5	1
140	InfernalMound	1
140	ROY4LE	1
140	XboxPanda	1
140	groofles	1
140	fkGrim	1
140	Blu3beast	1
140	MightyWertu	1
140	SingedBread	1
140	stellarjay	1
