rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	442
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Marbz_	89
23	Deathkob	87
24	AuroraValkyrie	86
25	emrekn	85
25	MyNameIsJobo	85
27	ApophisNova	83
27	MyNamaSheff	83
29	SpookyDraggin	82
30	Inbefour	80
31	thewindmillman	77
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	73
35	Ssor69	71
36	eitanzaki	69
37	MattieHD	65
38	livingdaydreams	64
38	Xclax101	64
40	__tomato	51
41	12Magner05	49
41	Maenara	49
43	TheSeismicDuck	48
43	Legendosh	48
45	djancak	43
46	tsohomie	42
46	eiC_	42
46	Skylord_Luke	42
49	Noah_Bez	40
50	Kakolbus	38
51	r123moore	37
52	censorsheep	35
53	Eraxa	34
54	laron58	32
55	Karbl	31
56	ShedJr_	30
56	Inchef	30
58	Iagoku	29
58	NameGenerat0r	29
58	Freak_Genius	29
61	urbeans	27
61	Werbe	27
63	Groovy_MoonBird	26
64	Rumpletaezer	25
64	PortlyPete69	25
64	PlasticOtari	25
67	dudcreeper	24
68	diamondgolem35	23
68	Rebytre	23
68	Dusk_95	23
71	aec9	22
72	kekhon	21
72	Jackattack53	21
74	TheDankPlatypus	19
74	fred870d	19
74	KingMatthew506	19
74	oxfordschool	19
74	Smoke____	19
79	CollinMH06	18
79	Eerini	18
79	Spenduh	18
82	Bandito_Roamer	17
82	Voxin2K	17
84	SaucyDark	16
85	joethahobo	15
85	Blaiku	15
87	surfinggiraffejp	14
88	Mahoose	13
88	_Karmaa	13
88	Typadopoulos	13
91	Fizznut909	12
91	jcool7	12
93	jnp_gaming	11
93	Sral7	11
95	Arceus1975	10
95	Akoot_	10
97	shyshyannne	9
97	KeruNatsema	9
97	Powowowow	9
100	hm947	7
100	RobotMinion101	7
100	claivin	7
103	KarlKaek	6
103	Historical_Sand	6
103	El_Jalapeno	6
103	lcvezra	6
103	BreadBacon	6
103	diggydog67	6
109	BodaciousCake	5
110	abramgray	4
110	Stynxy	4
110	LordSpeed37	4
113	Covalents	3
113	IAmTheWalrus910	3
113	erkada	3
116	Incinere	2
116	T045RTY	2
116	noam464	2
116	Sky_light_KING	2
116	Jiminie	2
116	monky_irl	2
116	IdeallyGrey	2
116	sebastiensaborio	2
116	TechnoNinja64	2
125	InfernalMound	1
125	ROY4LE	1
125	XboxPanda	1
125	fkGrim	1
125	Blu3beast	1
125	MightyWertu	1
125	SingedBread	1
125	stellarjay	1
