rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	12Magner05	327
7	HellsSponge	326
8	_Dean_123	307
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	skroobiez	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	126
24	myaccountwasgone	116
25	fffMike	96
26	Fullut	92
27	Mewar	90
28	Marbz_	89
29	Deathkob	87
30	AuroraValkyrie	86
31	emrekn	85
31	MyNameIsJobo	85
33	ApophisNova	83
33	MyNamaSheff	83
35	xDraggin	82
36	Inbefour	80
37	thewindmillman	77
38	lordpipe	76
39	Xalithia	75
40	burbankbuilder28	73
41	diamondgolem35	72
42	Ssor69	71
42	Kowcio_	71
44	eitanzaki	69
45	xxPipperDipperxx	66
46	livingdaydreams	64
46	Xclax101	64
48	excelsionprime	63
49	Jackattack53	55
50	__tomato	51
51	Maenara	49
52	TheSeismicDuck	48
52	Legendosh	48
54	djancak	43
55	tsohomie	42
55	Archsam	42
55	eiC_	42
55	Skylord_Luke	42
59	j5ylim	41
60	Noah_Bez	40
61	Kakolbus	38
62	r123moore	37
63	censorsheep	35
64	Werbe	34
64	Eraxa	34
66	mihimihimihi	32
66	laron58	32
66	PlasticOtari	32
69	Lez_	31
69	Karbl	31
71	ShedJr_	30
71	Inchef	30
73	Iagoku	29
73	NameGenerat0r	29
73	FreakGenius	29
76	urbeans	27
77	Groovy_MoonBird	26
78	Rumpletaezer	25
78	PortlyPete69	25
78	TheWickedBird	25
81	dudcreeper	24
82	RebytreGT	23
82	Druid95	23
84	aec9	22
85	kekhon	21
85	hanaryheatwave	21
87	TheDankPlatypus	19
87	F_Uhre	19
87	KingMatthew506	19
87	ConnorDanky_	19
87	Yamdalorian	19
92	CollinMH06	18
92	Eerini	18
92	Spenduh	18
95	Bandito_Roamer	17
95	Voxin2K	17
97	SaucyDark	16
98	joethahobo	15
98	Krowuss	15
98	Blaiku	15
101	Alteriity	14
101	surfinggiraffejp	14
101	Jimb0nat0r	14
104	Mahoose	13
104	_Nat666	13
104	AlexxO_o	13
104	_Karmaa	13
104	Typadopoulos	13
109	GooseWithin	12
109	Fizznut909	12
109	jcool7	12
112	jnp_gaming	11
112	Sral7	11
114	RatatJuice	10
114	Arceus1975	10
114	Akoot_	10
114	EdGalbraith	10
118	poopybh	9
118	KeruNatsema	9
118	Powowowow	9
121	Manaateee	8
122	hm947	7
122	TheSecondLord	7
122	oscminus	7
122	RobotMinion101	7
122	Jimi7hits	7
122	claivin	7
122	Pumpkin_P_Patch	7
129	KarlKaek	6
129	Historical_Sand	6
129	fw3xy74	6
129	El_Jalapeno	6
129	miramyu	6
129	BreadBacon	6
129	diggydog67	6
136	BodaciousCake	5
136	Prismyst	5
136	StinkyDiplomat	5
139	abramgray	4
139	Stynxy	4
139	luseis	4
139	weabis	4
139	LordSpeed37	4
139	pixelviolin	4
145	Covalents	3
145	IAmTheWalrus910	3
145	erkada	3
148	Incinere	2
148	T045RTY	2
148	noam464	2
148	IamCL4SSY	2
148	monky_irl	2
148	IdeallyGrey	2
148	SpacesickPrism	2
148	Steelynan	2
148	TechnoNinja64	2
157	Mr_Byzantine	1
157	PazinGaming	1
157	SmashingPump	1
157	beeperbeeper5	1
157	royal_2	1
157	InfernalMound	1
157	ROY4LE	1
157	XboxPanda	1
157	groofles	1
157	fkGrim	1
157	Blu3beast	1
157	MightyWertu	1
157	SingedBread	1
157	stellarjay	1
