rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Marbz_	89
23	Deathkob	87
24	AuroraValkyrie	86
25	emrekn	85
25	MyNameIsJobo	85
27	ApophisNova	83
27	MyNamaSheff	83
29	SpookyDraggin	82
30	Inbefour	80
31	thewindmillman	77
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	73
35	Ssor69	71
36	eitanzaki	69
37	12Magner05	66
38	MattieHD	65
39	livingdaydreams	64
39	Xclax101	64
41	__tomato	51
42	Maenara	49
43	TheSeismicDuck	48
43	fffMike	48
43	Legendosh	48
46	djancak	43
47	tsohomie	42
47	eiC_	42
47	Skylord_Luke	42
50	Noah_Bez	40
51	Kakolbus	38
52	r123moore	37
53	censorsheep	35
54	Eraxa	34
55	laron58	32
56	Karbl	31
57	ShedJr_	30
57	Inchef	30
59	Iagoku	29
59	NameGenerat0r	29
59	Freak_Genius	29
62	urbeans	27
62	Werbe	27
64	Groovy_MoonBird	26
65	Rumpletaezer	25
65	PortlyPete69	25
67	dudcreeper	24
68	diamondgolem35	23
68	Rebytre	23
68	Dusk_95	23
71	aec9	22
72	kekhon	21
72	Jackattack53	21
74	TheDankPlatypus	19
74	fred870d	19
74	KingMatthew506	19
74	oxfordschool	19
74	Smoke____	19
79	CollinMH06	18
79	Eerini	18
79	Spenduh	18
82	Bandito_Roamer	17
82	Voxin2K	17
84	SaucyDark	16
85	joethahobo	15
85	Blaiku	15
87	surfinggiraffejp	14
88	Mahoose	13
88	_Karmaa	13
88	Typadopoulos	13
91	Fizznut909	12
91	jcool7	12
93	jnp_gaming	11
93	Sral7	11
95	Arceus1975	10
95	Akoot_	10
97	shyshyannne	9
97	KeruNatsema	9
97	Powowowow	9
100	hm947	7
100	RobotMinion101	7
100	claivin	7
100	PlasticOtari	7
104	KarlKaek	6
104	Historical_Sand	6
104	fw3xywashere	6
104	El_Jalapeno	6
104	lcvezra	6
104	BreadBacon	6
104	diggydog67	6
111	BodaciousCake	5
112	abramgray	4
112	Stynxy	4
112	LordSpeed37	4
115	Covalents	3
115	IAmTheWalrus910	3
115	erkada	3
118	Incinere	2
118	T045RTY	2
118	noam464	2
118	Sky_light_KING	2
118	Jiminie	2
118	monky_irl	2
118	IdeallyGrey	2
118	Steelynan	2
118	TechnoNinja64	2
127	InfernalMound	1
127	ROY4LE	1
127	XboxPanda	1
127	fkGrim	1
127	Blu3beast	1
127	MightyWertu	1
127	SingedBread	1
127	stellarjay	1
