rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1219
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	246
13	YungMaki	241
14	Nicserso	196
15	Kouridragon	195
16	Di_infiri	174
17	Kura2218	165
18	EcksD	139
19	RoskobiOne	131
20	Vetral1	128
21	MattieHD	123
22	Merv__	116
23	fffMike	96
24	Fullut	92
25	Mewar	90
26	Marbz_	89
27	Deathkob	87
28	AuroraValkyrie	86
29	emrekn	85
29	MyNameIsJobo	85
31	ApophisNova	83
31	MyNamaSheff	83
33	xDraggin	82
34	Inbefour	80
35	thewindmillman	77
36	lordpipe	76
37	Xalithia	75
38	burbankbuilder28	73
39	diamondgolem35	72
40	Ssor69	71
40	Kowcio_	71
42	eitanzaki	69
43	xxPipperDipperxx	66
44	livingdaydreams	64
44	Xclax101	64
46	excelsionprime	63
47	__tomato	51
48	Maenara	49
49	TheSeismicDuck	48
49	Legendosh	48
51	djancak	43
52	tsohomie	42
52	eiC_	42
52	Skylord_Luke	42
55	Noah_Bez	40
56	Kakolbus	38
57	r123moore	37
58	censorsheep	35
59	Eraxa	34
60	mihimihimihi	32
60	laron58	32
60	PlasticOtari	32
63	Karbl	31
64	ShedJr_	30
64	Inchef	30
66	Iagoku	29
66	Lez_	29
66	NameGenerat0r	29
66	FreakGenius	29
70	urbeans	27
70	Werbe	27
72	Groovy_MoonBird	26
73	Rumpletaezer	25
73	PortlyPete69	25
75	dudcreeper	24
76	Rebytre	23
76	Druid95	23
78	aec9	22
79	kekhon	21
79	Jackattack53	21
81	TheDankPlatypus	19
81	F_Uhre	19
81	KingMatthew506	19
81	ConnorDanky_	19
81	AdmiralSmoke	19
86	CollinMH06	18
86	Eerini	18
86	Spenduh	18
89	Bandito_Roamer	17
89	Voxin2K	17
91	SaucyDark	16
92	joethahobo	15
92	Blaiku	15
94	Alteriity	14
94	surfinggiraffejp	14
94	Jimb0nat0r	14
97	Mahoose	13
97	_Nat666	13
97	AlexxO_o	13
97	_Karmaa	13
97	Typadopoulos	13
102	GooseWithin	12
102	Fizznut909	12
102	jcool7	12
105	jnp_gaming	11
105	Sral7	11
107	RatatJuice	10
107	Arceus1975	10
107	Akoot_	10
107	LeonelSalamanca	10
111	poopybh	9
111	KeruNatsema	9
111	Powowowow	9
114	Manaateee	8
115	hm947	7
115	TheSecondLord	7
115	oscminus	7
115	RobotMinion101	7
115	Jimi7hits	7
115	claivin	7
121	KarlKaek	6
121	Historical_Sand	6
121	fw3xy74	6
121	El_Jalapeno	6
121	lcvezra	6
121	BreadBacon	6
121	diggydog67	6
128	BodaciousCake	5
128	Prismyst	5
128	StinkyDiplomat	5
131	abramgray	4
131	Stynxy	4
131	luseis	4
131	weabis	4
131	LordSpeed37	4
136	Covalents	3
136	hanaryheatwave	3
136	IAmTheWalrus910	3
136	erkada	3
140	Incinere	2
140	T045RTY	2
140	noam464	2
140	IamCL4SSY	2
140	monky_irl	2
140	IdeallyGrey	2
140	SpacesickPrism	2
140	Steelynan	2
140	TechnoNinja64	2
149	PazinGaming	1
149	SmashingPump	1
149	beeperbeeper5	1
149	InfernalMound	1
149	ROY4LE	1
149	XboxPanda	1
149	Krowuss	1
149	groofles	1
149	fkGrim	1
149	Blu3beast	1
149	MightyWertu	1
149	SingedBread	1
149	stellarjay	1
