rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	350
4	HellsSponge	326
5	_Dean_123	307
6	h2p_emrld	267
7	Jovaphobic	263
7	Onennon	263
9	Hyp3rion_	246
10	YungMaki	240
11	Enderslayerxz3	231
12	Kouridragon	195
13	Di_infiri	174
14	Nagasaki_Riku	165
15	EcksD	139
16	Vetral1	128
17	500am	121
18	Merv__	116
19	Fullut	92
20	Mewar	90
21	Marbz_	89
22	Deathkob	87
23	AuroraValkyrie	86
24	emrekn	85
24	MyNameIsJobo	85
26	ApophisNova	83
26	MyNamaSheff	83
28	SpookyDraggin	82
29	Inbefour	80
30	lordpipe	76
31	Xalithia	75
32	burbankbuilder28	73
33	Ssor69	71
34	eitanzaki	69
35	MattieHD	65
36	livingdaydreams	64
36	Xclax101	64
38	__tomato	51
39	12Magner05	49
39	Maenara	49
41	TheSeismicDuck	48
41	Legendosh	48
43	djancak	43
44	tsohomie	42
44	eiC_	42
44	Skylord_Luke	42
47	thewindmillman	41
48	Noah_Bez	40
49	Kakolbus	38
50	r123moore	37
51	censorsheep	35
52	Eraxa	34
53	laron58	32
54	Karbl	31
55	ShedJr_	30
55	Inchef	30
57	Iagoku	29
57	NameGenerat0r	29
57	Freak_Genius	29
60	urbeans	27
60	Werbe	27
60	AssEatrAndLicker	27
63	Groovy_MoonBird	26
64	Rumpletaezer	25
64	PortlyPete69	25
66	dudcreeper	24
67	diamondgolem35	23
67	OtariCharlie	23
67	Dusk_95	23
70	aec9	22
71	kekhon	21
71	Jackattack53	21
73	TheDankPlatypus	19
73	fred870d	19
73	KingMatthew506	19
73	oxfordschool	19
73	Smoke____	19
78	CollinMH06	18
78	Eerini	18
78	Spenduh	18
81	Bandito_Roamer	17
81	Voxin2K	17
83	SaucyDark	16
84	joethahobo	15
84	Blaiku	15
86	surfinggiraffejp	14
87	Mahoose	13
87	_Karmaa	13
87	Typadopoulos	13
90	Fizznut909	12
90	jcool7	12
92	jnp_gaming	11
92	Sral7	11
94	Arceus1975	10
94	Akoot_	10
96	shyshyannne	9
96	KeruNatsema	9
96	Powowowow	9
99	RobotMinion101	7
99	claivin	7
101	Historical_Sand	6
101	El_Jalapeno	6
101	lcvezra	6
101	BreadBacon	6
101	diggydog67	6
106	KarlKaek	5
106	BodaciousCake	5
108	abramgray	4
108	Stynxy	4
108	LordSpeed37	4
111	Covalents	3
111	IAmTheWalrus910	3
111	erkada	3
114	hm947	2
114	Incinere	2
114	T045RTY	2
114	noam464	2
114	Sky_light_KING	2
114	Jiminie	2
114	monky_irl	2
114	IdeallyGrey	2
114	sebastiensaborio	2
114	TechnoNinja64	2
124	InfernalMound	1
124	ROY4LE	1
124	XboxPanda	1
124	fkGrim	1
124	Blu3beast	1
124	MightyWertu	1
124	SingedBread	1
124	stellarjay	1
