rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Marbz_	89
23	Deathkob	87
24	AuroraValkyrie	86
25	emrekn	85
25	MyNameIsJobo	85
27	ApophisNova	83
27	MyNamaSheff	83
29	SpookyDraggin	82
30	Inbefour	80
31	thewindmillman	77
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	73
35	Ssor69	71
36	eitanzaki	69
37	12Magner05	66
38	MattieHD	65
39	livingdaydreams	64
39	Xclax101	64
41	__tomato	51
42	Maenara	49
43	TheSeismicDuck	48
43	Legendosh	48
45	djancak	43
46	tsohomie	42
46	eiC_	42
46	Skylord_Luke	42
49	Noah_Bez	40
50	Kakolbus	38
51	r123moore	37
52	censorsheep	35
53	Eraxa	34
54	laron58	32
55	Karbl	31
56	ShedJr_	30
56	Inchef	30
58	Iagoku	29
58	NameGenerat0r	29
58	Freak_Genius	29
61	urbeans	27
61	Werbe	27
63	Groovy_MoonBird	26
64	Rumpletaezer	25
64	PortlyPete69	25
66	dudcreeper	24
67	diamondgolem35	23
67	Rebytre	23
67	Dusk_95	23
70	aec9	22
71	kekhon	21
71	Jackattack53	21
73	TheDankPlatypus	19
73	fred870d	19
73	KingMatthew506	19
73	oxfordschool	19
73	Smoke____	19
78	CollinMH06	18
78	Eerini	18
78	Spenduh	18
81	Bandito_Roamer	17
81	Voxin2K	17
83	SaucyDark	16
84	joethahobo	15
84	Blaiku	15
86	surfinggiraffejp	14
87	Mahoose	13
87	_Karmaa	13
87	Typadopoulos	13
90	Fizznut909	12
90	jcool7	12
92	jnp_gaming	11
92	Sral7	11
94	Arceus1975	10
94	Akoot_	10
96	shyshyannne	9
96	KeruNatsema	9
96	Powowowow	9
99	hm947	7
99	RobotMinion101	7
99	claivin	7
99	PlasticOtari	7
103	KarlKaek	6
103	Historical_Sand	6
103	El_Jalapeno	6
103	lcvezra	6
103	BreadBacon	6
103	diggydog67	6
109	BodaciousCake	5
110	abramgray	4
110	Stynxy	4
110	LordSpeed37	4
113	Covalents	3
113	IAmTheWalrus910	3
113	erkada	3
116	Incinere	2
116	T045RTY	2
116	noam464	2
116	Sky_light_KING	2
116	Jiminie	2
116	monky_irl	2
116	IdeallyGrey	2
116	Steelynan	2
116	TechnoNinja64	2
125	InfernalMound	1
125	ROY4LE	1
125	XboxPanda	1
125	fkGrim	1
125	Blu3beast	1
125	MightyWertu	1
125	SingedBread	1
125	stellarjay	1
