rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Marbz_	89
23	Deathkob	87
24	AuroraValkyrie	86
25	emrekn	85
25	MyNameIsJobo	85
27	ApophisNova	83
27	MyNamaSheff	83
29	SpookyDraggin	82
30	Inbefour	80
31	thewindmillman	77
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	73
35	Ssor69	71
36	eitanzaki	69
37	12Magner05	66
38	MattieHD	65
39	livingdaydreams	64
39	Xclax101	64
41	__tomato	51
42	Maenara	49
43	TheSeismicDuck	48
43	fffMike	48
43	Legendosh	48
46	djancak	43
47	tsohomie	42
47	eiC_	42
47	Skylord_Luke	42
50	Noah_Bez	40
51	Kakolbus	38
52	r123moore	37
53	censorsheep	35
54	Eraxa	34
55	laron58	32
55	PlasticOtari	32
57	Karbl	31
58	ShedJr_	30
58	Inchef	30
60	Iagoku	29
60	NameGenerat0r	29
60	Freak_Genius	29
63	urbeans	27
63	Werbe	27
65	Groovy_MoonBird	26
66	Rumpletaezer	25
66	PortlyPete69	25
68	dudcreeper	24
69	diamondgolem35	23
69	Rebytre	23
69	Dusk_95	23
72	aec9	22
73	kekhon	21
73	Jackattack53	21
75	TheDankPlatypus	19
75	fred870d	19
75	KingMatthew506	19
75	oxfordschool	19
75	Smoke____	19
80	CollinMH06	18
80	Eerini	18
80	Spenduh	18
83	Bandito_Roamer	17
83	Voxin2K	17
85	SaucyDark	16
86	joethahobo	15
86	Blaiku	15
88	surfinggiraffejp	14
89	Mahoose	13
89	_Karmaa	13
89	Typadopoulos	13
92	Fizznut909	12
92	jcool7	12
94	jnp_gaming	11
94	Sral7	11
96	Arceus1975	10
96	Akoot_	10
98	shyshyannne	9
98	KeruNatsema	9
98	Powowowow	9
101	hm947	7
101	RobotMinion101	7
101	claivin	7
104	KarlKaek	6
104	Historical_Sand	6
104	fw3xywashere	6
104	El_Jalapeno	6
104	lcvezra	6
104	BreadBacon	6
104	diggydog67	6
111	BodaciousCake	5
112	abramgray	4
112	Stynxy	4
112	LordSpeed37	4
115	Covalents	3
115	IAmTheWalrus910	3
115	erkada	3
118	Incinere	2
118	T045RTY	2
118	noam464	2
118	Sky_light_KING	2
118	Jiminie	2
118	monky_irl	2
118	IdeallyGrey	2
118	Steelynan	2
118	TechnoNinja64	2
127	InfernalMound	1
127	ROY4LE	1
127	XboxPanda	1
127	fkGrim	1
127	Blu3beast	1
127	MightyWertu	1
127	SingedBread	1
127	stellarjay	1
