rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1219
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	h2p_emrld	267
9	Jovaphobic	263
9	Onennon	263
11	Hyp3rion_	246
12	YungMaki	240
13	Nicserso	196
14	Kouridragon	195
15	Di_infiri	174
16	Kura2218	165
17	EcksD	139
18	RoskobiOne	131
19	Vetral1	128
20	MattieHD	123
21	Merv__	116
22	fffMike	96
23	Fullut	92
24	Mewar	90
25	Marbz_	89
26	Deathkob	87
27	AuroraValkyrie	86
28	emrekn	85
28	MyNameIsJobo	85
30	ApophisNova	83
30	MyNamaSheff	83
32	xDraggin	82
33	Inbefour	80
34	thewindmillman	77
35	lordpipe	76
36	Xalithia	75
37	burbankbuilder28	73
38	diamondgolem35	72
39	Ssor69	71
39	Kowcio_	71
41	eitanzaki	69
41	12Magner05	69
43	xxPipperDipperxx	66
44	livingdaydreams	64
44	Xclax101	64
46	__tomato	51
47	Maenara	49
48	TheSeismicDuck	48
48	Legendosh	48
50	djancak	43
51	tsohomie	42
51	eiC_	42
51	Skylord_Luke	42
54	Noah_Bez	40
55	Kakolbus	38
56	r123moore	37
57	censorsheep	35
58	Eraxa	34
59	mihimihimihi	32
59	laron58	32
59	PlasticOtari	32
62	Karbl	31
63	ShedJr_	30
63	Inchef	30
65	Iagoku	29
65	Lez_	29
65	NameGenerat0r	29
65	FreakGenius	29
69	urbeans	27
69	Werbe	27
71	Groovy_MoonBird	26
72	Rumpletaezer	25
72	PortlyPete69	25
74	dudcreeper	24
75	Rebytre	23
75	Dusk_95	23
77	aec9	22
78	kekhon	21
78	Jackattack53	21
80	TheDankPlatypus	19
80	F_Uhre	19
80	KingMatthew506	19
80	ConnorDanky_	19
80	Smoke____	19
85	CollinMH06	18
85	Eerini	18
85	gusstationwerker	18
88	Bandito_Roamer	17
88	Voxin2K	17
90	SaucyDark	16
91	joethahobo	15
91	Blaiku	15
93	Alteriity	14
93	surfinggiraffejp	14
95	Mahoose	13
95	_Karmaa	13
95	Typadopoulos	13
98	AlexxO_o	12
98	GooseWithin	12
98	Fizznut909	12
98	jcool7	12
102	jnp_gaming	11
102	Sral7	11
104	RatatJuice	10
104	Arceus1975	10
104	Akoot_	10
104	binman420	10
108	shyshyannne	9
108	KeruNatsema	9
108	Powowowow	9
111	RoofTyler	8
112	hm947	7
112	TheSecondLord	7
112	RobotMinion101	7
112	Jimi7hits	7
112	claivin	7
117	KarlKaek	6
117	Historical_Sand	6
117	fw3xywashere	6
117	El_Jalapeno	6
117	lcvezra	6
117	BreadBacon	6
117	diggydog67	6
124	BodaciousCake	5
124	Prismyst	5
124	StinkyDiplomat	5
127	abramgray	4
127	Stynxy	4
127	luseis	4
127	weabis	4
127	LordSpeed37	4
132	Covalents	3
132	hanaryheatwave	3
132	IAmTheWalrus910	3
132	erkada	3
136	Incinere	2
136	T045RTY	2
136	noam464	2
136	IamCL4SSY	2
136	monky_irl	2
136	IdeallyGrey	2
136	SpacesickPrism	2
136	Steelynan	2
136	TechnoNinja64	2
145	SmashingPump	1
145	beeperbeeper5	1
145	InfernalMound	1
145	ROY4LE	1
145	XboxPanda	1
145	groofles	1
145	fkGrim	1
145	Blu3beast	1
145	MightyWertu	1
145	SingedBread	1
145	stellarjay	1
