rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1223
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	12Magner05	327
7	HellsSponge	326
8	_Dean_123	307
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	doublemaki	241
14	skroobiez	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	126
24	mymayowasgone	116
25	fffMike	96
26	Fullut	92
27	Mewar	90
28	Marbz_	89
29	Deathkob	87
30	AuroraValkyrie	86
31	emrekn	85
31	MyNameIsJobo	85
33	ApophisNova	83
33	MyNamaSheff	83
35	xDraggin	82
36	Inbefour	80
36	_3Stump_	80
38	thewindmillman	77
39	lordpipe	76
40	Xalithia	75
41	burbankbuilder28	73
41	Kowcio_	73
43	diamondgolem35	72
44	Ssor69	71
45	eitanzaki	69
46	xxPipperDipperxx	66
47	livingdaydreams	64
47	Xclax101	64
49	excelsionprime	63
50	Jackattack53	55
51	__tomato	51
52	Maenara	49
53	TheSeismicDuck	48
53	Legendosh	48
55	djancak	43
56	tsohomie	42
56	Archsam	42
56	eiC_	42
56	Skylord_Luke	42
60	j5ylim	41
61	Noah_Bez	40
62	Kakolbus	38
63	r123moore	37
64	censorsheep	35
65	Werbe	34
65	Eraxa	34
67	mihimihimihi	32
67	laron58	32
67	PlasticOtari	32
70	Lez_	31
70	Karbl	31
72	ShedJr_	30
72	Inchef	30
74	Iagoku	29
74	NameGenerat0r	29
74	FreakGenius	29
77	urbeans	27
78	Groovy_MoonBird	26
79	Rumpletaezer	25
79	PortlyPete69	25
79	TheWickedBird	25
82	dudcreeper	24
83	Rebytre	23
83	Druid95	23
85	aec9	22
86	kekhon	21
86	hanaryheatwave	21
88	TheDankPlatypus	19
88	F_Uhre	19
88	KingMatthew506	19
88	ConnorDanky_	19
88	Yamdalorian	19
93	CollinMH06	18
93	Eerini	18
93	Spenduh	18
96	Bandito_Roamer	17
96	Voxin2K	17
98	SaucyDark	16
98	_witch_craft_	16
100	joethahobo	15
100	Krowuss	15
100	Blaiku	15
103	Alteriity	14
103	surfinggiraffejp	14
103	Jimb0nat0r	14
106	Mahoose	13
106	_Nat666	13
106	AlexxO_o	13
106	_Karmaa	13
106	Typadopoulos	13
111	GooseWithin	12
111	Fizznut909	12
111	jcool7	12
114	jnp_gaming	11
114	Sral7	11
116	RatatJuice	10
116	Arceus1975	10
116	Akoot_	10
116	EdGalbraith	10
120	TheSecondLord	9
120	poopybh	9
120	KeruNatsema	9
120	Powowowow	9
124	Manaateee	8
125	hm947	7
125	oscminus	7
125	RobotMinion101	7
125	Jimi7hits	7
125	claivin	7
125	Pumpkin_P_Patch	7
131	KarlKaek	6
131	Historical_Sand	6
131	fw3xy	6
131	El_Jalapeno	6
131	miramyu	6
131	BreadBacon	6
131	diggydog67	6
138	BodaciousCake	5
138	Prismyst	5
138	StinkyDiplomat	5
141	abramgray	4
141	Stynxy	4
141	luseis	4
141	weabis	4
141	LordSpeed37	4
141	pixelviolin	4
147	Covalents	3
147	IAmTheWalrus910	3
147	erkada	3
150	Incinere	2
150	T045RTY	2
150	noam464	2
150	IamCL4SSY	2
150	monky_irl	2
150	IdeallyGrey	2
150	SpacesickPrism	2
150	Steelynan	2
150	TechnoNinja64	2
159	Mr_Byzantine	1
159	PazinGaming	1
159	robertsnose	1
159	beeperbeeper5	1
159	royal_2	1
159	InfernalMound	1
159	ROY4LE	1
159	XboxPanda	1
159	groofles	1
159	fkGrim	1
159	Blu3beast	1
159	MightyWertu	1
159	SingedBread	1
159	stellarjay	1
