rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	351
4	HellsSponge	326
5	_Dean_123	307
6	h2p_emrld	267
7	Jovaphobic	263
7	Onennon	263
9	Hyp3rion_	246
10	YungMaki	240
11	Enderslayerxz3	231
12	Kouridragon	195
13	500am	187
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	Vetral1	128
18	Merv__	116
19	Fullut	92
20	Mewar	90
21	Marbz_	89
22	Deathkob	87
23	AuroraValkyrie	86
24	emrekn	85
24	MyNameIsJobo	85
26	ApophisNova	83
26	MyNamaSheff	83
28	SpookyDraggin	82
29	Inbefour	80
30	thewindmillman	77
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	73
34	Ssor69	71
35	eitanzaki	69
36	MattieHD	65
37	livingdaydreams	64
37	Xclax101	64
39	__tomato	51
40	12Magner05	49
40	Maenara	49
42	TheSeismicDuck	48
42	Legendosh	48
44	djancak	43
45	tsohomie	42
45	eiC_	42
45	Skylord_Luke	42
48	Noah_Bez	40
49	Kakolbus	38
50	r123moore	37
51	censorsheep	35
52	Eraxa	34
53	laron58	32
54	Karbl	31
55	ShedJr_	30
55	Inchef	30
57	Iagoku	29
57	NameGenerat0r	29
57	Freak_Genius	29
60	urbeans	27
60	Werbe	27
60	AssEatrAndLicker	27
63	Groovy_MoonBird	26
64	Rumpletaezer	25
64	PortlyPete69	25
64	PlasticOtari	25
67	dudcreeper	24
68	diamondgolem35	23
68	Rebytre	23
68	Dusk_95	23
71	aec9	22
72	kekhon	21
72	Jackattack53	21
74	TheDankPlatypus	19
74	fred870d	19
74	KingMatthew506	19
74	oxfordschool	19
74	Smoke____	19
79	CollinMH06	18
79	Eerini	18
79	Spenduh	18
82	Bandito_Roamer	17
82	Voxin2K	17
84	SaucyDark	16
85	joethahobo	15
85	Blaiku	15
87	surfinggiraffejp	14
88	Mahoose	13
88	_Karmaa	13
88	Typadopoulos	13
91	Fizznut909	12
91	jcool7	12
93	jnp_gaming	11
93	Sral7	11
95	Arceus1975	10
95	Akoot_	10
97	shyshyannne	9
97	KeruNatsema	9
97	Powowowow	9
100	hm947	7
100	RobotMinion101	7
100	claivin	7
103	KarlKaek	6
103	Historical_Sand	6
103	El_Jalapeno	6
103	lcvezra	6
103	BreadBacon	6
103	diggydog67	6
109	BodaciousCake	5
110	abramgray	4
110	Stynxy	4
110	LordSpeed37	4
113	Covalents	3
113	IAmTheWalrus910	3
113	erkada	3
116	Incinere	2
116	T045RTY	2
116	noam464	2
116	Sky_light_KING	2
116	Jiminie	2
116	monky_irl	2
116	IdeallyGrey	2
116	sebastiensaborio	2
116	TechnoNinja64	2
125	InfernalMound	1
125	ROY4LE	1
125	XboxPanda	1
125	fkGrim	1
125	Blu3beast	1
125	MightyWertu	1
125	SingedBread	1
125	stellarjay	1
