rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	246
13	YungMaki	241
14	jessewegottacook	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	RoskobiOne	131
21	Vetral1	128
22	MattieHD	123
23	Merv__	116
24	fffMike	96
25	Fullut	92
26	Mewar	90
27	Marbz_	89
28	Deathkob	87
29	AuroraValkyrie	86
30	emrekn	85
30	MyNameIsJobo	85
32	ApophisNova	83
32	MyNamaSheff	83
34	xDraggin	82
35	Inbefour	80
36	thewindmillman	77
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	73
40	diamondgolem35	72
41	Ssor69	71
41	Kowcio_	71
43	eitanzaki	69
44	xxPipperDipperxx	66
45	livingdaydreams	64
45	Xclax101	64
47	excelsionprime	63
48	__tomato	51
49	Maenara	49
50	TheSeismicDuck	48
50	Legendosh	48
52	djancak	43
53	tsohomie	42
53	eiC_	42
53	Skylord_Luke	42
56	Noah_Bez	40
57	Kakolbus	38
58	r123moore	37
59	censorsheep	35
60	Eraxa	34
61	mihimihimihi	32
61	laron58	32
61	PlasticOtari	32
64	Karbl	31
65	ShedJr_	30
65	Inchef	30
67	Iagoku	29
67	Lez_	29
67	NameGenerat0r	29
67	FreakGenius	29
71	urbeans	27
71	Werbe	27
73	Groovy_MoonBird	26
74	Rumpletaezer	25
74	PortlyPete69	25
76	dudcreeper	24
77	Rebytre	23
77	Druid95	23
79	aec9	22
80	kekhon	21
80	Jackattack53	21
82	TheDankPlatypus	19
82	F_Uhre	19
82	KingMatthew506	19
82	ConnorDanky_	19
82	AdmiralSmoke	19
87	CollinMH06	18
87	Eerini	18
87	Spenduh	18
90	Bandito_Roamer	17
90	Voxin2K	17
92	SaucyDark	16
93	joethahobo	15
93	Blaiku	15
95	Alteriity	14
95	surfinggiraffejp	14
95	Jimb0nat0r	14
98	Mahoose	13
98	_Nat666	13
98	AlexxO_o	13
98	_Karmaa	13
98	Typadopoulos	13
103	GooseWithin	12
103	Fizznut909	12
103	jcool7	12
106	jnp_gaming	11
106	Sral7	11
108	RatatJuice	10
108	Arceus1975	10
108	Akoot_	10
108	LeonelSalamanca	10
112	poopybh	9
112	KeruNatsema	9
112	Powowowow	9
115	Manaateee	8
116	hm947	7
116	TheSecondLord	7
116	oscminus	7
116	RobotMinion101	7
116	Jimi7hits	7
116	claivin	7
122	KarlKaek	6
122	Historical_Sand	6
122	fw3xy74	6
122	El_Jalapeno	6
122	lcvezra	6
122	BreadBacon	6
122	diggydog67	6
129	BodaciousCake	5
129	Prismyst	5
129	StinkyDiplomat	5
132	abramgray	4
132	Stynxy	4
132	luseis	4
132	weabis	4
132	LordSpeed37	4
137	Covalents	3
137	hanaryheatwave	3
137	IAmTheWalrus910	3
137	erkada	3
141	Incinere	2
141	T045RTY	2
141	noam464	2
141	IamCL4SSY	2
141	monky_irl	2
141	IdeallyGrey	2
141	SpacesickPrism	2
141	Steelynan	2
141	TechnoNinja64	2
150	PazinGaming	1
150	SmashingPump	1
150	beeperbeeper5	1
150	InfernalMound	1
150	ROY4LE	1
150	XboxPanda	1
150	Krowuss	1
150	groofles	1
150	fkGrim	1
150	Blu3beast	1
150	MightyWertu	1
150	SingedBread	1
150	stellarjay	1
