rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	351
4	HellsSponge	326
5	_Dean_123	307
6	h2p_emrld	267
7	Jovaphobic	263
7	Onennon	263
9	Hyp3rion_	246
10	YungMaki	240
11	Enderslayerxz3	231
12	500am	216
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	Vetral1	128
18	Merv__	116
19	Fullut	92
20	Mewar	90
21	Marbz_	89
22	Deathkob	87
23	AuroraValkyrie	86
24	emrekn	85
24	MyNameIsJobo	85
26	ApophisNova	83
26	MyNamaSheff	83
28	SpookyDraggin	82
29	Inbefour	80
30	thewindmillman	77
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	73
34	Ssor69	71
35	eitanzaki	69
36	MattieHD	65
37	livingdaydreams	64
37	Xclax101	64
39	__tomato	51
40	12Magner05	49
40	Maenara	49
42	TheSeismicDuck	48
42	Legendosh	48
44	djancak	43
45	tsohomie	42
45	eiC_	42
45	Skylord_Luke	42
48	Noah_Bez	40
49	Kakolbus	38
50	r123moore	37
51	censorsheep	35
52	Eraxa	34
53	laron58	32
54	Karbl	31
55	ShedJr_	30
55	Inchef	30
57	Iagoku	29
57	NameGenerat0r	29
57	Freak_Genius	29
60	urbeans	27
60	Werbe	27
62	Groovy_MoonBird	26
63	Rumpletaezer	25
63	PortlyPete69	25
63	PlasticOtari	25
66	dudcreeper	24
67	diamondgolem35	23
67	Rebytre	23
67	Dusk_95	23
70	aec9	22
71	kekhon	21
71	Jackattack53	21
73	TheDankPlatypus	19
73	fred870d	19
73	KingMatthew506	19
73	oxfordschool	19
73	Smoke____	19
78	CollinMH06	18
78	Eerini	18
78	Spenduh	18
81	Bandito_Roamer	17
81	Voxin2K	17
83	SaucyDark	16
84	joethahobo	15
84	Blaiku	15
86	surfinggiraffejp	14
87	Mahoose	13
87	_Karmaa	13
87	Typadopoulos	13
90	Fizznut909	12
90	jcool7	12
92	jnp_gaming	11
92	Sral7	11
94	Arceus1975	10
94	Akoot_	10
96	shyshyannne	9
96	KeruNatsema	9
96	Powowowow	9
99	hm947	7
99	RobotMinion101	7
99	claivin	7
102	KarlKaek	6
102	Historical_Sand	6
102	El_Jalapeno	6
102	lcvezra	6
102	BreadBacon	6
102	diggydog67	6
108	BodaciousCake	5
109	abramgray	4
109	Stynxy	4
109	LordSpeed37	4
112	Covalents	3
112	IAmTheWalrus910	3
112	erkada	3
115	Incinere	2
115	T045RTY	2
115	noam464	2
115	Sky_light_KING	2
115	Jiminie	2
115	monky_irl	2
115	IdeallyGrey	2
115	sebastiensaborio	2
115	TechnoNinja64	2
124	InfernalMound	1
124	ROY4LE	1
124	XboxPanda	1
124	fkGrim	1
124	Blu3beast	1
124	MightyWertu	1
124	SingedBread	1
124	stellarjay	1
