rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Deathkob	87
23	AuroraValkyrie	86
24	emrekn	85
24	MyNameIsJobo	85
26	ApophisNova	83
26	MyNamaSheff	83
28	SpookyDraggin	82
29	Inbefour	80
30	thewindmillman	77
31	lordpipe	76
32	Xalithia	75
33	burbankbuilder28	73
34	Ssor69	71
35	eitanzaki	69
36	12Magner05	66
37	MattieHD	65
38	livingdaydreams	64
38	Xclax101	64
40	__tomato	51
41	Maenara	49
42	TheSeismicDuck	48
42	fffMike	48
42	Legendosh	48
45	djancak	43
46	tsohomie	42
46	eiC_	42
46	Skylord_Luke	42
49	Noah_Bez	40
50	Kakolbus	38
51	r123moore	37
52	censorsheep	35
53	Eraxa	34
54	laron58	32
54	PlasticOtari	32
56	Karbl	31
57	ShedJr_	30
57	Inchef	30
59	Iagoku	29
59	NameGenerat0r	29
59	Freak_Genius	29
62	urbeans	27
62	Werbe	27
64	Groovy_MoonBird	26
65	Rumpletaezer	25
65	PortlyPete69	25
67	dudcreeper	24
68	diamondgolem35	23
68	Rebytre	23
68	Dusk_95	23
71	aec9	22
72	kekhon	21
72	Jackattack53	21
74	TheDankPlatypus	19
74	fred870d	19
74	KingMatthew506	19
74	oxfordschool	19
74	Smoke____	19
79	CollinMH06	18
79	Eerini	18
79	Spenduh	18
82	Bandito_Roamer	17
82	Voxin2K	17
84	SaucyDark	16
85	joethahobo	15
85	Blaiku	15
87	surfinggiraffejp	14
88	Mahoose	13
88	_Karmaa	13
88	Typadopoulos	13
91	Fizznut909	12
91	jcool7	12
93	jnp_gaming	11
93	Sral7	11
95	Arceus1975	10
95	Akoot_	10
97	shyshyannne	9
97	KeruNatsema	9
97	Powowowow	9
100	hm947	7
100	RobotMinion101	7
100	claivin	7
103	KarlKaek	6
103	Historical_Sand	6
103	fw3xywashere	6
103	El_Jalapeno	6
103	lcvezra	6
103	BreadBacon	6
103	diggydog67	6
110	BodaciousCake	5
111	abramgray	4
111	Stynxy	4
111	LordSpeed37	4
114	Covalents	3
114	IAmTheWalrus910	3
114	erkada	3
117	Incinere	2
117	T045RTY	2
117	noam464	2
117	Sky_light_KING	2
117	Jiminie	2
117	monky_irl	2
117	IdeallyGrey	2
117	Steelynan	2
117	TechnoNinja64	2
126	InfernalMound	1
126	ROY4LE	1
126	XboxPanda	1
126	fkGrim	1
126	Blu3beast	1
126	MightyWertu	1
126	SingedBread	1
126	stellarjay	1
