rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	fffMike	96
21	Fullut	92
22	Mewar	90
23	Marbz_	89
24	Deathkob	87
25	AuroraValkyrie	86
26	emrekn	85
26	MyNameIsJobo	85
28	ApophisNova	83
28	MyNamaSheff	83
30	SpookyDraggin	82
31	Inbefour	80
32	thewindmillman	77
33	lordpipe	76
34	Xalithia	75
35	burbankbuilder28	73
36	Ssor69	71
37	eitanzaki	69
37	12Magner05	69
39	MattieHD	65
40	livingdaydreams	64
40	xxPipperDipperxx	64
40	Xclax101	64
43	__tomato	51
44	Maenara	49
45	TheSeismicDuck	48
45	Legendosh	48
47	djancak	43
48	tsohomie	42
48	eiC_	42
48	Skylord_Luke	42
51	Noah_Bez	40
52	Kakolbus	38
53	r123moore	37
54	censorsheep	35
55	Eraxa	34
56	laron58	32
56	PlasticOtari	32
58	Karbl	31
59	ShedJr_	30
59	Inchef	30
61	Iagoku	29
61	NameGenerat0r	29
61	Freak_Genius	29
64	urbeans	27
64	Werbe	27
66	Groovy_MoonBird	26
67	Rumpletaezer	25
67	PortlyPete69	25
69	dudcreeper	24
70	diamondgolem35	23
70	Rebytre	23
70	Dusk_95	23
73	aec9	22
74	kekhon	21
74	Jackattack53	21
76	TheDankPlatypus	19
76	fred870d	19
76	KingMatthew506	19
76	oxfordschool	19
76	Smoke____	19
81	CollinMH06	18
81	Eerini	18
81	Spenduh	18
84	Bandito_Roamer	17
84	Voxin2K	17
86	SaucyDark	16
87	joethahobo	15
87	Blaiku	15
89	surfinggiraffejp	14
90	Mahoose	13
90	_Karmaa	13
90	Typadopoulos	13
93	Fizznut909	12
93	jcool7	12
95	jnp_gaming	11
95	Sral7	11
97	RatatJuice	10
97	Arceus1975	10
97	Akoot_	10
100	shyshyannne	9
100	KeruNatsema	9
100	Powowowow	9
103	hm947	7
103	TheSecondLord	7
103	RobotMinion101	7
103	Jimi7hits	7
103	claivin	7
108	KarlKaek	6
108	Historical_Sand	6
108	fw3xywashere	6
108	El_Jalapeno	6
108	lcvezra	6
108	BreadBacon	6
108	diggydog67	6
115	BodaciousCake	5
115	Prismyst	5
115	StinkyDiplomat	5
118	abramgray	4
118	Stynxy	4
118	Jiminie	4
118	LordSpeed37	4
122	Covalents	3
122	IAmTheWalrus910	3
122	erkada	3
125	Incinere	2
125	T045RTY	2
125	noam464	2
125	Sky_light_KING	2
125	monky_irl	2
125	IdeallyGrey	2
125	SpacesickPrism	2
125	Steelynan	2
125	TechnoNinja64	2
134	beeperbeeper5	1
134	InfernalMound	1
134	ROY4LE	1
134	XboxPanda	1
134	groofles	1
134	fkGrim	1
134	Blu3beast	1
134	MightyWertu	1
134	SingedBread	1
134	stellarjay	1
