rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1223
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	12Magner05	327
7	HellsSponge	326
8	_Dean_123	307
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	skroobiez	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	126
24	myaccountwasgone	116
25	fffMike	96
26	Fullut	92
27	Mewar	90
28	Marbz_	89
29	Deathkob	87
30	AuroraValkyrie	86
31	emrekn	85
31	MyNameIsJobo	85
33	ApophisNova	83
33	MyNamaSheff	83
35	xDraggin	82
36	Inbefour	80
37	thewindmillman	77
38	lordpipe	76
39	Xalithia	75
40	burbankbuilder28	73
40	Kowcio_	73
42	diamondgolem35	72
43	Ssor69	71
44	eitanzaki	69
45	xxPipperDipperxx	66
46	livingdaydreams	64
46	Xclax101	64
48	excelsionprime	63
49	Jackattack53	55
50	__tomato	51
51	Maenara	49
52	TheSeismicDuck	48
52	Legendosh	48
54	djancak	43
55	tsohomie	42
55	Archsam	42
55	eiC_	42
55	Skylord_Luke	42
59	j5ylim	41
60	Noah_Bez	40
61	Kakolbus	38
62	r123moore	37
63	censorsheep	35
64	Werbe	34
64	Eraxa	34
66	mihimihimihi	32
66	laron58	32
66	PlasticOtari	32
69	Lez_	31
69	Karbl	31
71	ShedJr_	30
71	Inchef	30
73	Iagoku	29
73	NameGenerat0r	29
73	FreakGenius	29
76	urbeans	27
77	Groovy_MoonBird	26
78	Rumpletaezer	25
78	PortlyPete69	25
78	TheWickedBird	25
81	dudcreeper	24
82	RebytreGT	23
82	Druid95	23
84	aec9	22
85	kekhon	21
85	hanaryheatwave	21
87	TheDankPlatypus	19
87	F_Uhre	19
87	KingMatthew506	19
87	ConnorDanky_	19
87	Yamdalorian	19
92	CollinMH06	18
92	Eerini	18
92	Spenduh	18
95	Bandito_Roamer	17
95	Voxin2K	17
97	SaucyDark	16
97	_witch_craft_	16
99	joethahobo	15
99	Krowuss	15
99	Blaiku	15
102	Alteriity	14
102	surfinggiraffejp	14
102	Jimb0nat0r	14
105	Mahoose	13
105	_Nat666	13
105	AlexxO_o	13
105	_Karmaa	13
105	Typadopoulos	13
110	GooseWithin	12
110	Fizznut909	12
110	jcool7	12
113	jnp_gaming	11
113	Sral7	11
115	RatatJuice	10
115	Arceus1975	10
115	Akoot_	10
115	EdGalbraith	10
119	TheSecondLord	9
119	poopybh	9
119	KeruNatsema	9
119	Powowowow	9
123	Manaateee	8
124	hm947	7
124	oscminus	7
124	RobotMinion101	7
124	Jimi7hits	7
124	claivin	7
124	Pumpkin_P_Patch	7
130	KarlKaek	6
130	Historical_Sand	6
130	fw3xy74	6
130	El_Jalapeno	6
130	miramyu	6
130	BreadBacon	6
130	diggydog67	6
137	BodaciousCake	5
137	Prismyst	5
137	StinkyDiplomat	5
140	abramgray	4
140	Stynxy	4
140	luseis	4
140	weabis	4
140	LordSpeed37	4
140	pixelviolin	4
146	Covalents	3
146	IAmTheWalrus910	3
146	erkada	3
149	Incinere	2
149	T045RTY	2
149	noam464	2
149	IamCL4SSY	2
149	monky_irl	2
149	IdeallyGrey	2
149	SpacesickPrism	2
149	Steelynan	2
149	TechnoNinja64	2
158	Mr_Byzantine	1
158	PazinGaming	1
158	SmashingPump	1
158	beeperbeeper5	1
158	royal_2	1
158	InfernalMound	1
158	ROY4LE	1
158	XboxPanda	1
158	groofles	1
158	fkGrim	1
158	Blu3beast	1
158	MightyWertu	1
158	SingedBread	1
158	stellarjay	1
