rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	jessewegottacook	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	123
24	fffMike	96
25	Fullut	92
26	Mewar	90
27	Marbz_	89
28	Deathkob	87
29	AuroraValkyrie	86
30	emrekn	85
30	MyNameIsJobo	85
32	ApophisNova	83
32	MyNamaSheff	83
34	xDraggin	82
35	Inbefour	80
36	thewindmillman	77
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	73
40	diamondgolem35	72
41	Ssor69	71
41	Kowcio_	71
43	eitanzaki	69
44	xxPipperDipperxx	66
45	livingdaydreams	64
45	Xclax101	64
47	excelsionprime	63
48	__tomato	51
49	Maenara	49
50	TheSeismicDuck	48
50	Legendosh	48
52	djancak	43
53	tsohomie	42
53	Archsam	42
53	eiC_	42
53	Skylord_Luke	42
57	Noah_Bez	40
58	Kakolbus	38
59	r123moore	37
60	censorsheep	35
61	Werbe	34
61	Eraxa	34
63	mihimihimihi	32
63	laron58	32
63	PlasticOtari	32
66	Lez_	31
66	Karbl	31
68	ShedJr_	30
68	Inchef	30
70	Iagoku	29
70	NameGenerat0r	29
70	FreakGenius	29
73	urbeans	27
74	Groovy_MoonBird	26
75	Rumpletaezer	25
75	PortlyPete69	25
77	dudcreeper	24
78	Rebytre	23
78	Druid95	23
80	aec9	22
81	kekhon	21
81	Jackattack53	21
83	TheDankPlatypus	19
83	F_Uhre	19
83	KingMatthew506	19
83	ConnorDanky_	19
83	AdmiralSmoke	19
88	CollinMH06	18
88	Eerini	18
88	Spenduh	18
91	Bandito_Roamer	17
91	Voxin2K	17
93	SaucyDark	16
94	joethahobo	15
94	Blaiku	15
96	Alteriity	14
96	surfinggiraffejp	14
96	Jimb0nat0r	14
99	Mahoose	13
99	_Nat666	13
99	AlexxO_o	13
99	_Karmaa	13
99	Typadopoulos	13
104	Krowuss	12
104	GooseWithin	12
104	Fizznut909	12
104	jcool7	12
108	jnp_gaming	11
108	Sral7	11
110	RatatJuice	10
110	Arceus1975	10
110	Akoot_	10
110	LeonelSalamanca	10
114	poopybh	9
114	KeruNatsema	9
114	Powowowow	9
117	Manaateee	8
118	hm947	7
118	TheSecondLord	7
118	oscminus	7
118	RobotMinion101	7
118	Jimi7hits	7
118	claivin	7
124	KarlKaek	6
124	Historical_Sand	6
124	fw3xy74	6
124	El_Jalapeno	6
124	lcvezra	6
124	BreadBacon	6
124	diggydog67	6
131	BodaciousCake	5
131	Prismyst	5
131	StinkyDiplomat	5
134	abramgray	4
134	Stynxy	4
134	hanaryheatwave	4
134	luseis	4
134	weabis	4
134	LordSpeed37	4
140	Covalents	3
140	IAmTheWalrus910	3
140	erkada	3
143	Incinere	2
143	T045RTY	2
143	noam464	2
143	IamCL4SSY	2
143	monky_irl	2
143	IdeallyGrey	2
143	SpacesickPrism	2
143	Steelynan	2
143	TechnoNinja64	2
152	PazinGaming	1
152	SmashingPump	1
152	beeperbeeper5	1
152	InfernalMound	1
152	ROY4LE	1
152	XboxPanda	1
152	groofles	1
152	fkGrim	1
152	Blu3beast	1
152	MightyWertu	1
152	SingedBread	1
152	stellarjay	1
