rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	jessewegottacook	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	RoskobiOne	131
21	Vetral1	128
22	MattieHD	123
23	Merv__	116
24	fffMike	96
25	Fullut	92
26	Mewar	90
27	Marbz_	89
28	Deathkob	87
29	AuroraValkyrie	86
30	emrekn	85
30	MyNameIsJobo	85
32	ApophisNova	83
32	MyNamaSheff	83
34	xDraggin	82
35	Inbefour	80
36	thewindmillman	77
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	73
40	diamondgolem35	72
41	Ssor69	71
41	Kowcio_	71
43	eitanzaki	69
44	xxPipperDipperxx	66
45	livingdaydreams	64
45	Xclax101	64
47	excelsionprime	63
48	__tomato	51
49	Maenara	49
50	TheSeismicDuck	48
50	Legendosh	48
52	djancak	43
53	tsohomie	42
53	eiC_	42
53	Skylord_Luke	42
56	Noah_Bez	40
57	Kakolbus	38
58	r123moore	37
59	censorsheep	35
60	Eraxa	34
61	mihimihimihi	32
61	laron58	32
61	PlasticOtari	32
64	Karbl	31
65	ShedJr_	30
65	Inchef	30
67	Iagoku	29
67	Lez_	29
67	NameGenerat0r	29
67	FreakGenius	29
71	urbeans	27
71	Werbe	27
73	Groovy_MoonBird	26
74	Rumpletaezer	25
74	PortlyPete69	25
76	dudcreeper	24
77	Rebytre	23
77	Druid95	23
79	aec9	22
80	kekhon	21
80	Jackattack53	21
82	TheDankPlatypus	19
82	F_Uhre	19
82	KingMatthew506	19
82	ConnorDanky_	19
82	AdmiralSmoke	19
87	CollinMH06	18
87	Eerini	18
87	Spenduh	18
90	Bandito_Roamer	17
90	Voxin2K	17
92	SaucyDark	16
93	joethahobo	15
93	Blaiku	15
95	Alteriity	14
95	surfinggiraffejp	14
95	Jimb0nat0r	14
98	Mahoose	13
98	_Nat666	13
98	AlexxO_o	13
98	_Karmaa	13
98	Typadopoulos	13
103	Krowuss	12
103	GooseWithin	12
103	Fizznut909	12
103	jcool7	12
107	jnp_gaming	11
107	Sral7	11
109	RatatJuice	10
109	Arceus1975	10
109	Akoot_	10
109	LeonelSalamanca	10
113	poopybh	9
113	KeruNatsema	9
113	Powowowow	9
116	Manaateee	8
117	hm947	7
117	TheSecondLord	7
117	oscminus	7
117	RobotMinion101	7
117	Jimi7hits	7
117	claivin	7
123	KarlKaek	6
123	Historical_Sand	6
123	fw3xy74	6
123	El_Jalapeno	6
123	lcvezra	6
123	BreadBacon	6
123	diggydog67	6
130	BodaciousCake	5
130	Prismyst	5
130	StinkyDiplomat	5
133	abramgray	4
133	Stynxy	4
133	luseis	4
133	weabis	4
133	LordSpeed37	4
138	Covalents	3
138	hanaryheatwave	3
138	IAmTheWalrus910	3
138	erkada	3
142	Incinere	2
142	T045RTY	2
142	noam464	2
142	IamCL4SSY	2
142	monky_irl	2
142	IdeallyGrey	2
142	SpacesickPrism	2
142	Steelynan	2
142	TechnoNinja64	2
151	PazinGaming	1
151	SmashingPump	1
151	beeperbeeper5	1
151	InfernalMound	1
151	ROY4LE	1
151	XboxPanda	1
151	groofles	1
151	fkGrim	1
151	Blu3beast	1
151	MightyWertu	1
151	SingedBread	1
151	stellarjay	1
