rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	TheShyPig	580
2	ImpavidArcher	572
3	pintsizedrogue	521
4	500am	353
5	HellsSponge	326
6	_Dean_123	307
7	h2p_emrld	267
8	Jovaphobic	263
8	Onennon	263
10	Hyp3rion_	246
11	YungMaki	240
12	Enderslayerxz3	231
13	Kouridragon	195
14	Di_infiri	174
15	Nagasaki_Riku	165
16	EcksD	139
17	RoskobiOne	131
18	Vetral1	128
19	Merv__	116
20	Fullut	92
21	Mewar	90
22	Marbz_	89
23	Deathkob	87
24	AuroraValkyrie	86
25	emrekn	85
25	MyNameIsJobo	85
27	ApophisNova	83
27	MyNamaSheff	83
29	SpookyDraggin	82
30	Inbefour	80
31	thewindmillman	77
32	lordpipe	76
33	Xalithia	75
34	burbankbuilder28	73
35	Ssor69	71
36	eitanzaki	69
37	12Magner05	66
38	MattieHD	65
39	livingdaydreams	64
39	xxPipperDipperxx	64
39	Xclax101	64
42	__tomato	51
43	Maenara	49
44	TheSeismicDuck	48
44	fffMike	48
44	Legendosh	48
47	djancak	43
48	tsohomie	42
48	eiC_	42
48	Skylord_Luke	42
51	Noah_Bez	40
52	Kakolbus	38
53	r123moore	37
54	censorsheep	35
55	Eraxa	34
56	laron58	32
56	PlasticOtari	32
58	Karbl	31
59	ShedJr_	30
59	Inchef	30
61	Iagoku	29
61	NameGenerat0r	29
61	Freak_Genius	29
64	urbeans	27
64	Werbe	27
66	Groovy_MoonBird	26
67	Rumpletaezer	25
67	PortlyPete69	25
69	dudcreeper	24
70	diamondgolem35	23
70	Rebytre	23
70	Dusk_95	23
73	aec9	22
74	kekhon	21
74	Jackattack53	21
76	TheDankPlatypus	19
76	fred870d	19
76	KingMatthew506	19
76	oxfordschool	19
76	Smoke____	19
81	CollinMH06	18
81	Eerini	18
81	Spenduh	18
84	Bandito_Roamer	17
84	Voxin2K	17
86	SaucyDark	16
87	joethahobo	15
87	Blaiku	15
89	surfinggiraffejp	14
90	Mahoose	13
90	_Karmaa	13
90	Typadopoulos	13
93	Fizznut909	12
93	jcool7	12
95	jnp_gaming	11
95	Sral7	11
97	Arceus1975	10
97	Akoot_	10
99	shyshyannne	9
99	KeruNatsema	9
99	Powowowow	9
102	hm947	7
102	RobotMinion101	7
102	Jimi7hits	7
102	claivin	7
106	KarlKaek	6
106	Historical_Sand	6
106	fw3xywashere	6
106	El_Jalapeno	6
106	lcvezra	6
106	BreadBacon	6
106	diggydog67	6
113	BodaciousCake	5
114	abramgray	4
114	Stynxy	4
114	LordSpeed37	4
117	Covalents	3
117	IAmTheWalrus910	3
117	erkada	3
120	Incinere	2
120	T045RTY	2
120	noam464	2
120	Sky_light_KING	2
120	Jiminie	2
120	monky_irl	2
120	IdeallyGrey	2
120	Steelynan	2
120	TechnoNinja64	2
129	InfernalMound	1
129	ROY4LE	1
129	XboxPanda	1
129	fkGrim	1
129	Blu3beast	1
129	MightyWertu	1
129	SingedBread	1
129	stellarjay	1
