rank	username	minecraft:picked_up/minecraft:fire_coral_block
1	Enderxz3	1222
2	TheShyPig	580
3	ImpavidArcher	572
4	pintsizedrogue	521
5	500am	353
6	HellsSponge	326
7	_Dean_123	307
8	12Magner05	306
9	h2p_emrld	267
10	Jovaphobic	263
10	Onennon	263
12	Hyp3rion_	248
13	YungMaki	241
14	skroobiez	198
15	Nicserso	196
16	Kouridragon	195
17	Di_infiri	174
18	Kura2218	165
19	EcksD	139
20	Merv__	138
21	RoskobiOne	131
22	Vetral1	128
23	MattieHD	123
24	fffMike	96
25	Fullut	92
26	Mewar	90
27	Marbz_	89
28	Deathkob	87
29	AuroraValkyrie	86
30	emrekn	85
30	MyNameIsJobo	85
32	ApophisNova	83
32	MyNamaSheff	83
34	xDraggin	82
35	Inbefour	80
36	thewindmillman	77
37	lordpipe	76
38	Xalithia	75
39	burbankbuilder28	73
40	diamondgolem35	72
41	Ssor69	71
41	Kowcio_	71
43	eitanzaki	69
44	xxPipperDipperxx	66
45	livingdaydreams	64
45	Xclax101	64
47	excelsionprime	63
48	Jackattack53	55
49	__tomato	51
50	Maenara	49
51	TheSeismicDuck	48
51	Legendosh	48
53	djancak	43
54	tsohomie	42
54	Archsam	42
54	eiC_	42
54	Skylord_Luke	42
58	j5ylim	41
59	Noah_Bez	40
60	Kakolbus	38
61	r123moore	37
62	censorsheep	35
63	Werbe	34
63	Eraxa	34
65	mihimihimihi	32
65	laron58	32
65	PlasticOtari	32
68	Lez_	31
68	Karbl	31
70	ShedJr_	30
70	Inchef	30
72	Iagoku	29
72	NameGenerat0r	29
72	FreakGenius	29
75	urbeans	27
76	Groovy_MoonBird	26
77	Rumpletaezer	25
77	PortlyPete69	25
77	TheWickedBird	25
80	dudcreeper	24
81	RebytreGT	23
81	Druid95	23
83	aec9	22
84	kekhon	21
85	TheDankPlatypus	19
85	F_Uhre	19
85	KingMatthew506	19
85	ConnorDanky_	19
85	Yamdalorian	19
90	CollinMH06	18
90	Eerini	18
90	Spenduh	18
93	Bandito_Roamer	17
93	Voxin2K	17
95	SaucyDark	16
96	joethahobo	15
96	Krowuss	15
96	Blaiku	15
99	Alteriity	14
99	surfinggiraffejp	14
99	Jimb0nat0r	14
102	Mahoose	13
102	_Nat666	13
102	AlexxO_o	13
102	_Karmaa	13
102	Typadopoulos	13
107	GooseWithin	12
107	Fizznut909	12
107	jcool7	12
110	jnp_gaming	11
110	Sral7	11
112	RatatJuice	10
112	Arceus1975	10
112	Akoot_	10
112	EdGalbraith	10
116	poopybh	9
116	KeruNatsema	9
116	Powowowow	9
119	Manaateee	8
120	hm947	7
120	TheSecondLord	7
120	oscminus	7
120	RobotMinion101	7
120	Jimi7hits	7
120	claivin	7
126	KarlKaek	6
126	Historical_Sand	6
126	fw3xy74	6
126	El_Jalapeno	6
126	miramyu	6
126	BreadBacon	6
126	diggydog67	6
133	BodaciousCake	5
133	Prismyst	5
133	StinkyDiplomat	5
136	abramgray	4
136	Stynxy	4
136	hanaryheatwave	4
136	luseis	4
136	weabis	4
136	LordSpeed37	4
136	pixelviolin	4
143	Covalents	3
143	IAmTheWalrus910	3
143	erkada	3
146	Incinere	2
146	T045RTY	2
146	noam464	2
146	IamCL4SSY	2
146	monky_irl	2
146	IdeallyGrey	2
146	SpacesickPrism	2
146	Steelynan	2
146	TechnoNinja64	2
155	PazinGaming	1
155	SmashingPump	1
155	beeperbeeper5	1
155	InfernalMound	1
155	ROY4LE	1
155	XboxPanda	1
155	groofles	1
155	fkGrim	1
155	Blu3beast	1
155	MightyWertu	1
155	SingedBread	1
155	stellarjay	1
