rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
3	AssEatrAndLicker	128
5	Merv__	127
6	Legendosh	76
7	ImpavidArcher	73
8	Di_infiri	64
8	Arceus1975	64
10	MunkaKris	59
11	Ezekson	54
12	Freak_Genius	48
13	eitanzaki	45
14	Tommhh	38
15	YungMaki	33
16	lordpipe	29
17	Nycteus_	28
17	EcksD	28
19	Reamdin	26
20	Incinere	25
21	alderban107	24
22	teslawolf38	22
23	oxfordschool	16
24	Hermanni__	15
25	r123moore	13
26	kekhon	12
27	TheShyPig	11
27	Smoke____	11
29	titanlax	8
29	djancak	8
31	beeperbeeper5	6
31	SteveCraftBlocks	6
31	audiocracked	6
34	12Magner05	5
34	mwrty	5
36	Historical_Sand	4
37	noam464	3
37	Frozil12	3
37	Spacewardharpy7	3
37	Eraxa	3
41	ZaneABrain	2
41	loveseeker	2
41	Onennon	2
41	Sky_light_KING	2
41	KG1999	2
41	561cool	2
47	rarrq	1
47	ProfessorBee	1
47	WET_WET_WET	1
47	WyngGoy	1
