rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
4	Merv__	127
5	Legendosh	76
6	ImpavidArcher	73
7	Di_infiri	64
7	Arceus1975	64
9	MunkaKris	59
10	Ezekson	54
11	Freak_Genius	48
12	eitanzaki	45
13	Tommhh	38
14	YungMaki	33
15	lordpipe	29
16	Nycteus_	28
16	EcksD	28
18	Reamdin	26
19	Incinere	25
20	alderban107	24
21	teslawolf38	22
22	StinkyDiplomat	20
23	oxfordschool	16
24	Hermanni__	15
25	Mahoose	14
26	r123moore	13
27	kekhon	12
28	TheShyPig	11
28	Smoke____	11
30	Jiminie	9
30	PlasticOtari	9
32	titanlax	8
32	djancak	8
34	ZaneABrain	7
35	beeperbeeper5	6
35	SteveCraftBlocks	6
35	LeauVox4921	6
35	audiocracked	6
39	12Magner05	5
39	mwrty	5
41	Historical_Sand	4
42	noam464	3
42	Jeteight	3
42	Frozil12	3
42	Spacewardharpy7	3
42	Eraxa	3
47	loveseeker	2
47	Onennon	2
47	Sky_light_KING	2
47	KG1999	2
47	561cool	2
52	rarrq	1
52	ProfessorBee	1
52	WET_WET_WET	1
52	WyngGoy	1
