rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
4	Merv__	127
5	bearlystraight	115
6	Legendosh	76
7	ImpavidArcher	73
8	Di_infiri	64
8	Arceus1975	64
10	MunkaKris	59
11	Ezekson	54
12	FreakGenius	48
13	eitanzaki	45
14	Tommhh	38
15	YungMaki	33
16	lordpipe	29
17	Nycteus_	28
17	EcksD	28
19	Reamdin	26
19	Mahoose	26
21	Incinere	25
22	alderban107	24
23	teslawolf38	22
24	StinkyDiplomat	20
25	ConnorDanky_	16
26	Hermanni__	15
27	r123moore	13
28	kekhon	12
29	TheShyPig	11
29	Smoke____	11
31	luseis	9
31	PlasticOtari	9
33	titanlax	8
33	djancak	8
35	ZaneABrain	7
36	beeperbeeper5	6
36	SteveCraftBlocks	6
36	LeauVox4921	6
36	audiocracked	6
40	12Magner05	5
40	mwrty	5
42	joethahobo	4
42	Historical_Sand	4
44	Frozil20	3
44	noam464	3
44	Jeteight	3
44	Spacewardharpy7	3
44	Eraxa	3
49	MuffinManzz	2
49	legal_tax_evader	2
49	Onennon	2
49	IamCL4SSY	2
49	Mythic1130	2
49	561cool	2
55	rarrq	1
55	ProfessorBee	1
55	WET_WET_WET	1
55	WyngGoy	1
