rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
4	Merv__	127
5	Legendosh	76
6	ImpavidArcher	73
7	Di_infiri	64
7	Arceus1975	64
9	MunkaKris	59
10	Ezekson	54
11	Freak_Genius	48
12	eitanzaki	45
13	Tommhh	38
14	YungMaki	33
15	lordpipe	29
16	Nycteus_	28
16	EcksD	28
18	Reamdin	26
19	Incinere	25
20	alderban107	24
21	teslawolf38	22
22	oxfordschool	16
23	Hermanni__	15
24	r123moore	13
25	kekhon	12
26	TheShyPig	11
26	Smoke____	11
28	Jiminie	9
28	PlasticOtari	9
30	titanlax	8
30	djancak	8
32	beeperbeeper5	6
32	SteveCraftBlocks	6
32	audiocracked	6
35	12Magner05	5
35	mwrty	5
37	Historical_Sand	4
38	noam464	3
38	Frozil12	3
38	Spacewardharpy7	3
38	Eraxa	3
42	ZaneABrain	2
42	loveseeker	2
42	Onennon	2
42	Sky_light_KING	2
42	KG1999	2
42	561cool	2
48	rarrq	1
48	ProfessorBee	1
48	WET_WET_WET	1
48	WyngGoy	1
