rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
4	Merv__	127
5	bearlystraight	115
6	Legendosh	76
7	ImpavidArcher	73
8	Lez_	64
8	Di_infiri	64
8	Arceus1975	64
11	MunkaKris	59
12	Ezekson	54
13	StinkyDiplomat	53
14	FreakGenius	48
15	eitanzaki	45
16	Tommhh	38
17	YungMaki	33
18	lordpipe	29
19	Nycteus_	28
19	EcksD	28
21	Reamdin	26
21	Mahoose	26
23	Incinere	25
24	alderban107	24
25	teslawolf38	22
26	ConnorDanky_	16
27	Hermanni__	15
28	r123moore	13
29	kekhon	12
30	TheShyPig	11
30	AdmiralSmoke	11
32	luseis	9
32	PlasticOtari	9
34	titanlax	8
34	djancak	8
36	ZaneABrain	7
37	beeperbeeper5	6
37	SteveCraftBlocks	6
37	LeauVox4921	6
37	audiocracked	6
41	12Magner05	5
41	mwrty	5
43	joethahobo	4
43	Historical_Sand	4
45	Frozil20	3
45	noam464	3
45	JETrotter	3
45	Spacewardharpy7	3
45	Eraxa	3
50	MuffinManzz	2
50	legal_tax_evader	2
50	Onennon	2
50	IamCL4SSY	2
50	_Mythic____	2
50	561cool	2
56	rarrq	1
56	ProfessorBee	1
56	WET_WET_WET	1
56	WyngGoy	1
