rank	username	minecraft:picked_up/minecraft:light_gray_glazed_terracotta
1	Bandito_Roamer	230
2	Hiryu27	138
3	Werbe	128
4	Merv__	127
5	bearlystraight	115
6	Legendosh	76
7	ImpavidArcher	73
8	Di_infiri	64
8	Arceus1975	64
10	MunkaKris	59
11	Ezekson	54
12	StinkyDiplomat	53
13	FreakGenius	48
14	eitanzaki	45
15	Tommhh	38
16	YungMaki	33
17	lordpipe	29
18	Nycteus_	28
18	EcksD	28
20	Reamdin	26
20	Mahoose	26
22	Incinere	25
23	alderban107	24
24	teslawolf38	22
25	ConnorDanky_	16
26	Hermanni__	15
27	r123moore	13
28	kekhon	12
29	TheShyPig	11
29	AdmiralSmoke	11
31	luseis	9
31	PlasticOtari	9
33	titanlax	8
33	djancak	8
35	ZaneABrain	7
36	beeperbeeper5	6
36	SteveCraftBlocks	6
36	LeauVox4921	6
36	audiocracked	6
40	12Magner05	5
40	mwrty	5
42	joethahobo	4
42	Historical_Sand	4
44	Frozil20	3
44	noam464	3
44	JETrotter	3
44	Spacewardharpy7	3
44	Eraxa	3
49	MuffinManzz	2
49	legal_tax_evader	2
49	Onennon	2
49	IamCL4SSY	2
49	_Mythic____	2
49	561cool	2
55	rarrq	1
55	ProfessorBee	1
55	WET_WET_WET	1
55	WyngGoy	1
