rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	468
6	Kakolbus	369
7	ooga47	267
8	Lord_Jord	251
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	187
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	TheBiggestFeller	78
20	RodSerlingCringe	78
22	stellarjay	76
23	livingdaydreams	61
24	ROY4LE	59
25	Nesquiczek	52
26	beeperbeeper5	49
26	Spacewardharpy7	49
26	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	OtariCharlie	46
32	Dedalus36	45
33	thescout7	44
34	Groovy_MoonBird	43
34	Kamflame10	43
34	AlphaWolfPlaysMC	43
37	Bandito_Roamer	42
38	Mahoose	41
38	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	starbits140	19
62	loveseeker	18
62	OfficerAnvil	18
64	EveryonesUncle	16
65	mwrty	15
65	Corbsman	15
67	TheSecondLord	13
67	xxPipperDipperxx	13
69	yulgur1	12
69	Nargotah	12
71	ShedJr_	11
72	ABUSNA1996	10
72	egglapras	10
72	2Stout	10
72	Chromary	10
76	Mr_Byzantine	9
76	Zaridey	9
76	Blu3beast	9
79	Blackberry1310	8
79	thewindmillman	8
79	Billious	8
79	Maenara	8
79	Barlycorn	8
84	nataliecool	7
84	teslawolf38	7
84	Jackster03	7
84	XeroByMyth	7
84	Xclax101	7
84	Legendosh	7
90	Historical_Sand	6
90	Onennon	6
90	PigDab	6
90	lordpipe	6
94	Freeman666	5
94	Freak_Genius	5
94	Kyrum2169	5
94	sebastiensaborio	5
98	PhantomsGhost_	4
98	MSK__	4
98	jiggywraps	4
98	set67	4
98	surfinggiraffejp	4
98	XboxPanda	4
98	Hyp3rion_	4
98	Inbefour	4
98	The_slideV3	4
98	SingedBread	4
98	monky_irl	4
98	kyouma777	4
98	djancak	4
98	Enderslayerxz3	4
98	Powowowow	4
113	6king6colt6	3
113	bloodbiter	3
113	crying_wolf_13	3
113	Mewar	3
113	noam464	3
113	AnnieBathory	3
113	Skomo	3
113	Silly_Mongey	3
113	Rasmanden	3
113	Meepcraft	3
113	GlitchMixed	3
113	brofrickcheaters	3
113	bitsplease	3
113	2blox	3
113	TechnoNinja64	3
128	Jovaphobic	2
128	dudcreeper	2
128	SlowMoNinja1994	2
128	Wolf_Mauler_73	2
128	bigstankyy	2
128	Incinere	2
128	joethahobo	2
128	Fullut	2
128	zylanzagreat	2
128	RefluxRatio	2
128	Exiko	2
128	Nicky19	2
128	ebanana	2
128	Quincannon	2
128	Njensen7	2
128	mobunni	2
144	pintsizedrogue	1
144	I_Am_Mushkin	1
144	Sabby65	1
144	Swexti	1
144	Nostrom	1
144	boog4loo	1
144	MindyDooWho	1
144	Awyrlas	1
144	PegLegPete93	1
144	r123moore	1
144	whoaluv	1
144	Hiryu27	1
144	Werbe	1
144	fred870d	1
144	thgrocks	1
144	ADEXTV	1
144	fkGrim	1
144	AssEatrAndLicker	1
144	Nycteus_	1
144	33sudo	1
144	SSytex_X	1
144	PortlyPete69	1
144	GlitchyPlate810	1
144	jcool7	1
144	EcksD	1
