rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	420
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	RodSerlingCringe	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Mahoose	53
26	beeperbeeper5	53
28	Nesquiczek	52
29	Spacewardharpy7	50
30	Decaying_Lotus	49
31	Cowison	47
31	ciemacigans	47
33	Dedalus36	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	Hyp3rion_	19
61	starbits140	19
63	loveseeker	18
63	OfficerAnvil	18
65	Rebytre	16
65	EveryonesUncle	16
67	mwrty	15
67	Corbsman	15
69	Prismyst	14
69	Moofyman	14
71	TheSecondLord	13
71	xxPipperDipperxx	13
73	yulgur1	12
73	Nargotah	12
75	ShedJr_	11
76	ABUSNA1996	10
76	egglapras	10
76	2Stout	10
76	Chromary	10
80	Mr_Byzantine	9
80	Zaridey	9
80	Blu3beast	9
83	Blackberry1310	8
83	thewindmillman	8
83	Billious	8
83	Maenara	8
83	Barlycorn	8
88	nataliecool	7
88	teslawolf38	7
88	Jackster03	7
88	XeroByMyth	7
88	Jiminie	7
88	Xclax101	7
88	Legendosh	7
95	joethahobo	6
95	Historical_Sand	6
95	Onennon	6
95	PigDab	6
95	lordpipe	6
100	Freeman666	5
100	Freak_Genius	5
100	Kyrum2169	5
100	Steelynan	5
100	Enderslayerxz3	5
105	PhantomsGhost_	4
105	MSK__	4
105	jiggywraps	4
105	corvidpartyfor6	4
105	set67	4
105	surfinggiraffejp	4
105	XboxPanda	4
105	Inbefour	4
105	The_slideV3	4
105	SingedBread	4
105	LazySupport00	4
105	monky_irl	4
105	kyouma777	4
105	djancak	4
105	Njensen7	4
105	Powowowow	4
121	6king6colt6	3
121	bloodbiter	3
121	crying_wolf_13	3
121	Mewar	3
121	noam464	3
121	AnnieBathory	3
121	Skomo	3
121	Silly_Mongey	3
121	Rasmanden	3
121	Meepcraft	3
121	GlitchMixed	3
121	brofrickcheaters	3
121	bitsplease	3
121	2blox	3
121	TechnoNinja64	3
136	Jovaphobic	2
136	dudcreeper	2
136	SlowMoNinja1994	2
136	Wolf_Mauler_73	2
136	bigstankyy	2
136	Incinere	2
136	Fullut	2
136	zylanzagreat	2
136	RefluxRatio	2
136	Exiko	2
136	Nicky19	2
136	ebanana	2
136	Quincannon	2
136	mobunni	2
150	pintsizedrogue	1
150	I_Am_Mushkin	1
150	Sabby65	1
150	TAKrules	1
150	Swexti	1
150	Nostrom	1
150	boog4loo	1
150	MindyDooWho	1
150	4774	1
150	Awyrlas	1
150	PegLegPete93	1
150	r123moore	1
150	whoaluv	1
150	Hiryu27	1
150	Werbe	1
150	fred870d	1
150	thgrocks	1
150	ADEXTV	1
150	fkGrim	1
150	Nycteus_	1
150	Steven1282598	1
150	wwwwinnebagoooo	1
150	33sudo	1
150	Segotep999	1
150	SSytex_X	1
150	PortlyPete69	1
150	GlitchyPlate810	1
150	jcool7	1
150	EcksD	1
