rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	369
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	79
21	TheBiggestFeller	78
21	RodSerlingCringe	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Nesquiczek	52
27	Spacewardharpy7	50
28	beeperbeeper5	49
28	Decaying_Lotus	49
30	Cowison	47
30	Mahoose	47
30	ciemacigans	47
33	Dedalus36	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	starbits140	19
62	loveseeker	18
62	OfficerAnvil	18
64	Rebytre	16
64	EveryonesUncle	16
66	mwrty	15
66	Corbsman	15
68	Prismyst	14
68	Moofyman	14
70	TheSecondLord	13
70	xxPipperDipperxx	13
72	yulgur1	12
72	Nargotah	12
74	ShedJr_	11
75	ABUSNA1996	10
75	egglapras	10
75	2Stout	10
75	Chromary	10
79	Mr_Byzantine	9
79	Zaridey	9
79	Blu3beast	9
82	Blackberry1310	8
82	thewindmillman	8
82	Billious	8
82	Maenara	8
82	Barlycorn	8
87	nataliecool	7
87	teslawolf38	7
87	Jackster03	7
87	XeroByMyth	7
87	Jiminie	7
87	Xclax101	7
87	Legendosh	7
94	joethahobo	6
94	Historical_Sand	6
94	Onennon	6
94	PigDab	6
94	lordpipe	6
99	Freeman666	5
99	Freak_Genius	5
99	Kyrum2169	5
99	Steelynan	5
99	Enderslayerxz3	5
104	PhantomsGhost_	4
104	MSK__	4
104	jiggywraps	4
104	set67	4
104	surfinggiraffejp	4
104	XboxPanda	4
104	Hyp3rion_	4
104	Inbefour	4
104	The_slideV3	4
104	SingedBread	4
104	monky_irl	4
104	kyouma777	4
104	djancak	4
104	Njensen7	4
104	Powowowow	4
119	6king6colt6	3
119	bloodbiter	3
119	crying_wolf_13	3
119	Mewar	3
119	noam464	3
119	AnnieBathory	3
119	Skomo	3
119	Silly_Mongey	3
119	Rasmanden	3
119	Meepcraft	3
119	GlitchMixed	3
119	brofrickcheaters	3
119	bitsplease	3
119	2blox	3
119	TechnoNinja64	3
134	Jovaphobic	2
134	dudcreeper	2
134	SlowMoNinja1994	2
134	Wolf_Mauler_73	2
134	bigstankyy	2
134	Incinere	2
134	Fullut	2
134	zylanzagreat	2
134	RefluxRatio	2
134	Exiko	2
134	Nicky19	2
134	ebanana	2
134	Quincannon	2
134	mobunni	2
148	pintsizedrogue	1
148	I_Am_Mushkin	1
148	Sabby65	1
148	TAKrules	1
148	Swexti	1
148	Nostrom	1
148	boog4loo	1
148	MindyDooWho	1
148	Awyrlas	1
148	PegLegPete93	1
148	r123moore	1
148	whoaluv	1
148	Hiryu27	1
148	Werbe	1
148	fred870d	1
148	thgrocks	1
148	ADEXTV	1
148	fkGrim	1
148	Nycteus_	1
148	Steven1282598	1
148	wwwwinnebagoooo	1
148	33sudo	1
148	Segotep999	1
148	SSytex_X	1
148	PortlyPete69	1
148	GlitchyPlate810	1
148	jcool7	1
148	EcksD	1
