rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Mr_Byzantine	64
26	livingdaydreams	61
27	eitanzaki	59
27	ROY4LE	59
29	Kowcio_	54
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	AdmiralSmoke	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	teslawolf38	32
56	Lez_	32
58	DermeinUser	31
59	Deathkob	30
60	Bumpy419	28
61	k_ce	26
61	Racengan	26
63	500am	24
63	lcvezra	24
65	anbbang	23
66	Di_infiri	21
66	CACTUSLAD	21
68	RobotMinion101	20
68	Druid95	20
70	starbits140	19
71	legal_tax_evader	18
71	OfficerAnvil	18
73	SmashingPump	17
74	Rebytre	16
74	EveryonesUncle	16
76	mwrty	15
76	Corbsman	15
76	Mattesco	15
79	Prismyst	14
79	Moofyman	14
81	TheSecondLord	13
82	oscminus	12
82	yulgur1	12
82	Nargotah	12
82	Jimb0nat0r	12
86	ShedJr_	11
87	ABUSNA1996	10
87	lorpus	10
87	2Stout	10
87	Chromary	10
91	Zaridey	9
91	Blu3beast	9
93	Blackberry1310	8
93	thewindmillman	8
93	Billious	8
93	Maenara	8
93	Barlycorn	8
98	chipklip	7
98	Jackster03	7
98	joethahobo	7
98	XeroByMyth	7
98	luseis	7
98	Xclax101	7
98	Enderxz3	7
98	Legendosh	7
106	Historical_Sand	6
106	Onennon	6
106	PigDab	6
106	lordpipe	6
110	PazinGaming	5
110	Freeman666	5
110	Jackattack53	5
110	FreakGenius	5
110	Kyrum2169	5
110	Steelynan	5
116	PhantomsGhost_	4
116	ITDV	4
116	mattybeewrapss	4
116	corvidpartyfor6	4
116	set67	4
116	surfinggiraffejp	4
116	XboxPanda	4
116	Inbefour	4
116	The_slideV3	4
116	SingedBread	4
116	LazySupport00	4
116	monky_irl	4
116	kyouma777	4
116	djancak	4
116	Njensen7	4
116	Powowowow	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	6king6colt6	3
133	bloodbiter	3
133	crying_wolf_13	3
133	Mewar	3
133	noam464	3
133	AnnieBathory	3
133	Skomo	3
133	aymonkey	3
133	Rasmanden	3
133	Meepcraft	3
133	aruzs	3
133	brofrickcheaters	3
133	bitsplease	3
133	2blox_	3
133	TechnoNinja64	3
148	Jovaphobic	2
148	dudcreeper	2
148	ECstardust	2
148	SlowMoNinja1994	2
148	Wolf_Mauler_73	2
148	bigstankyy	2
148	Incinere	2
148	Fullut	2
148	asspharte	2
148	RefluxRatio	2
148	Exiko	2
148	Nicky19	2
148	ebanana	2
148	Quincannon	2
148	Segotep999	2
148	SkinnyBois	2
148	mobunni	2
165	pintsizedrogue	1
165	RoskobiOne	1
165	I_Am_Mushkin	1
165	Sabby65	1
165	lorywithay	1
165	TAKrules	1
165	IgnoredBee	1
165	Swexti	1
165	catandmoose	1
165	Nostrom	1
165	Secret_Canary	1
165	boog4loo	1
165	MindyDooWho	1
165	4774	1
165	Awyrlas	1
165	PegLegPete93	1
165	r123moore	1
165	whoaluv	1
165	Hiryu27	1
165	F_Uhre	1
165	thgrocks	1
165	ADEXTV	1
165	LeonelSalamanca	1
165	fkGrim	1
165	Nycteus_	1
165	Steve897	1
165	wwwwinnebagoooo	1
165	33sudo	1
165	SSytex_X	1
165	PortlyPete69	1
165	_i_ERROR_i_	1
165	jcool7	1
165	EcksD	1
165	Nicserso	1
