rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	369
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	79
21	TheBiggestFeller	78
21	RodSerlingCringe	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Nesquiczek	52
27	Spacewardharpy7	50
28	beeperbeeper5	49
28	Decaying_Lotus	49
30	Cowison	47
30	Mahoose	47
30	ciemacigans	47
33	Dedalus36	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	starbits140	19
62	loveseeker	18
62	OfficerAnvil	18
64	Rebytre	16
64	EveryonesUncle	16
66	mwrty	15
66	Corbsman	15
68	TheSecondLord	13
68	xxPipperDipperxx	13
70	yulgur1	12
70	Nargotah	12
72	ShedJr_	11
73	ABUSNA1996	10
73	egglapras	10
73	2Stout	10
73	Chromary	10
77	Mr_Byzantine	9
77	Zaridey	9
77	Blu3beast	9
80	Blackberry1310	8
80	thewindmillman	8
80	Billious	8
80	Maenara	8
80	Barlycorn	8
85	nataliecool	7
85	teslawolf38	7
85	Jackster03	7
85	XeroByMyth	7
85	Jiminie	7
85	Xclax101	7
85	Legendosh	7
92	joethahobo	6
92	Historical_Sand	6
92	Onennon	6
92	PigDab	6
92	lordpipe	6
97	Freeman666	5
97	Freak_Genius	5
97	Kyrum2169	5
97	Steelynan	5
101	PhantomsGhost_	4
101	MSK__	4
101	jiggywraps	4
101	set67	4
101	surfinggiraffejp	4
101	XboxPanda	4
101	Hyp3rion_	4
101	Inbefour	4
101	The_slideV3	4
101	SingedBread	4
101	monky_irl	4
101	kyouma777	4
101	djancak	4
101	Enderslayerxz3	4
101	Powowowow	4
116	6king6colt6	3
116	bloodbiter	3
116	crying_wolf_13	3
116	Mewar	3
116	noam464	3
116	AnnieBathory	3
116	Skomo	3
116	Silly_Mongey	3
116	Rasmanden	3
116	Meepcraft	3
116	GlitchMixed	3
116	brofrickcheaters	3
116	Njensen7	3
116	bitsplease	3
116	2blox	3
116	TechnoNinja64	3
132	Jovaphobic	2
132	dudcreeper	2
132	SlowMoNinja1994	2
132	Wolf_Mauler_73	2
132	bigstankyy	2
132	Incinere	2
132	Fullut	2
132	zylanzagreat	2
132	RefluxRatio	2
132	Exiko	2
132	Nicky19	2
132	ebanana	2
132	Quincannon	2
132	mobunni	2
146	pintsizedrogue	1
146	I_Am_Mushkin	1
146	Sabby65	1
146	TAKrules	1
146	Swexti	1
146	Nostrom	1
146	boog4loo	1
146	MindyDooWho	1
146	Awyrlas	1
146	PegLegPete93	1
146	r123moore	1
146	whoaluv	1
146	Hiryu27	1
146	Werbe	1
146	fred870d	1
146	thgrocks	1
146	ADEXTV	1
146	fkGrim	1
146	Nycteus_	1
146	wwwwinnebagoooo	1
146	33sudo	1
146	Segotep999	1
146	SSytex_X	1
146	PortlyPete69	1
146	GlitchyPlate810	1
146	jcool7	1
146	EcksD	1
