rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	beeperbeeper5	276
9	ooga47	267
10	HellsSponge	210
11	El_Jalapeno	192
12	burbankbuilder28	191
13	doublemaki	188
14	lizardfightclub	166
15	rarrq	164
16	Kowcio_	152
17	Vorlice	151
18	Eraxa	109
19	Zythose	89
20	vandmanden	87
21	Soplight	83
21	PlasticOtari	83
23	TheBiggestFeller	78
23	Saucepeh	78
25	stellarjay	76
26	Mr_Byzantine	70
27	livingdaydreams	61
28	eitanzaki	59
28	royal_2	59
28	ROY4LE	59
31	Mahoose	53
32	Jindong	52
32	xxPipperDipperxx	52
34	Spacewardharpy7	50
35	Decaying_Lotus	49
36	Cowison	47
36	ciemacigans	47
38	Ryan_GEMS	45
39	thescout7	44
40	Groovy_MoonBird	43
40	Kamflame	43
40	AlphaWolfPlaysMC	43
43	Bandito_Roamer	42
44	Biites	41
45	kekhon	40
45	Mattesco	40
47	Ssor69	39
47	_Dean_123	39
47	Hyp3rion_	39
47	Yamdalorian	39
51	Werbe	38
51	Skippeh	38
51	Sral7	38
54	Merv__	37
54	Elastiq	37
56	_Nuf	35
56	Manaateee	35
58	k_ce	33
59	teslawolf38	32
59	Lez_	32
61	MyMawgDonaldsGon	31
61	DermeinUser	31
63	Deathkob	30
64	Bumpy419	28
65	Rebytre	27
65	Enderxz3	27
67	MAns_44	26
67	Racengan	26
69	500am	24
69	miramyu	24
71	taengoos	23
72	Di_infiri	21
72	PigDab	21
72	CACTUSLAD	21
75	RobotMinion101	20
75	Druid95	20
77	starbits140	19
78	legal_tax_evader	18
78	milltesco	18
78	OfficerAnvil	18
81	robertsnose	17
82	EveryonesUncle	16
83	TheSecondLord	15
83	mwrty	15
83	Corbsman	15
86	Prismyst	14
86	Moofyman	14
88	oscminus	13
89	Jekyll	12
89	SolarKar	12
89	yulgur1	12
89	Nargotah	12
89	Jimb0nat0r	12
94	ShedJr_	11
95	ABUSNA1996	10
95	lorpus	10
95	2Stout	10
95	Chromary	10
95	thewindmillman	10
100	pintsizedrogue	9
100	Zaridey	9
100	Jackattack53	9
100	Blu3beast	9
104	Blackberry1310	8
104	squeezal	8
104	Billious	8
104	Maenara	8
104	Barlycorn	8
109	chipklip	7
109	Jackster03	7
109	joethahobo	7
109	XeroByMyth	7
109	luseis	7
109	Xclax101	7
109	Legendosh	7
116	Historical_Sand	6
116	Onennon	6
116	lordpipe	6
119	PazinGaming	5
119	Freeman666	5
119	FreakGenius	5
119	Kyrum2169	5
119	Steelynan	5
119	Spaghettatron	5
125	PhantomsGhost_	4
125	MSK__	4
125	mattybeewrapss	4
125	corvidpartyfor6	4
125	set67	4
125	surfinggiraffejp	4
125	XboxPanda	4
125	Aakvaa	4
125	Inbefour	4
125	The_slideV3	4
125	SingedBread	4
125	LazySupport00	4
125	monky_irl	4
125	kyouma777	4
125	djancak	4
125	Njensen7	4
125	Powowowow	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
143	SpartanNamor	3
143	6king6colt6	3
143	bloodbiter	3
143	crying_wolf_13	3
143	Mewar	3
143	noam464	3
143	AnnieBathory	3
143	Skomo	3
143	Mr_Froxy	3
143	aymonkey	3
143	Rasmanden	3
143	Meepcraft	3
143	GoldTunes	3
143	brofrickcheaters	3
143	bitsplease	3
143	2blox_	3
143	TechnoNinja64	3
160	Jovaphobic	2
160	dudcreeper	2
160	ECstardust	2
160	SlowMoNinja1994	2
160	shineh10	2
160	Wolf_Mauler_73	2
160	bigstankyy	2
160	Incinere	2
160	lorywithay	2
160	Fullut	2
160	asspharte	2
160	RefluxRatio	2
160	Exiko	2
160	Nicky19	2
160	Hahaa_0	2
160	ebanana	2
160	Quincannon	2
160	wwwwinnebagoooo	2
160	Segotep999	2
160	BeardBois	2
160	mobunni	2
181	RoskobiOne	1
181	BPTY4618	1
181	I_Am_Mushkin	1
181	Sabby65	1
181	TAKrules	1
181	IgnoredBee	1
181	Swexti	1
181	catandmoose	1
181	Nostrom	1
181	Secret_Canary	1
181	i2f8x4h8ro	1
181	MindyDooWho	1
181	4774	1
181	Awyrlas	1
181	PegLegPete93	1
181	r123moore	1
181	craaaash	1
181	whoaluv	1
181	Hiryu27	1
181	F_Uhre	1
181	thgrocks	1
181	a_d_e_x	1
181	EdGalbraith	1
181	fkGrim	1
181	blackeemperor	1
181	cutelilreno	1
181	Gus2005	1
181	shuniji_	1
181	Colmer94	1
181	SSytex_X	1
181	PortlyPete69	1
181	_i_ERROR_i_	1
181	jcool7	1
181	EcksD	1
181	Nicserso	1
