rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	beeperbeeper5	276
9	ooga47	267
10	HellsSponge	210
11	El_Jalapeno	192
12	burbankbuilder28	191
13	YungMaki	188
14	lizardfightclub	166
15	rarrq	164
16	Vorlice	151
17	Kowcio_	142
18	Eraxa	109
19	Zythose	89
20	vandmanden	87
21	Soplight	83
21	PlasticOtari	83
23	TheBiggestFeller	78
23	Saucepeh	78
25	stellarjay	76
26	Mr_Byzantine	70
27	livingdaydreams	61
28	eitanzaki	59
28	royal_2	59
28	ROY4LE	59
31	Mahoose	53
32	Jindong	52
32	xxPipperDipperxx	52
34	Spacewardharpy7	50
35	Decaying_Lotus	49
36	Cowison	47
36	ciemacigans	47
38	Ryan_GEMS	45
39	thescout7	44
40	Groovy_MoonBird	43
40	Kamflame	43
40	AlphaWolfPlaysMC	43
43	Bandito_Roamer	42
44	Biites	41
45	kekhon	40
45	Mattesco	40
47	Ssor69	39
47	_Dean_123	39
47	Hyp3rion_	39
47	Yamdalorian	39
51	Werbe	38
51	Skippeh	38
51	Sral7	38
54	Merv__	37
54	Elastiq	37
56	_Nuf	35
56	Manaateee	35
58	k_ce	33
59	teslawolf38	32
59	Lez_	32
61	myaccountwasgone	31
61	DermeinUser	31
63	Deathkob	30
64	Bumpy419	28
65	RebytreGT	27
65	Enderxz3	27
67	MAns_44	26
67	Racengan	26
69	500am	24
69	miramyu	24
71	taengoos	23
72	Di_infiri	21
72	CACTUSLAD	21
74	RobotMinion101	20
74	Druid95	20
76	starbits140	19
77	legal_tax_evader	18
77	fragrantmonke444	18
77	OfficerAnvil	18
80	SmashingPump	17
81	EveryonesUncle	16
82	TheSecondLord	15
82	mwrty	15
82	Corbsman	15
85	Prismyst	14
85	Moofyman	14
87	oscminus	13
88	Jekyll	12
88	yulgur1	12
88	Nargotah	12
88	Jimb0nat0r	12
92	ShedJr_	11
93	ABUSNA1996	10
93	lorpus	10
93	2Stout	10
93	Chromary	10
97	pintsizedrogue	9
97	Zaridey	9
97	Jackattack53	9
97	Blu3beast	9
101	Blackberry1310	8
101	thewindmillman	8
101	Billious	8
101	Maenara	8
101	Barlycorn	8
106	chipklip	7
106	Jackster03	7
106	joethahobo	7
106	XeroByMyth	7
106	luseis	7
106	Xclax101	7
106	Legendosh	7
113	Historical_Sand	6
113	Onennon	6
113	PigDab	6
113	lordpipe	6
117	PazinGaming	5
117	Freeman666	5
117	FreakGenius	5
117	Kyrum2169	5
117	Steelynan	5
122	PhantomsGhost_	4
122	MSK__	4
122	mattybeewrapss	4
122	corvidpartyfor6	4
122	set67	4
122	surfinggiraffejp	4
122	XboxPanda	4
122	Aakvaa	4
122	Inbefour	4
122	The_slideV3	4
122	SingedBread	4
122	LazySupport00	4
122	monky_irl	4
122	kyouma777	4
122	djancak	4
122	Njensen7	4
122	Powowowow	4
122	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	SpartanNamor	3
140	6king6colt6	3
140	bloodbiter	3
140	crying_wolf_13	3
140	Mewar	3
140	noam464	3
140	AnnieBathory	3
140	Skomo	3
140	Mr_Froxy	3
140	aymonkey	3
140	Rasmanden	3
140	Meepcraft	3
140	Gloomspect	3
140	brofrickcheaters	3
140	bitsplease	3
140	2blox_	3
140	TechnoNinja64	3
157	Jovaphobic	2
157	dudcreeper	2
157	ECstardust	2
157	SlowMoNinja1994	2
157	shineh10	2
157	Wolf_Mauler_73	2
157	bigstankyy	2
157	Incinere	2
157	lorywithay	2
157	Fullut	2
157	asspharte	2
157	RefluxRatio	2
157	Exiko	2
157	Nicky19	2
157	Hahaa_0	2
157	ebanana	2
157	Quincannon	2
157	Segotep999	2
157	BeardBois	2
157	mobunni	2
177	RoskobiOne	1
177	BPTY4618	1
177	I_Am_Mushkin	1
177	Sabby65	1
177	TAKrules	1
177	IgnoredBee	1
177	Swexti	1
177	catandmoose	1
177	Nostrom	1
177	Secret_Canary	1
177	i2f8x4h8ro	1
177	MindyDooWho	1
177	4774	1
177	Awyrlas	1
177	PegLegPete93	1
177	r123moore	1
177	crashomon	1
177	whoaluv	1
177	Hiryu27	1
177	F_Uhre	1
177	thgrocks	1
177	ADEXTV	1
177	EdGalbraith	1
177	fkGrim	1
177	blackeemperor	1
177	pretty_pink_reno	1
177	Gus2005	1
177	wwwwinnebagoooo	1
177	33sudo	1
177	SSytex_X	1
177	PortlyPete69	1
177	_i_ERROR_i_	1
177	jcool7	1
177	EcksD	1
177	Nicserso	1
