rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	369
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	PlasticOtari	79
21	TheBiggestFeller	78
21	RodSerlingCringe	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Nesquiczek	52
27	Spacewardharpy7	50
28	beeperbeeper5	49
28	Decaying_Lotus	49
30	Cowison	47
30	Mahoose	47
30	ciemacigans	47
33	Dedalus36	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	starbits140	19
62	loveseeker	18
62	OfficerAnvil	18
64	Rebytre	16
64	EveryonesUncle	16
66	mwrty	15
66	Corbsman	15
68	Prismyst	14
69	TheSecondLord	13
69	xxPipperDipperxx	13
71	yulgur1	12
71	Nargotah	12
73	ShedJr_	11
74	ABUSNA1996	10
74	egglapras	10
74	2Stout	10
74	Chromary	10
78	Mr_Byzantine	9
78	Zaridey	9
78	Blu3beast	9
81	Blackberry1310	8
81	thewindmillman	8
81	Billious	8
81	Maenara	8
81	Barlycorn	8
86	nataliecool	7
86	teslawolf38	7
86	Jackster03	7
86	XeroByMyth	7
86	Jiminie	7
86	Xclax101	7
86	Legendosh	7
93	joethahobo	6
93	Historical_Sand	6
93	Onennon	6
93	PigDab	6
93	lordpipe	6
98	Freeman666	5
98	Freak_Genius	5
98	Kyrum2169	5
98	Steelynan	5
102	PhantomsGhost_	4
102	MSK__	4
102	jiggywraps	4
102	set67	4
102	surfinggiraffejp	4
102	XboxPanda	4
102	Hyp3rion_	4
102	Inbefour	4
102	The_slideV3	4
102	SingedBread	4
102	monky_irl	4
102	kyouma777	4
102	djancak	4
102	Njensen7	4
102	Enderslayerxz3	4
102	Powowowow	4
118	6king6colt6	3
118	bloodbiter	3
118	crying_wolf_13	3
118	Mewar	3
118	noam464	3
118	AnnieBathory	3
118	Skomo	3
118	Silly_Mongey	3
118	Rasmanden	3
118	Meepcraft	3
118	GlitchMixed	3
118	brofrickcheaters	3
118	bitsplease	3
118	2blox	3
118	TechnoNinja64	3
133	Jovaphobic	2
133	dudcreeper	2
133	SlowMoNinja1994	2
133	Wolf_Mauler_73	2
133	bigstankyy	2
133	Incinere	2
133	Fullut	2
133	zylanzagreat	2
133	RefluxRatio	2
133	Exiko	2
133	Nicky19	2
133	ebanana	2
133	Quincannon	2
133	mobunni	2
147	pintsizedrogue	1
147	I_Am_Mushkin	1
147	Sabby65	1
147	TAKrules	1
147	Swexti	1
147	Nostrom	1
147	boog4loo	1
147	MindyDooWho	1
147	Awyrlas	1
147	PegLegPete93	1
147	r123moore	1
147	whoaluv	1
147	Hiryu27	1
147	Werbe	1
147	fred870d	1
147	thgrocks	1
147	ADEXTV	1
147	fkGrim	1
147	Nycteus_	1
147	Steven1282598	1
147	wwwwinnebagoooo	1
147	33sudo	1
147	Segotep999	1
147	SSytex_X	1
147	PortlyPete69	1
147	GlitchyPlate810	1
147	jcool7	1
147	EcksD	1
