rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Frozil20	557
5	m_be9	507
6	Kakolbus	439
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	livingdaydreams	61
25	eitanzaki	59
25	ROY4LE	59
27	Mahoose	53
27	beeperbeeper5	53
29	Jindong	52
30	Spacewardharpy7	50
31	Decaying_Lotus	49
32	Cowison	47
32	ciemacigans	47
34	Esme_1	45
35	thescout7	44
35	Kowcio_	44
37	Groovy_MoonBird	43
37	Kamflame10	43
37	AlphaWolfPlaysMC	43
40	Bandito_Roamer	42
41	Biites	41
42	kekhon	40
43	Ssor69	39
43	_Dean_123	39
45	Skippeh	38
45	Sral7	38
47	Merv__	37
47	Elastiq	37
49	_Nuf	35
50	teslawolf38	32
51	DermeinUser	31
52	Deathkob	30
53	Bumpy419	28
53	Smoke____	28
55	Racengan	26
56	500am	24
56	lcvezra	24
58	anbbang	23
59	Di_infiri	21
59	CACTUSLAD	21
61	RobotMinion101	20
61	Dusk_95	20
63	Hyp3rion_	19
63	starbits140	19
65	legal_tax_evader	18
65	OfficerAnvil	18
67	Rebytre	16
67	EveryonesUncle	16
69	mwrty	15
69	Corbsman	15
69	RoofTyler	15
72	Prismyst	14
72	Moofyman	14
74	TheSecondLord	13
74	xxPipperDipperxx	13
76	yulgur1	12
76	Nargotah	12
76	Jimb0nat0r	12
79	Mr_Byzantine	11
79	ShedJr_	11
81	ABUSNA1996	10
81	lorpus	10
81	2Stout	10
81	Chromary	10
85	Zaridey	9
85	Blu3beast	9
87	Blackberry1310	8
87	thewindmillman	8
87	Billious	8
87	Maenara	8
87	Barlycorn	8
92	chipklip	7
92	Jackster03	7
92	XeroByMyth	7
92	luseis	7
92	Xclax101	7
92	Legendosh	7
98	joethahobo	6
98	Historical_Sand	6
98	Onennon	6
98	PigDab	6
98	lordpipe	6
103	Freeman666	5
103	FreakGenius	5
103	Kyrum2169	5
103	Steelynan	5
103	Enderxz3	5
108	PhantomsGhost_	4
108	ITDV	4
108	mattybeewrapss	4
108	corvidpartyfor6	4
108	set67	4
108	surfinggiraffejp	4
108	XboxPanda	4
108	Inbefour	4
108	The_slideV3	4
108	SingedBread	4
108	LazySupport00	4
108	monky_irl	4
108	kyouma777	4
108	djancak	4
108	Njensen7	4
108	Powowowow	4
108	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	6king6colt6	3
125	bloodbiter	3
125	crying_wolf_13	3
125	Mewar	3
125	noam464	3
125	AnnieBathory	3
125	Skomo	3
125	aymonkey	3
125	Rasmanden	3
125	Meepcraft	3
125	Lifedy	3
125	brofrickcheaters	3
125	bitsplease	3
125	2bolx_	3
125	TechnoNinja64	3
140	Jovaphobic	2
140	dudcreeper	2
140	SlowMoNinja1994	2
140	Wolf_Mauler_73	2
140	bigstankyy	2
140	Incinere	2
140	Fullut	2
140	asspharte	2
140	RefluxRatio	2
140	Exiko	2
140	Nicky19	2
140	ebanana	2
140	Quincannon	2
140	RealGroot	2
140	mobunni	2
155	pintsizedrogue	1
155	I_Am_Mushkin	1
155	Sabby65	1
155	TAKrules	1
155	Swexti	1
155	Nostrom	1
155	Secret_Canary	1
155	boog4loo	1
155	MindyDooWho	1
155	4774	1
155	Awyrlas	1
155	PegLegPete93	1
155	r123moore	1
155	whoaluv	1
155	Hiryu27	1
155	Werbe	1
155	F_Uhre	1
155	thgrocks	1
155	ADEXTV	1
155	binman420	1
155	fkGrim	1
155	Nycteus_	1
155	GoofySilly	1
155	wwwwinnebagoooo	1
155	33sudo	1
155	SSytex_X	1
155	PortlyPete69	1
155	GlitchyPlate810	1
155	jcool7	1
155	EcksD	1
