rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	164
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Kowcio_	70
26	Mr_Byzantine	64
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	AdmiralSmoke	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	teslawolf38	32
56	Lez_	32
58	DermeinUser	31
59	Deathkob	30
60	Bumpy419	28
60	Mattesco	28
62	Enderxz3	27
63	k_ce	26
63	Racengan	26
65	500am	24
65	lcvezra	24
67	anbbang	23
68	Di_infiri	21
68	CACTUSLAD	21
70	RobotMinion101	20
70	Druid95	20
72	starbits140	19
73	legal_tax_evader	18
73	OfficerAnvil	18
75	SmashingPump	17
76	Rebytre	16
76	EveryonesUncle	16
78	mwrty	15
78	Corbsman	15
80	Prismyst	14
80	Moofyman	14
82	TheSecondLord	13
83	oscminus	12
83	yulgur1	12
83	Nargotah	12
83	Jimb0nat0r	12
87	ShedJr_	11
88	ABUSNA1996	10
88	lorpus	10
88	2Stout	10
88	Chromary	10
92	pintsizedrogue	9
92	Zaridey	9
92	Blu3beast	9
95	Blackberry1310	8
95	thewindmillman	8
95	Billious	8
95	Maenara	8
95	Barlycorn	8
100	chipklip	7
100	Jackster03	7
100	joethahobo	7
100	XeroByMyth	7
100	luseis	7
100	Xclax101	7
100	Legendosh	7
107	Historical_Sand	6
107	Onennon	6
107	PigDab	6
107	lordpipe	6
111	PazinGaming	5
111	Freeman666	5
111	Jackattack53	5
111	FreakGenius	5
111	Kyrum2169	5
111	Steelynan	5
117	PhantomsGhost_	4
117	ITDV	4
117	mattybeewrapss	4
117	corvidpartyfor6	4
117	set67	4
117	surfinggiraffejp	4
117	XboxPanda	4
117	Inbefour	4
117	The_slideV3	4
117	SingedBread	4
117	LazySupport00	4
117	monky_irl	4
117	kyouma777	4
117	djancak	4
117	Njensen7	4
117	Powowowow	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	6king6colt6	3
134	bloodbiter	3
134	crying_wolf_13	3
134	Mewar	3
134	noam464	3
134	AnnieBathory	3
134	Skomo	3
134	aymonkey	3
134	Rasmanden	3
134	Meepcraft	3
134	aruzs	3
134	brofrickcheaters	3
134	bitsplease	3
134	2blox_	3
134	TechnoNinja64	3
149	Jovaphobic	2
149	dudcreeper	2
149	ECstardust	2
149	SlowMoNinja1994	2
149	Wolf_Mauler_73	2
149	bigstankyy	2
149	Incinere	2
149	Fullut	2
149	asspharte	2
149	RefluxRatio	2
149	Exiko	2
149	Nicky19	2
149	Hahaa_0	2
149	ebanana	2
149	Quincannon	2
149	Segotep999	2
149	SkinnyBois	2
149	mobunni	2
167	RoskobiOne	1
167	I_Am_Mushkin	1
167	Sabby65	1
167	lorywithay	1
167	TAKrules	1
167	IgnoredBee	1
167	Swexti	1
167	catandmoose	1
167	Nostrom	1
167	Secret_Canary	1
167	boog4loo	1
167	MindyDooWho	1
167	4774	1
167	Awyrlas	1
167	PegLegPete93	1
167	r123moore	1
167	whoaluv	1
167	Hiryu27	1
167	F_Uhre	1
167	thgrocks	1
167	ADEXTV	1
167	LeonelSalamanca	1
167	fkGrim	1
167	Nycteus_	1
167	Steve897	1
167	wwwwinnebagoooo	1
167	33sudo	1
167	SSytex_X	1
167	PortlyPete69	1
167	_i_ERROR_i_	1
167	jcool7	1
167	EcksD	1
167	Nicserso	1
