rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	beeperbeeper5	175
14	lizardfightclub	166
15	rarrq	164
16	Vorlice	151
17	Kowcio_	114
18	Eraxa	109
19	Zythose	89
20	vandmanden	87
21	Soplight	83
21	PlasticOtari	83
23	TheBiggestFeller	78
23	Saucepeh	78
25	stellarjay	76
26	Mr_Byzantine	67
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	Yamdalorian	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	k_ce	33
57	teslawolf38	32
57	Lez_	32
59	myaccountwasgone	31
59	DermeinUser	31
61	Deathkob	30
62	Bumpy419	28
62	Mattesco	28
64	Enderxz3	27
65	MAns_44	26
65	Racengan	26
67	500am	24
67	miramyu	24
69	taengoos	23
70	Di_infiri	21
70	CACTUSLAD	21
72	RobotMinion101	20
72	Druid95	20
74	starbits140	19
75	legal_tax_evader	18
75	OfficerAnvil	18
77	SmashingPump	17
78	RebytreGT	16
78	EveryonesUncle	16
80	TheSecondLord	15
80	mwrty	15
80	Corbsman	15
83	Prismyst	14
83	Moofyman	14
85	oscminus	13
86	Jekyll	12
86	yulgur1	12
86	Nargotah	12
86	Jimb0nat0r	12
90	ShedJr_	11
91	ABUSNA1996	10
91	lorpus	10
91	2Stout	10
91	Chromary	10
95	pintsizedrogue	9
95	Zaridey	9
95	Jackattack53	9
95	Blu3beast	9
99	Blackberry1310	8
99	thewindmillman	8
99	Billious	8
99	Maenara	8
99	Barlycorn	8
104	chipklip	7
104	Jackster03	7
104	joethahobo	7
104	XeroByMyth	7
104	luseis	7
104	Xclax101	7
104	Legendosh	7
111	Historical_Sand	6
111	Onennon	6
111	PigDab	6
111	lordpipe	6
115	PazinGaming	5
115	Freeman666	5
115	FreakGenius	5
115	Kyrum2169	5
115	Steelynan	5
120	PhantomsGhost_	4
120	MSK__	4
120	mattybeewrapss	4
120	corvidpartyfor6	4
120	set67	4
120	surfinggiraffejp	4
120	XboxPanda	4
120	Inbefour	4
120	The_slideV3	4
120	SingedBread	4
120	LazySupport00	4
120	monky_irl	4
120	kyouma777	4
120	djancak	4
120	Njensen7	4
120	Powowowow	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
137	6king6colt6	3
137	bloodbiter	3
137	crying_wolf_13	3
137	Mewar	3
137	noam464	3
137	AnnieBathory	3
137	Skomo	3
137	Mr_Froxy	3
137	aymonkey	3
137	Rasmanden	3
137	Meepcraft	3
137	Gloomspect	3
137	brofrickcheaters	3
137	bitsplease	3
137	2blox_	3
137	TechnoNinja64	3
153	Jovaphobic	2
153	dudcreeper	2
153	ECstardust	2
153	SlowMoNinja1994	2
153	Wolf_Mauler_73	2
153	bigstankyy	2
153	Incinere	2
153	lorywithay	2
153	Fullut	2
153	asspharte	2
153	RefluxRatio	2
153	Exiko	2
153	Nicky19	2
153	Hahaa_0	2
153	ebanana	2
153	Quincannon	2
153	Segotep999	2
153	BeardBois	2
153	mobunni	2
172	RoskobiOne	1
172	BPTY4618	1
172	I_Am_Mushkin	1
172	Sabby65	1
172	TAKrules	1
172	IgnoredBee	1
172	Swexti	1
172	catandmoose	1
172	Nostrom	1
172	Secret_Canary	1
172	i2f8x4h8ro	1
172	MindyDooWho	1
172	4774	1
172	Awyrlas	1
172	PegLegPete93	1
172	r123moore	1
172	whoaluv	1
172	Hiryu27	1
172	F_Uhre	1
172	thgrocks	1
172	ADEXTV	1
172	EdGalbraith	1
172	fkGrim	1
172	blackeemperor	1
172	Gus2005	1
172	wwwwinnebagoooo	1
172	33sudo	1
172	SSytex_X	1
172	PortlyPete69	1
172	_i_ERROR_i_	1
172	jcool7	1
172	EcksD	1
172	Nicserso	1
