rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	912
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	SaintJosie	78
24	stellarjay	76
25	Mr_Byzantine	64
26	livingdaydreams	61
27	eitanzaki	59
27	ROY4LE	59
29	Mahoose	53
30	Jindong	52
30	xxPipperDipperxx	52
32	Spacewardharpy7	50
33	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	45
37	thescout7	44
37	Kowcio_	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	AdmiralSmoke	39
49	Skippeh	38
49	Sral7	38
51	Merv__	37
51	Elastiq	37
53	_Nuf	35
53	Manaateee	35
55	teslawolf38	32
55	Lez_	32
57	DermeinUser	31
58	Deathkob	30
59	Bumpy419	28
60	k_ce	26
60	Racengan	26
62	500am	24
62	lcvezra	24
64	anbbang	23
65	Di_infiri	21
65	CACTUSLAD	21
67	RobotMinion101	20
67	Druid95	20
69	starbits140	19
70	legal_tax_evader	18
70	OfficerAnvil	18
72	SmashingPump	17
73	Rebytre	16
73	EveryonesUncle	16
75	mwrty	15
75	Corbsman	15
75	Mattesco	15
78	Prismyst	14
78	Moofyman	14
80	TheSecondLord	13
81	yulgur1	12
81	Nargotah	12
81	Jimb0nat0r	12
84	ShedJr_	11
85	ABUSNA1996	10
85	lorpus	10
85	2Stout	10
85	Chromary	10
89	Zaridey	9
89	Blu3beast	9
91	Blackberry1310	8
91	thewindmillman	8
91	Billious	8
91	Maenara	8
91	Barlycorn	8
96	chipklip	7
96	Jackster03	7
96	joethahobo	7
96	XeroByMyth	7
96	luseis	7
96	Xclax101	7
96	Legendosh	7
103	Historical_Sand	6
103	Onennon	6
103	PigDab	6
103	lordpipe	6
107	Freeman666	5
107	Jackattack53	5
107	FreakGenius	5
107	Kyrum2169	5
107	Steelynan	5
107	Enderxz3	5
113	PhantomsGhost_	4
113	ITDV	4
113	mattybeewrapss	4
113	corvidpartyfor6	4
113	set67	4
113	surfinggiraffejp	4
113	XboxPanda	4
113	Inbefour	4
113	The_slideV3	4
113	SingedBread	4
113	LazySupport00	4
113	monky_irl	4
113	kyouma777	4
113	djancak	4
113	Njensen7	4
113	Powowowow	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
130	PazinGaming	3
130	6king6colt6	3
130	bloodbiter	3
130	crying_wolf_13	3
130	Mewar	3
130	noam464	3
130	AnnieBathory	3
130	Skomo	3
130	aymonkey	3
130	Rasmanden	3
130	Meepcraft	3
130	aruzs	3
130	brofrickcheaters	3
130	bitsplease	3
130	2blox_	3
130	TechnoNinja64	3
146	Jovaphobic	2
146	dudcreeper	2
146	SlowMoNinja1994	2
146	Wolf_Mauler_73	2
146	bigstankyy	2
146	Incinere	2
146	Fullut	2
146	asspharte	2
146	RefluxRatio	2
146	Exiko	2
146	Nicky19	2
146	ebanana	2
146	Quincannon	2
146	Segotep999	2
146	mobunni	2
161	pintsizedrogue	1
161	RoskobiOne	1
161	I_Am_Mushkin	1
161	Sabby65	1
161	TAKrules	1
161	IgnoredBee	1
161	Swexti	1
161	catandmoose	1
161	Nostrom	1
161	Secret_Canary	1
161	boog4loo	1
161	MindyDooWho	1
161	4774	1
161	Awyrlas	1
161	PegLegPete93	1
161	r123moore	1
161	whoaluv	1
161	Hiryu27	1
161	Werbe	1
161	F_Uhre	1
161	thgrocks	1
161	ADEXTV	1
161	LeonelSalamanca	1
161	fkGrim	1
161	Nycteus_	1
161	Steve897	1
161	wwwwinnebagoooo	1
161	33sudo	1
161	SSytex_X	1
161	PortlyPete69	1
161	_i_ERROR_i_	1
161	jcool7	1
161	EcksD	1
161	Nicserso	1
