rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Kakolbus	652
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	SaintJosie	78
24	stellarjay	76
25	Mr_Byzantine	64
26	livingdaydreams	61
27	eitanzaki	59
27	ROY4LE	59
29	Mahoose	53
30	Jindong	52
31	Spacewardharpy7	50
32	xxPipperDipperxx	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	45
37	thescout7	44
37	Kowcio_	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
47	Skippeh	38
47	Sral7	38
49	Merv__	37
49	Elastiq	37
51	_Nuf	35
51	Manaateee	35
53	teslawolf38	32
53	Lez_	32
55	DermeinUser	31
56	Deathkob	30
57	AdmiralSmoke	29
58	Bumpy419	28
59	Racengan	26
60	500am	24
60	lcvezra	24
62	anbbang	23
63	Di_infiri	21
63	CACTUSLAD	21
65	Hyp3rion_	20
65	RobotMinion101	20
65	Druid95	20
68	starbits140	19
69	legal_tax_evader	18
69	OfficerAnvil	18
71	SmashingPump	17
72	Rebytre	16
72	EveryonesUncle	16
74	mwrty	15
74	Corbsman	15
76	Prismyst	14
76	Moofyman	14
78	TheSecondLord	13
79	yulgur1	12
79	Nargotah	12
79	Jimb0nat0r	12
82	ShedJr_	11
83	ABUSNA1996	10
83	lorpus	10
83	2Stout	10
83	Chromary	10
87	Zaridey	9
87	Blu3beast	9
89	Blackberry1310	8
89	thewindmillman	8
89	Billious	8
89	Maenara	8
89	Barlycorn	8
94	chipklip	7
94	Jackster03	7
94	joethahobo	7
94	XeroByMyth	7
94	luseis	7
94	Xclax101	7
94	Legendosh	7
101	Historical_Sand	6
101	Onennon	6
101	PigDab	6
101	lordpipe	6
105	Freeman666	5
105	Jackattack53	5
105	FreakGenius	5
105	Kyrum2169	5
105	Steelynan	5
105	Enderxz3	5
111	PhantomsGhost_	4
111	ITDV	4
111	mattybeewrapss	4
111	corvidpartyfor6	4
111	set67	4
111	surfinggiraffejp	4
111	XboxPanda	4
111	Inbefour	4
111	The_slideV3	4
111	SingedBread	4
111	LazySupport00	4
111	monky_irl	4
111	kyouma777	4
111	djancak	4
111	Njensen7	4
111	Powowowow	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	PazinGaming	3
128	6king6colt6	3
128	bloodbiter	3
128	crying_wolf_13	3
128	Mewar	3
128	noam464	3
128	AnnieBathory	3
128	Skomo	3
128	aymonkey	3
128	Rasmanden	3
128	Meepcraft	3
128	aruzs	3
128	brofrickcheaters	3
128	bitsplease	3
128	2blox_	3
128	TechnoNinja64	3
144	Jovaphobic	2
144	dudcreeper	2
144	SlowMoNinja1994	2
144	Wolf_Mauler_73	2
144	bigstankyy	2
144	Incinere	2
144	Fullut	2
144	asspharte	2
144	RefluxRatio	2
144	Exiko	2
144	Nicky19	2
144	ebanana	2
144	Quincannon	2
144	Segotep999	2
144	mobunni	2
159	pintsizedrogue	1
159	RoskobiOne	1
159	I_Am_Mushkin	1
159	Sabby65	1
159	TAKrules	1
159	Swexti	1
159	Nostrom	1
159	Secret_Canary	1
159	boog4loo	1
159	MindyDooWho	1
159	4774	1
159	Awyrlas	1
159	PegLegPete93	1
159	r123moore	1
159	whoaluv	1
159	Hiryu27	1
159	Werbe	1
159	F_Uhre	1
159	thgrocks	1
159	ADEXTV	1
159	LeonelSalamanca	1
159	fkGrim	1
159	Nycteus_	1
159	Steve897	1
159	wwwwinnebagoooo	1
159	33sudo	1
159	SSytex_X	1
159	PortlyPete69	1
159	_i_ERROR_i_	1
159	jcool7	1
159	EcksD	1
