rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Frozil20	557
5	m_be9	507
6	Kakolbus	420
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Mahoose	53
26	beeperbeeper5	53
28	Jindong	52
29	Spacewardharpy7	50
30	Decaying_Lotus	49
31	Cowison	47
31	ciemacigans	47
33	Esme_1	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	Biites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	Di_infiri	21
57	CACTUSLAD	21
59	RobotMinion101	20
59	Dusk_95	20
61	Hyp3rion_	19
61	starbits140	19
63	legal_tax_evader	18
63	OfficerAnvil	18
65	Rebytre	16
65	EveryonesUncle	16
67	teslawolf38	15
67	mwrty	15
67	Corbsman	15
70	Prismyst	14
70	Moofyman	14
72	TheSecondLord	13
72	xxPipperDipperxx	13
74	yulgur1	12
74	Nargotah	12
76	ShedJr_	11
77	ABUSNA1996	10
77	lorpus	10
77	2Stout	10
77	Chromary	10
81	Mr_Byzantine	9
81	Zaridey	9
81	Blu3beast	9
84	Blackberry1310	8
84	thewindmillman	8
84	Billious	8
84	Maenara	8
84	Barlycorn	8
89	chipklip	7
89	Jackster03	7
89	XeroByMyth	7
89	luseis	7
89	Xclax101	7
89	Legendosh	7
95	joethahobo	6
95	Historical_Sand	6
95	Onennon	6
95	PigDab	6
95	lordpipe	6
100	Freeman666	5
100	FreakGenius	5
100	Kyrum2169	5
100	Steelynan	5
100	Enderxz3	5
105	PhantomsGhost_	4
105	ITDV	4
105	mattybeewrapss	4
105	corvidpartyfor6	4
105	set67	4
105	surfinggiraffejp	4
105	XboxPanda	4
105	Inbefour	4
105	The_slideV3	4
105	SingedBread	4
105	LazySupport00	4
105	monky_irl	4
105	kyouma777	4
105	djancak	4
105	Njensen7	4
105	Powowowow	4
121	6king6colt6	3
121	bloodbiter	3
121	crying_wolf_13	3
121	Mewar	3
121	noam464	3
121	AnnieBathory	3
121	Skomo	3
121	aymonkey	3
121	Rasmanden	3
121	Meepcraft	3
121	Lifedy	3
121	brofrickcheaters	3
121	bitsplease	3
121	2bolx_	3
121	TechnoNinja64	3
136	Jovaphobic	2
136	dudcreeper	2
136	SlowMoNinja1994	2
136	Wolf_Mauler_73	2
136	bigstankyy	2
136	Incinere	2
136	Fullut	2
136	asspharte	2
136	RefluxRatio	2
136	Exiko	2
136	Nicky19	2
136	ebanana	2
136	Quincannon	2
136	mobunni	2
150	pintsizedrogue	1
150	I_Am_Mushkin	1
150	Sabby65	1
150	TAKrules	1
150	Swexti	1
150	Nostrom	1
150	boog4loo	1
150	MindyDooWho	1
150	4774	1
150	Awyrlas	1
150	PegLegPete93	1
150	r123moore	1
150	whoaluv	1
150	Hiryu27	1
150	Werbe	1
150	F_Uhre	1
150	thgrocks	1
150	ADEXTV	1
150	binman420	1
150	fkGrim	1
150	Nycteus_	1
150	GoofySilly	1
150	wwwwinnebagoooo	1
150	33sudo	1
150	RealGroot	1
150	SSytex_X	1
150	PortlyPete69	1
150	GlitchyPlate810	1
150	jcool7	1
150	EcksD	1
