rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Frozil20	557
5	m_be9	507
6	Kakolbus	420
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Mahoose	53
26	beeperbeeper5	53
28	Jindong	52
29	Spacewardharpy7	50
30	Decaying_Lotus	49
31	Cowison	47
31	ciemacigans	47
33	Esme_1	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	Biites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	Di_infiri	21
57	CACTUSLAD	21
59	RobotMinion101	20
59	Dusk_95	20
61	Hyp3rion_	19
61	starbits140	19
63	legal_tax_evader	18
63	OfficerAnvil	18
65	Rebytre	16
65	EveryonesUncle	16
67	teslawolf38	15
67	mwrty	15
67	Corbsman	15
70	Prismyst	14
70	Moofyman	14
72	TheSecondLord	13
72	xxPipperDipperxx	13
74	yulgur1	12
74	Nargotah	12
74	Jimb0nat0r	12
77	ShedJr_	11
78	ABUSNA1996	10
78	lorpus	10
78	2Stout	10
78	Chromary	10
82	Mr_Byzantine	9
82	Zaridey	9
82	Blu3beast	9
85	Blackberry1310	8
85	thewindmillman	8
85	Billious	8
85	Maenara	8
85	Barlycorn	8
90	chipklip	7
90	Jackster03	7
90	XeroByMyth	7
90	luseis	7
90	Xclax101	7
90	Legendosh	7
96	joethahobo	6
96	Historical_Sand	6
96	Onennon	6
96	PigDab	6
96	lordpipe	6
101	Freeman666	5
101	FreakGenius	5
101	Kyrum2169	5
101	Steelynan	5
101	Enderxz3	5
106	PhantomsGhost_	4
106	ITDV	4
106	mattybeewrapss	4
106	corvidpartyfor6	4
106	set67	4
106	surfinggiraffejp	4
106	XboxPanda	4
106	Inbefour	4
106	The_slideV3	4
106	SingedBread	4
106	LazySupport00	4
106	monky_irl	4
106	kyouma777	4
106	djancak	4
106	Njensen7	4
106	Powowowow	4
122	6king6colt6	3
122	bloodbiter	3
122	crying_wolf_13	3
122	Mewar	3
122	noam464	3
122	AnnieBathory	3
122	Skomo	3
122	aymonkey	3
122	Rasmanden	3
122	Meepcraft	3
122	Lifedy	3
122	brofrickcheaters	3
122	bitsplease	3
122	2bolx_	3
122	TechnoNinja64	3
137	Jovaphobic	2
137	dudcreeper	2
137	SlowMoNinja1994	2
137	Wolf_Mauler_73	2
137	bigstankyy	2
137	Incinere	2
137	Fullut	2
137	asspharte	2
137	RefluxRatio	2
137	Exiko	2
137	Nicky19	2
137	ebanana	2
137	Quincannon	2
137	mobunni	2
151	pintsizedrogue	1
151	I_Am_Mushkin	1
151	Sabby65	1
151	TAKrules	1
151	Swexti	1
151	Nostrom	1
151	boog4loo	1
151	MindyDooWho	1
151	4774	1
151	Awyrlas	1
151	PegLegPete93	1
151	r123moore	1
151	whoaluv	1
151	Hiryu27	1
151	Werbe	1
151	F_Uhre	1
151	thgrocks	1
151	ADEXTV	1
151	binman420	1
151	fkGrim	1
151	Nycteus_	1
151	GoofySilly	1
151	wwwwinnebagoooo	1
151	33sudo	1
151	RealGroot	1
151	SSytex_X	1
151	PortlyPete69	1
151	GlitchyPlate810	1
151	jcool7	1
151	EcksD	1
