rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	beeperbeeper5	276
9	ooga47	267
10	HellsSponge	210
11	El_Jalapeno	192
12	burbankbuilder28	191
13	doublemaki	188
14	lizardfightclub	166
15	rarrq	164
16	Kowcio_	152
17	Vorlice	151
18	Eraxa	109
19	Zythose	89
20	vandmanden	87
21	Soplight	83
21	PlasticOtari	83
23	TheBiggestFeller	78
23	Saucepeh	78
25	stellarjay	76
26	Mr_Byzantine	70
27	livingdaydreams	61
28	eitanzaki	59
28	royal_2	59
28	ROY4LE	59
31	Mahoose	53
32	Jindong	52
32	xxPipperDipperxx	52
34	Spacewardharpy7	50
35	Decaying_Lotus	49
36	Cowison	47
36	ciemacigans	47
38	Ryan_GEMS	45
39	thescout7	44
40	Groovy_MoonBird	43
40	Kamflame	43
40	AlphaWolfPlaysMC	43
43	Bandito_Roamer	42
44	Biites	41
45	kekhon	40
45	Mattesco	40
47	Ssor69	39
47	_Dean_123	39
47	Hyp3rion_	39
47	Yamdalorian	39
51	Werbe	38
51	Skippeh	38
51	Sral7	38
54	Merv__	37
54	Elastiq	37
56	_Nuf	35
56	Manaateee	35
58	k_ce	33
59	teslawolf38	32
59	Lez_	32
61	mymayowasgone	31
61	DermeinUser	31
63	Deathkob	30
64	Bumpy419	28
65	Rebytre	27
65	Enderxz3	27
67	MAns_44	26
67	Racengan	26
69	500am	24
69	miramyu	24
71	taengoos	23
72	Di_infiri	21
72	CACTUSLAD	21
74	RobotMinion101	20
74	Druid95	20
76	starbits140	19
77	legal_tax_evader	18
77	milltesco	18
77	OfficerAnvil	18
80	robertsnose	17
81	EveryonesUncle	16
82	TheSecondLord	15
82	mwrty	15
82	Corbsman	15
85	Prismyst	14
85	Moofyman	14
87	oscminus	13
88	Jekyll	12
88	SolarKar	12
88	yulgur1	12
88	Nargotah	12
88	Jimb0nat0r	12
93	ShedJr_	11
94	ABUSNA1996	10
94	lorpus	10
94	2Stout	10
94	Chromary	10
98	pintsizedrogue	9
98	Zaridey	9
98	Jackattack53	9
98	Blu3beast	9
102	Blackberry1310	8
102	thewindmillman	8
102	Billious	8
102	Maenara	8
102	Barlycorn	8
107	chipklip	7
107	Jackster03	7
107	joethahobo	7
107	XeroByMyth	7
107	luseis	7
107	Xclax101	7
107	Legendosh	7
114	Historical_Sand	6
114	Onennon	6
114	PigDab	6
114	lordpipe	6
118	PazinGaming	5
118	Freeman666	5
118	FreakGenius	5
118	Kyrum2169	5
118	Steelynan	5
118	LuvLuvLove	5
124	PhantomsGhost_	4
124	MSK__	4
124	mattybeewrapss	4
124	corvidpartyfor6	4
124	set67	4
124	surfinggiraffejp	4
124	XboxPanda	4
124	Aakvaa	4
124	Inbefour	4
124	The_slideV3	4
124	SingedBread	4
124	LazySupport00	4
124	monky_irl	4
124	kyouma777	4
124	djancak	4
124	Njensen7	4
124	Powowowow	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	SpartanNamor	3
142	6king6colt6	3
142	bloodbiter	3
142	crying_wolf_13	3
142	Mewar	3
142	noam464	3
142	AnnieBathory	3
142	Skomo	3
142	Mr_Froxy	3
142	aymonkey	3
142	Rasmanden	3
142	Meepcraft	3
142	Acartec	3
142	brofrickcheaters	3
142	bitsplease	3
142	2blox_	3
142	TechnoNinja64	3
159	Jovaphobic	2
159	dudcreeper	2
159	ECstardust	2
159	SlowMoNinja1994	2
159	shineh10	2
159	Wolf_Mauler_73	2
159	bigstankyy	2
159	Incinere	2
159	lorywithay	2
159	Fullut	2
159	asspharte	2
159	RefluxRatio	2
159	Exiko	2
159	Nicky19	2
159	Hahaa_0	2
159	ebanana	2
159	Quincannon	2
159	Segotep999	2
159	BeardBois	2
159	mobunni	2
179	RoskobiOne	1
179	BPTY4618	1
179	I_Am_Mushkin	1
179	Sabby65	1
179	TAKrules	1
179	IgnoredBee	1
179	Swexti	1
179	catandmoose	1
179	Nostrom	1
179	Secret_Canary	1
179	i2f8x4h8ro	1
179	MindyDooWho	1
179	4774	1
179	Awyrlas	1
179	PegLegPete93	1
179	r123moore	1
179	craaaash	1
179	whoaluv	1
179	Hiryu27	1
179	F_Uhre	1
179	thgrocks	1
179	ADEXTV	1
179	EdGalbraith	1
179	fkGrim	1
179	blackeemperor	1
179	cuddlyMonster	1
179	Gus2005	1
179	wwwwinnebagoooo	1
179	33sudo	1
179	SSytex_X	1
179	PortlyPete69	1
179	_i_ERROR_i_	1
179	jcool7	1
179	EcksD	1
179	Nicserso	1
