rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Frozil20	557
5	m_be9	507
6	Kakolbus	420
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	livingdaydreams	61
25	ROY4LE	59
26	Mahoose	53
26	beeperbeeper5	53
28	Jindong	52
29	Spacewardharpy7	50
30	Decaying_Lotus	49
31	Cowison	47
31	ciemacigans	47
33	Esme_1	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	Biites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
45	Elastiq	37
47	_Nuf	35
48	Kowcio_	33
49	eitanzaki	32
50	DermeinUser	31
51	Deathkob	30
52	Bumpy419	28
52	Smoke____	28
54	Racengan	26
55	500am	24
55	lcvezra	24
57	anbbang	23
58	Di_infiri	21
58	CACTUSLAD	21
60	RobotMinion101	20
60	Dusk_95	20
62	Hyp3rion_	19
62	starbits140	19
64	legal_tax_evader	18
64	OfficerAnvil	18
66	Rebytre	16
66	EveryonesUncle	16
68	teslawolf38	15
68	mwrty	15
68	Corbsman	15
71	Prismyst	14
71	Moofyman	14
73	TheSecondLord	13
73	xxPipperDipperxx	13
75	yulgur1	12
75	Nargotah	12
75	Jimb0nat0r	12
78	ShedJr_	11
79	ABUSNA1996	10
79	lorpus	10
79	2Stout	10
79	Chromary	10
83	Mr_Byzantine	9
83	Zaridey	9
83	Blu3beast	9
86	Blackberry1310	8
86	thewindmillman	8
86	Billious	8
86	Maenara	8
86	Barlycorn	8
91	chipklip	7
91	Jackster03	7
91	XeroByMyth	7
91	luseis	7
91	Xclax101	7
91	Legendosh	7
97	joethahobo	6
97	Historical_Sand	6
97	Onennon	6
97	PigDab	6
97	lordpipe	6
102	Freeman666	5
102	FreakGenius	5
102	Kyrum2169	5
102	Steelynan	5
102	Enderxz3	5
107	PhantomsGhost_	4
107	ITDV	4
107	mattybeewrapss	4
107	corvidpartyfor6	4
107	set67	4
107	surfinggiraffejp	4
107	XboxPanda	4
107	Inbefour	4
107	The_slideV3	4
107	SingedBread	4
107	LazySupport00	4
107	monky_irl	4
107	kyouma777	4
107	djancak	4
107	Njensen7	4
107	Powowowow	4
123	6king6colt6	3
123	bloodbiter	3
123	crying_wolf_13	3
123	Mewar	3
123	noam464	3
123	AnnieBathory	3
123	Skomo	3
123	aymonkey	3
123	Rasmanden	3
123	Meepcraft	3
123	RoofTyler	3
123	Lifedy	3
123	brofrickcheaters	3
123	bitsplease	3
123	2bolx_	3
123	TechnoNinja64	3
139	Jovaphobic	2
139	dudcreeper	2
139	SlowMoNinja1994	2
139	Wolf_Mauler_73	2
139	bigstankyy	2
139	Incinere	2
139	Fullut	2
139	asspharte	2
139	RefluxRatio	2
139	Exiko	2
139	Nicky19	2
139	ebanana	2
139	Quincannon	2
139	mobunni	2
153	pintsizedrogue	1
153	I_Am_Mushkin	1
153	Sabby65	1
153	TAKrules	1
153	Swexti	1
153	Nostrom	1
153	boog4loo	1
153	MindyDooWho	1
153	4774	1
153	Awyrlas	1
153	PegLegPete93	1
153	r123moore	1
153	whoaluv	1
153	Hiryu27	1
153	Werbe	1
153	F_Uhre	1
153	thgrocks	1
153	ADEXTV	1
153	binman420	1
153	fkGrim	1
153	Nycteus_	1
153	GoofySilly	1
153	wwwwinnebagoooo	1
153	33sudo	1
153	RealGroot	1
153	SSytex_X	1
153	PortlyPete69	1
153	GlitchyPlate810	1
153	jcool7	1
153	EcksD	1
