rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	Kakolbus	688
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	SaintJosie	78
24	stellarjay	76
25	Mr_Byzantine	64
26	livingdaydreams	61
27	eitanzaki	59
27	ROY4LE	59
29	Mahoose	53
30	Jindong	52
30	xxPipperDipperxx	52
32	Spacewardharpy7	50
33	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	45
37	thescout7	44
37	Kowcio_	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	AdmiralSmoke	39
48	Skippeh	38
48	Sral7	38
50	Merv__	37
50	Elastiq	37
52	_Nuf	35
52	Manaateee	35
54	teslawolf38	32
54	Lez_	32
56	DermeinUser	31
57	Deathkob	30
58	Bumpy419	28
59	Racengan	26
60	500am	24
60	Hyp3rion_	24
60	lcvezra	24
63	anbbang	23
64	Di_infiri	21
64	CACTUSLAD	21
66	RobotMinion101	20
66	Druid95	20
68	starbits140	19
69	k_ce	18
69	legal_tax_evader	18
69	OfficerAnvil	18
72	SmashingPump	17
73	Rebytre	16
73	EveryonesUncle	16
75	mwrty	15
75	Corbsman	15
77	Prismyst	14
77	Moofyman	14
79	TheSecondLord	13
80	yulgur1	12
80	Nargotah	12
80	Jimb0nat0r	12
83	ShedJr_	11
84	ABUSNA1996	10
84	lorpus	10
84	2Stout	10
84	Chromary	10
88	Zaridey	9
88	Blu3beast	9
90	Blackberry1310	8
90	thewindmillman	8
90	Billious	8
90	Maenara	8
90	Barlycorn	8
95	chipklip	7
95	Jackster03	7
95	joethahobo	7
95	XeroByMyth	7
95	luseis	7
95	Xclax101	7
95	Legendosh	7
102	Historical_Sand	6
102	Onennon	6
102	PigDab	6
102	lordpipe	6
106	Freeman666	5
106	Jackattack53	5
106	FreakGenius	5
106	Kyrum2169	5
106	Steelynan	5
106	Enderxz3	5
112	PhantomsGhost_	4
112	ITDV	4
112	mattybeewrapss	4
112	corvidpartyfor6	4
112	set67	4
112	surfinggiraffejp	4
112	XboxPanda	4
112	Inbefour	4
112	The_slideV3	4
112	SingedBread	4
112	LazySupport00	4
112	monky_irl	4
112	kyouma777	4
112	djancak	4
112	Njensen7	4
112	Powowowow	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
129	PazinGaming	3
129	6king6colt6	3
129	bloodbiter	3
129	crying_wolf_13	3
129	Mewar	3
129	noam464	3
129	AnnieBathory	3
129	Skomo	3
129	aymonkey	3
129	Rasmanden	3
129	Meepcraft	3
129	aruzs	3
129	brofrickcheaters	3
129	bitsplease	3
129	2blox_	3
129	TechnoNinja64	3
145	Jovaphobic	2
145	dudcreeper	2
145	SlowMoNinja1994	2
145	Wolf_Mauler_73	2
145	bigstankyy	2
145	Incinere	2
145	Fullut	2
145	asspharte	2
145	RefluxRatio	2
145	Exiko	2
145	Nicky19	2
145	ebanana	2
145	Quincannon	2
145	Segotep999	2
145	mobunni	2
160	pintsizedrogue	1
160	RoskobiOne	1
160	I_Am_Mushkin	1
160	Sabby65	1
160	TAKrules	1
160	IgnoredBee	1
160	Swexti	1
160	catandmoose	1
160	Nostrom	1
160	Secret_Canary	1
160	boog4loo	1
160	MindyDooWho	1
160	4774	1
160	Awyrlas	1
160	PegLegPete93	1
160	r123moore	1
160	whoaluv	1
160	Hiryu27	1
160	Werbe	1
160	F_Uhre	1
160	Mattesco	1
160	thgrocks	1
160	ADEXTV	1
160	LeonelSalamanca	1
160	fkGrim	1
160	Nycteus_	1
160	Steve897	1
160	wwwwinnebagoooo	1
160	33sudo	1
160	SSytex_X	1
160	PortlyPete69	1
160	_i_ERROR_i_	1
160	jcool7	1
160	EcksD	1
160	Nicserso	1
