rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	164
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Kowcio_	70
26	Mr_Byzantine	64
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	AdmiralSmoke	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	teslawolf38	32
56	Lez_	32
58	DermeinUser	31
59	Deathkob	30
60	Bumpy419	28
60	Mattesco	28
62	k_ce	26
62	Racengan	26
64	500am	24
64	lcvezra	24
66	anbbang	23
67	Di_infiri	21
67	CACTUSLAD	21
69	RobotMinion101	20
69	Druid95	20
71	starbits140	19
72	legal_tax_evader	18
72	OfficerAnvil	18
74	SmashingPump	17
75	Rebytre	16
75	EveryonesUncle	16
77	mwrty	15
77	Corbsman	15
79	Prismyst	14
79	Moofyman	14
81	TheSecondLord	13
82	oscminus	12
82	yulgur1	12
82	Nargotah	12
82	Jimb0nat0r	12
86	ShedJr_	11
87	ABUSNA1996	10
87	lorpus	10
87	2Stout	10
87	Chromary	10
91	pintsizedrogue	9
91	Zaridey	9
91	Blu3beast	9
94	Blackberry1310	8
94	thewindmillman	8
94	Billious	8
94	Maenara	8
94	Barlycorn	8
99	chipklip	7
99	Jackster03	7
99	joethahobo	7
99	XeroByMyth	7
99	luseis	7
99	Xclax101	7
99	Enderxz3	7
99	Legendosh	7
107	Historical_Sand	6
107	Onennon	6
107	PigDab	6
107	lordpipe	6
111	PazinGaming	5
111	Freeman666	5
111	Jackattack53	5
111	FreakGenius	5
111	Kyrum2169	5
111	Steelynan	5
117	PhantomsGhost_	4
117	ITDV	4
117	mattybeewrapss	4
117	corvidpartyfor6	4
117	set67	4
117	surfinggiraffejp	4
117	XboxPanda	4
117	Inbefour	4
117	The_slideV3	4
117	SingedBread	4
117	LazySupport00	4
117	monky_irl	4
117	kyouma777	4
117	djancak	4
117	Njensen7	4
117	Powowowow	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	6king6colt6	3
134	bloodbiter	3
134	crying_wolf_13	3
134	Mewar	3
134	noam464	3
134	AnnieBathory	3
134	Skomo	3
134	aymonkey	3
134	Rasmanden	3
134	Meepcraft	3
134	aruzs	3
134	brofrickcheaters	3
134	bitsplease	3
134	2blox_	3
134	TechnoNinja64	3
149	Jovaphobic	2
149	dudcreeper	2
149	ECstardust	2
149	SlowMoNinja1994	2
149	Wolf_Mauler_73	2
149	bigstankyy	2
149	Incinere	2
149	Fullut	2
149	asspharte	2
149	RefluxRatio	2
149	Exiko	2
149	Nicky19	2
149	ebanana	2
149	Quincannon	2
149	Segotep999	2
149	SkinnyBois	2
149	mobunni	2
166	RoskobiOne	1
166	I_Am_Mushkin	1
166	Sabby65	1
166	lorywithay	1
166	TAKrules	1
166	IgnoredBee	1
166	Swexti	1
166	catandmoose	1
166	Nostrom	1
166	Secret_Canary	1
166	boog4loo	1
166	MindyDooWho	1
166	4774	1
166	Awyrlas	1
166	PegLegPete93	1
166	r123moore	1
166	whoaluv	1
166	Hiryu27	1
166	F_Uhre	1
166	thgrocks	1
166	ADEXTV	1
166	LeonelSalamanca	1
166	fkGrim	1
166	Nycteus_	1
166	Steve897	1
166	wwwwinnebagoooo	1
166	33sudo	1
166	SSytex_X	1
166	PortlyPete69	1
166	_i_ERROR_i_	1
166	jcool7	1
166	EcksD	1
166	Nicserso	1
