rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	369
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	187
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	TheBiggestFeller	78
20	RodSerlingCringe	78
22	stellarjay	76
23	livingdaydreams	61
24	ROY4LE	59
25	Nesquiczek	52
26	Spacewardharpy7	50
27	beeperbeeper5	49
27	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Mahoose	46
32	Dedalus36	45
33	thescout7	44
34	Groovy_MoonBird	43
34	Kamflame10	43
34	AlphaWolfPlaysMC	43
37	Bandito_Roamer	42
38	YoshikageBites	41
39	kekhon	40
40	Ssor69	39
40	_Dean_123	39
42	Skippeh	38
42	Sral7	38
44	Merv__	37
45	_Nuf	35
46	Kowcio_	33
47	eitanzaki	32
48	DermeinUser	31
49	Deathkob	30
50	Bumpy419	28
50	Smoke____	28
52	Racengan	26
53	500am	24
53	lcvezra	24
55	anbbang	23
56	CACTUSLAD	21
57	Di_infiri	20
57	RobotMinion101	20
57	Dusk_95	20
60	starbits140	19
61	loveseeker	18
61	OfficerAnvil	18
63	Rebytre	16
63	EveryonesUncle	16
65	mwrty	15
65	Corbsman	15
67	TheSecondLord	13
67	xxPipperDipperxx	13
69	yulgur1	12
69	Nargotah	12
71	ShedJr_	11
72	ABUSNA1996	10
72	egglapras	10
72	2Stout	10
72	Chromary	10
76	Mr_Byzantine	9
76	Zaridey	9
76	Blu3beast	9
79	Blackberry1310	8
79	thewindmillman	8
79	Billious	8
79	Maenara	8
79	Barlycorn	8
84	nataliecool	7
84	teslawolf38	7
84	Jackster03	7
84	XeroByMyth	7
84	Jiminie	7
84	Xclax101	7
84	Legendosh	7
91	Historical_Sand	6
91	Onennon	6
91	PigDab	6
91	lordpipe	6
95	Freeman666	5
95	Freak_Genius	5
95	Kyrum2169	5
95	Steelynan	5
99	PhantomsGhost_	4
99	MSK__	4
99	jiggywraps	4
99	set67	4
99	surfinggiraffejp	4
99	XboxPanda	4
99	Hyp3rion_	4
99	Inbefour	4
99	The_slideV3	4
99	SingedBread	4
99	monky_irl	4
99	kyouma777	4
99	djancak	4
99	Enderslayerxz3	4
99	Powowowow	4
114	6king6colt6	3
114	bloodbiter	3
114	crying_wolf_13	3
114	Mewar	3
114	noam464	3
114	AnnieBathory	3
114	Skomo	3
114	Silly_Mongey	3
114	Rasmanden	3
114	Meepcraft	3
114	GlitchMixed	3
114	brofrickcheaters	3
114	bitsplease	3
114	2blox	3
114	TechnoNinja64	3
129	Jovaphobic	2
129	dudcreeper	2
129	SlowMoNinja1994	2
129	Wolf_Mauler_73	2
129	bigstankyy	2
129	Incinere	2
129	joethahobo	2
129	Fullut	2
129	zylanzagreat	2
129	RefluxRatio	2
129	Exiko	2
129	Nicky19	2
129	ebanana	2
129	Quincannon	2
129	Njensen7	2
129	mobunni	2
145	pintsizedrogue	1
145	I_Am_Mushkin	1
145	Sabby65	1
145	TAKrules	1
145	Swexti	1
145	Nostrom	1
145	boog4loo	1
145	MindyDooWho	1
145	Awyrlas	1
145	PegLegPete93	1
145	r123moore	1
145	whoaluv	1
145	Hiryu27	1
145	Werbe	1
145	fred870d	1
145	thgrocks	1
145	ADEXTV	1
145	fkGrim	1
145	Nycteus_	1
145	wwwwinnebagoooo	1
145	33sudo	1
145	Segotep999	1
145	SSytex_X	1
145	PortlyPete69	1
145	GlitchyPlate810	1
145	jcool7	1
145	EcksD	1
