rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	m_be9	507
5	Frozil12	499
6	Kakolbus	369
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	187
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
20	TheBiggestFeller	78
20	RodSerlingCringe	78
22	stellarjay	76
23	livingdaydreams	61
24	ROY4LE	59
25	Nesquiczek	52
26	beeperbeeper5	49
26	Spacewardharpy7	49
26	Decaying_Lotus	49
29	Cowison	47
29	ciemacigans	47
31	Mahoose	46
31	PlasticOtari	46
33	Dedalus36	45
34	thescout7	44
35	Groovy_MoonBird	43
35	Kamflame10	43
35	AlphaWolfPlaysMC	43
38	Bandito_Roamer	42
39	YoshikageBites	41
40	kekhon	40
41	Ssor69	39
41	_Dean_123	39
43	Skippeh	38
43	Sral7	38
45	Merv__	37
46	_Nuf	35
47	Kowcio_	33
48	eitanzaki	32
49	DermeinUser	31
50	Deathkob	30
51	Bumpy419	28
51	Smoke____	28
53	Racengan	26
54	500am	24
54	lcvezra	24
56	anbbang	23
57	CACTUSLAD	21
58	Di_infiri	20
58	RobotMinion101	20
58	Dusk_95	20
61	starbits140	19
62	loveseeker	18
62	OfficerAnvil	18
64	Rebytre	16
64	EveryonesUncle	16
66	mwrty	15
66	Corbsman	15
68	TheSecondLord	13
68	xxPipperDipperxx	13
70	yulgur1	12
70	Nargotah	12
72	ShedJr_	11
73	ABUSNA1996	10
73	egglapras	10
73	2Stout	10
73	Chromary	10
77	Mr_Byzantine	9
77	Zaridey	9
77	Blu3beast	9
80	Blackberry1310	8
80	thewindmillman	8
80	Billious	8
80	Maenara	8
80	Barlycorn	8
85	nataliecool	7
85	teslawolf38	7
85	Jackster03	7
85	XeroByMyth	7
85	Jiminie	7
85	Xclax101	7
85	Legendosh	7
92	Historical_Sand	6
92	Onennon	6
92	PigDab	6
92	lordpipe	6
96	Freeman666	5
96	Freak_Genius	5
96	Kyrum2169	5
96	sebastiensaborio	5
100	PhantomsGhost_	4
100	MSK__	4
100	jiggywraps	4
100	set67	4
100	surfinggiraffejp	4
100	XboxPanda	4
100	Hyp3rion_	4
100	Inbefour	4
100	The_slideV3	4
100	SingedBread	4
100	monky_irl	4
100	kyouma777	4
100	djancak	4
100	Enderslayerxz3	4
100	Powowowow	4
115	6king6colt6	3
115	bloodbiter	3
115	crying_wolf_13	3
115	Mewar	3
115	noam464	3
115	AnnieBathory	3
115	Skomo	3
115	Silly_Mongey	3
115	Rasmanden	3
115	Meepcraft	3
115	GlitchMixed	3
115	brofrickcheaters	3
115	bitsplease	3
115	2blox	3
115	TechnoNinja64	3
130	Jovaphobic	2
130	dudcreeper	2
130	SlowMoNinja1994	2
130	Wolf_Mauler_73	2
130	bigstankyy	2
130	Incinere	2
130	joethahobo	2
130	Fullut	2
130	zylanzagreat	2
130	RefluxRatio	2
130	Exiko	2
130	Nicky19	2
130	ebanana	2
130	Quincannon	2
130	Njensen7	2
130	mobunni	2
146	pintsizedrogue	1
146	I_Am_Mushkin	1
146	Sabby65	1
146	TAKrules	1
146	Swexti	1
146	Nostrom	1
146	boog4loo	1
146	MindyDooWho	1
146	Awyrlas	1
146	PegLegPete93	1
146	r123moore	1
146	whoaluv	1
146	Hiryu27	1
146	Werbe	1
146	fred870d	1
146	thgrocks	1
146	ADEXTV	1
146	fkGrim	1
146	Nycteus_	1
146	wwwwinnebagoooo	1
146	33sudo	1
146	Segotep999	1
146	SSytex_X	1
146	PortlyPete69	1
146	GlitchyPlate810	1
146	jcool7	1
146	EcksD	1
