rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	beeperbeeper5	276
9	ooga47	267
10	HellsSponge	210
11	El_Jalapeno	192
12	burbankbuilder28	191
13	YungMaki	188
14	lizardfightclub	166
15	rarrq	164
16	Vorlice	151
17	Kowcio_	142
18	Eraxa	109
19	Zythose	89
20	vandmanden	87
21	Soplight	83
21	PlasticOtari	83
23	TheBiggestFeller	78
23	Saucepeh	78
25	stellarjay	76
26	Mr_Byzantine	70
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
44	Mattesco	40
46	Ssor69	39
46	_Dean_123	39
46	Hyp3rion_	39
46	Yamdalorian	39
50	Werbe	38
50	Skippeh	38
50	Sral7	38
53	Merv__	37
53	Elastiq	37
55	_Nuf	35
55	Manaateee	35
57	k_ce	33
58	teslawolf38	32
58	Lez_	32
60	myaccountwasgone	31
60	DermeinUser	31
62	Deathkob	30
63	Bumpy419	28
64	Enderxz3	27
65	MAns_44	26
65	Racengan	26
67	500am	24
67	miramyu	24
69	taengoos	23
70	Di_infiri	21
70	CACTUSLAD	21
72	RobotMinion101	20
72	Druid95	20
74	starbits140	19
75	legal_tax_evader	18
75	fragrantmonke444	18
75	OfficerAnvil	18
78	SmashingPump	17
79	RebytreGT	16
79	EveryonesUncle	16
81	TheSecondLord	15
81	mwrty	15
81	Corbsman	15
84	Prismyst	14
84	Moofyman	14
86	oscminus	13
87	Jekyll	12
87	yulgur1	12
87	Nargotah	12
87	Jimb0nat0r	12
91	ShedJr_	11
92	ABUSNA1996	10
92	lorpus	10
92	2Stout	10
92	Chromary	10
96	pintsizedrogue	9
96	Zaridey	9
96	Jackattack53	9
96	Blu3beast	9
100	Blackberry1310	8
100	thewindmillman	8
100	Billious	8
100	Maenara	8
100	Barlycorn	8
105	chipklip	7
105	Jackster03	7
105	joethahobo	7
105	XeroByMyth	7
105	luseis	7
105	Xclax101	7
105	Legendosh	7
112	Historical_Sand	6
112	Onennon	6
112	PigDab	6
112	lordpipe	6
116	PazinGaming	5
116	Freeman666	5
116	FreakGenius	5
116	Kyrum2169	5
116	Steelynan	5
121	PhantomsGhost_	4
121	MSK__	4
121	mattybeewrapss	4
121	corvidpartyfor6	4
121	set67	4
121	surfinggiraffejp	4
121	XboxPanda	4
121	Aakvaa	4
121	Inbefour	4
121	The_slideV3	4
121	SingedBread	4
121	LazySupport00	4
121	monky_irl	4
121	kyouma777	4
121	djancak	4
121	Njensen7	4
121	Powowowow	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	SpartanNamor	3
139	6king6colt6	3
139	bloodbiter	3
139	crying_wolf_13	3
139	Mewar	3
139	noam464	3
139	AnnieBathory	3
139	Skomo	3
139	Mr_Froxy	3
139	aymonkey	3
139	Rasmanden	3
139	Meepcraft	3
139	Gloomspect	3
139	brofrickcheaters	3
139	bitsplease	3
139	2blox_	3
139	TechnoNinja64	3
156	Jovaphobic	2
156	dudcreeper	2
156	ECstardust	2
156	SlowMoNinja1994	2
156	Wolf_Mauler_73	2
156	bigstankyy	2
156	Incinere	2
156	lorywithay	2
156	Fullut	2
156	asspharte	2
156	RefluxRatio	2
156	Exiko	2
156	Nicky19	2
156	Hahaa_0	2
156	ebanana	2
156	Quincannon	2
156	Segotep999	2
156	BeardBois	2
156	mobunni	2
175	RoskobiOne	1
175	BPTY4618	1
175	I_Am_Mushkin	1
175	Sabby65	1
175	TAKrules	1
175	IgnoredBee	1
175	Swexti	1
175	catandmoose	1
175	Nostrom	1
175	Secret_Canary	1
175	i2f8x4h8ro	1
175	MindyDooWho	1
175	4774	1
175	Awyrlas	1
175	PegLegPete93	1
175	r123moore	1
175	crashomon	1
175	whoaluv	1
175	Hiryu27	1
175	F_Uhre	1
175	thgrocks	1
175	ADEXTV	1
175	EdGalbraith	1
175	fkGrim	1
175	blackeemperor	1
175	pretty_pink_reno	1
175	Gus2005	1
175	wwwwinnebagoooo	1
175	33sudo	1
175	SSytex_X	1
175	PortlyPete69	1
175	_i_ERROR_i_	1
175	jcool7	1
175	EcksD	1
175	Nicserso	1
