rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Kakolbus	630
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	Mr_Byzantine	64
25	livingdaydreams	61
26	eitanzaki	59
26	ROY4LE	59
28	Mahoose	53
28	beeperbeeper5	53
30	Jindong	52
31	Spacewardharpy7	50
32	xxPipperDipperxx	49
32	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Esme_1	45
37	thescout7	44
37	Kowcio_	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
47	Skippeh	38
47	Sral7	38
49	Merv__	37
49	Elastiq	37
51	_Nuf	35
52	teslawolf38	32
52	Lez_	32
54	DermeinUser	31
55	Deathkob	30
56	Bumpy419	28
56	Smoke____	28
58	Racengan	26
59	500am	24
59	lcvezra	24
61	RoofTyler	23
61	anbbang	23
63	Di_infiri	21
63	CACTUSLAD	21
65	RobotMinion101	20
65	Dusk_95	20
67	Hyp3rion_	19
67	starbits140	19
69	legal_tax_evader	18
69	OfficerAnvil	18
71	SmashingPump	17
72	Rebytre	16
72	EveryonesUncle	16
74	mwrty	15
74	Corbsman	15
76	Prismyst	14
76	Moofyman	14
78	TheSecondLord	13
79	yulgur1	12
79	Nargotah	12
79	Jimb0nat0r	12
82	ShedJr_	11
83	ABUSNA1996	10
83	lorpus	10
83	2Stout	10
83	Chromary	10
87	Zaridey	9
87	Blu3beast	9
89	Blackberry1310	8
89	thewindmillman	8
89	Billious	8
89	Maenara	8
89	Barlycorn	8
94	chipklip	7
94	Jackster03	7
94	joethahobo	7
94	XeroByMyth	7
94	luseis	7
94	Xclax101	7
94	Legendosh	7
101	Historical_Sand	6
101	Onennon	6
101	PigDab	6
101	lordpipe	6
105	Freeman666	5
105	FreakGenius	5
105	Kyrum2169	5
105	Steelynan	5
105	Enderxz3	5
110	PhantomsGhost_	4
110	ITDV	4
110	mattybeewrapss	4
110	corvidpartyfor6	4
110	set67	4
110	surfinggiraffejp	4
110	XboxPanda	4
110	Inbefour	4
110	The_slideV3	4
110	SingedBread	4
110	LazySupport00	4
110	monky_irl	4
110	kyouma777	4
110	djancak	4
110	Njensen7	4
110	Powowowow	4
110	00000000-0000-0000-0009-01ff0c3e5e4f	4
127	PazinGaming	3
127	6king6colt6	3
127	bloodbiter	3
127	crying_wolf_13	3
127	Mewar	3
127	noam464	3
127	AnnieBathory	3
127	Skomo	3
127	aymonkey	3
127	Rasmanden	3
127	Meepcraft	3
127	Lifedy	3
127	brofrickcheaters	3
127	bitsplease	3
127	2bolx_	3
127	TechnoNinja64	3
143	Jovaphobic	2
143	dudcreeper	2
143	SlowMoNinja1994	2
143	Wolf_Mauler_73	2
143	bigstankyy	2
143	Incinere	2
143	Fullut	2
143	asspharte	2
143	RefluxRatio	2
143	Exiko	2
143	Nicky19	2
143	ebanana	2
143	Quincannon	2
143	RealGroot	2
143	mobunni	2
158	pintsizedrogue	1
158	RoskobiOne	1
158	I_Am_Mushkin	1
158	Sabby65	1
158	TAKrules	1
158	Swexti	1
158	Nostrom	1
158	Secret_Canary	1
158	boog4loo	1
158	MindyDooWho	1
158	4774	1
158	Awyrlas	1
158	PegLegPete93	1
158	r123moore	1
158	whoaluv	1
158	Hiryu27	1
158	Werbe	1
158	F_Uhre	1
158	thgrocks	1
158	ADEXTV	1
158	binman420	1
158	fkGrim	1
158	Nycteus_	1
158	GoofySilly	1
158	wwwwinnebagoooo	1
158	33sudo	1
158	SSytex_X	1
158	PortlyPete69	1
158	GlitchyPlate810	1
158	jcool7	1
158	EcksD	1
