rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	916
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	beeperbeeper5	162
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Mr_Byzantine	64
26	livingdaydreams	61
27	eitanzaki	59
27	ROY4LE	59
29	Mahoose	53
30	Jindong	52
30	xxPipperDipperxx	52
32	Spacewardharpy7	50
33	Decaying_Lotus	49
34	Cowison	47
34	ciemacigans	47
36	Ryan_GEMS	45
37	thescout7	44
37	Kowcio_	44
39	Groovy_MoonBird	43
39	Kamflame10	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	AdmiralSmoke	39
49	Skippeh	38
49	Sral7	38
51	Merv__	37
51	Elastiq	37
53	_Nuf	35
53	Manaateee	35
55	teslawolf38	32
55	Lez_	32
57	DermeinUser	31
58	Deathkob	30
59	Bumpy419	28
60	k_ce	26
60	Racengan	26
62	500am	24
62	lcvezra	24
64	anbbang	23
65	Di_infiri	21
65	CACTUSLAD	21
67	RobotMinion101	20
67	Druid95	20
69	starbits140	19
70	legal_tax_evader	18
70	OfficerAnvil	18
72	SmashingPump	17
73	Rebytre	16
73	EveryonesUncle	16
75	mwrty	15
75	Corbsman	15
75	Mattesco	15
78	Prismyst	14
78	Moofyman	14
80	TheSecondLord	13
81	yulgur1	12
81	Nargotah	12
81	Jimb0nat0r	12
84	ShedJr_	11
85	ABUSNA1996	10
85	lorpus	10
85	2Stout	10
85	Chromary	10
89	Zaridey	9
89	Blu3beast	9
91	Blackberry1310	8
91	thewindmillman	8
91	Billious	8
91	Maenara	8
91	Barlycorn	8
96	chipklip	7
96	Jackster03	7
96	joethahobo	7
96	XeroByMyth	7
96	luseis	7
96	Xclax101	7
96	Enderxz3	7
96	Legendosh	7
104	Historical_Sand	6
104	Onennon	6
104	PigDab	6
104	lordpipe	6
108	PazinGaming	5
108	Freeman666	5
108	Jackattack53	5
108	FreakGenius	5
108	Kyrum2169	5
108	Steelynan	5
114	PhantomsGhost_	4
114	ITDV	4
114	mattybeewrapss	4
114	corvidpartyfor6	4
114	set67	4
114	surfinggiraffejp	4
114	XboxPanda	4
114	Inbefour	4
114	The_slideV3	4
114	SingedBread	4
114	LazySupport00	4
114	monky_irl	4
114	kyouma777	4
114	djancak	4
114	Njensen7	4
114	Powowowow	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	6king6colt6	3
131	bloodbiter	3
131	crying_wolf_13	3
131	Mewar	3
131	noam464	3
131	AnnieBathory	3
131	Skomo	3
131	aymonkey	3
131	Rasmanden	3
131	Meepcraft	3
131	aruzs	3
131	brofrickcheaters	3
131	bitsplease	3
131	2blox_	3
131	TechnoNinja64	3
146	Jovaphobic	2
146	dudcreeper	2
146	ECstardust	2
146	SlowMoNinja1994	2
146	Wolf_Mauler_73	2
146	bigstankyy	2
146	Incinere	2
146	Fullut	2
146	asspharte	2
146	RefluxRatio	2
146	Exiko	2
146	Nicky19	2
146	ebanana	2
146	Quincannon	2
146	Segotep999	2
146	SkinnyBois	2
146	mobunni	2
163	pintsizedrogue	1
163	RoskobiOne	1
163	I_Am_Mushkin	1
163	Sabby65	1
163	lorywithay	1
163	TAKrules	1
163	IgnoredBee	1
163	Swexti	1
163	catandmoose	1
163	Nostrom	1
163	Secret_Canary	1
163	boog4loo	1
163	MindyDooWho	1
163	4774	1
163	Awyrlas	1
163	PegLegPete93	1
163	r123moore	1
163	whoaluv	1
163	Hiryu27	1
163	Werbe	1
163	F_Uhre	1
163	thgrocks	1
163	ADEXTV	1
163	LeonelSalamanca	1
163	fkGrim	1
163	Nycteus_	1
163	Steve897	1
163	wwwwinnebagoooo	1
163	33sudo	1
163	SSytex_X	1
163	PortlyPete69	1
163	_i_ERROR_i_	1
163	jcool7	1
163	EcksD	1
163	Nicserso	1
