rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	BobDeBouwer1337	783
3	MyNameIsJobo	654
4	Frozil20	557
5	m_be9	507
6	Kakolbus	475
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	lizardfightclub	166
14	rarrq	163
15	Vorlice	151
16	Eraxa	109
17	Zythose	89
18	vandmanden	87
19	Soplight	83
19	PlasticOtari	83
21	TheBiggestFeller	78
21	SaintJosie	78
23	stellarjay	76
24	Mr_Byzantine	64
25	livingdaydreams	61
26	eitanzaki	59
26	ROY4LE	59
28	Mahoose	53
28	beeperbeeper5	53
30	Jindong	52
31	Spacewardharpy7	50
32	Decaying_Lotus	49
33	Cowison	47
33	ciemacigans	47
35	Esme_1	45
36	thescout7	44
36	Kowcio_	44
38	Groovy_MoonBird	43
38	Kamflame10	43
38	AlphaWolfPlaysMC	43
41	Bandito_Roamer	42
42	Biites	41
43	kekhon	40
44	Ssor69	39
44	_Dean_123	39
46	Skippeh	38
46	Sral7	38
48	Merv__	37
48	Elastiq	37
50	_Nuf	35
51	teslawolf38	32
52	DermeinUser	31
53	Deathkob	30
54	Bumpy419	28
54	Smoke____	28
56	Racengan	26
57	500am	24
57	lcvezra	24
59	anbbang	23
60	Di_infiri	21
60	CACTUSLAD	21
62	RobotMinion101	20
62	Dusk_95	20
64	Hyp3rion_	19
64	starbits140	19
66	legal_tax_evader	18
66	OfficerAnvil	18
68	SmashingPump	17
69	Rebytre	16
69	EveryonesUncle	16
71	mwrty	15
71	Corbsman	15
71	RoofTyler	15
74	Prismyst	14
74	Moofyman	14
76	TheSecondLord	13
76	xxPipperDipperxx	13
78	yulgur1	12
78	Nargotah	12
78	Jimb0nat0r	12
81	ShedJr_	11
82	ABUSNA1996	10
82	lorpus	10
82	2Stout	10
82	Chromary	10
86	Zaridey	9
86	Blu3beast	9
88	Blackberry1310	8
88	thewindmillman	8
88	Billious	8
88	Maenara	8
88	Barlycorn	8
93	chipklip	7
93	Jackster03	7
93	XeroByMyth	7
93	luseis	7
93	Xclax101	7
93	Legendosh	7
99	joethahobo	6
99	Historical_Sand	6
99	Onennon	6
99	PigDab	6
99	lordpipe	6
104	Freeman666	5
104	FreakGenius	5
104	Kyrum2169	5
104	Steelynan	5
104	Enderxz3	5
109	PhantomsGhost_	4
109	ITDV	4
109	mattybeewrapss	4
109	corvidpartyfor6	4
109	set67	4
109	surfinggiraffejp	4
109	XboxPanda	4
109	Inbefour	4
109	The_slideV3	4
109	SingedBread	4
109	LazySupport00	4
109	monky_irl	4
109	kyouma777	4
109	djancak	4
109	Njensen7	4
109	Powowowow	4
109	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	6king6colt6	3
126	bloodbiter	3
126	crying_wolf_13	3
126	Mewar	3
126	noam464	3
126	AnnieBathory	3
126	Skomo	3
126	aymonkey	3
126	Rasmanden	3
126	Meepcraft	3
126	Lifedy	3
126	brofrickcheaters	3
126	bitsplease	3
126	2bolx_	3
126	TechnoNinja64	3
141	Jovaphobic	2
141	dudcreeper	2
141	SlowMoNinja1994	2
141	Wolf_Mauler_73	2
141	bigstankyy	2
141	Incinere	2
141	Fullut	2
141	asspharte	2
141	RefluxRatio	2
141	Exiko	2
141	Nicky19	2
141	ebanana	2
141	Quincannon	2
141	RealGroot	2
141	mobunni	2
156	pintsizedrogue	1
156	I_Am_Mushkin	1
156	Sabby65	1
156	TAKrules	1
156	Swexti	1
156	Nostrom	1
156	Secret_Canary	1
156	boog4loo	1
156	MindyDooWho	1
156	4774	1
156	Awyrlas	1
156	PegLegPete93	1
156	r123moore	1
156	whoaluv	1
156	Hiryu27	1
156	Werbe	1
156	F_Uhre	1
156	thgrocks	1
156	ADEXTV	1
156	binman420	1
156	fkGrim	1
156	Nycteus_	1
156	GoofySilly	1
156	wwwwinnebagoooo	1
156	33sudo	1
156	SSytex_X	1
156	PortlyPete69	1
156	GlitchyPlate810	1
156	jcool7	1
156	EcksD	1
