rank	username	minecraft:picked_up/minecraft:nether_brick_stairs
1	TheShyPig	1189
2	Kakolbus	939
3	BobDeBouwer1337	783
4	MyNameIsJobo	654
5	Frozil20	557
6	m_be9	507
7	Lord_Jord	327
8	ooga47	267
9	HellsSponge	210
10	El_Jalapeno	192
11	burbankbuilder28	191
12	YungMaki	188
13	beeperbeeper5	170
14	lizardfightclub	166
15	rarrq	164
16	Vorlice	151
17	Eraxa	109
18	Zythose	89
19	vandmanden	87
20	Soplight	83
20	PlasticOtari	83
22	TheBiggestFeller	78
22	Saucepeh	78
24	stellarjay	76
25	Kowcio_	72
26	Mr_Byzantine	64
27	livingdaydreams	61
28	eitanzaki	59
28	ROY4LE	59
30	Mahoose	53
31	Jindong	52
31	xxPipperDipperxx	52
33	Spacewardharpy7	50
34	Decaying_Lotus	49
35	Cowison	47
35	ciemacigans	47
37	Ryan_GEMS	45
38	thescout7	44
39	Groovy_MoonBird	43
39	Kamflame	43
39	AlphaWolfPlaysMC	43
42	Bandito_Roamer	42
43	Biites	41
44	kekhon	40
45	Ssor69	39
45	_Dean_123	39
45	Hyp3rion_	39
45	Yamdalorian	39
49	Werbe	38
49	Skippeh	38
49	Sral7	38
52	Merv__	37
52	Elastiq	37
54	_Nuf	35
54	Manaateee	35
56	k_ce	33
57	teslawolf38	32
57	Lez_	32
59	myaccountwasgone	31
59	DermeinUser	31
61	Deathkob	30
62	Bumpy419	28
62	Mattesco	28
64	Enderxz3	27
65	MAns_44	26
65	Racengan	26
67	500am	24
67	miramyu	24
69	taengoos	23
70	Di_infiri	21
70	CACTUSLAD	21
72	RobotMinion101	20
72	Druid95	20
74	starbits140	19
75	legal_tax_evader	18
75	OfficerAnvil	18
77	SmashingPump	17
78	RebytreGT	16
78	EveryonesUncle	16
80	TheSecondLord	15
80	mwrty	15
80	Corbsman	15
83	Prismyst	14
83	Moofyman	14
85	oscminus	13
86	yulgur1	12
86	Nargotah	12
86	Jimb0nat0r	12
89	ShedJr_	11
90	ABUSNA1996	10
90	lorpus	10
90	2Stout	10
90	Chromary	10
94	pintsizedrogue	9
94	Zaridey	9
94	Jackattack53	9
94	Blu3beast	9
98	Blackberry1310	8
98	thewindmillman	8
98	Billious	8
98	Maenara	8
98	Barlycorn	8
103	chipklip	7
103	Jackster03	7
103	joethahobo	7
103	XeroByMyth	7
103	luseis	7
103	Xclax101	7
103	Legendosh	7
110	Historical_Sand	6
110	Onennon	6
110	PigDab	6
110	lordpipe	6
114	PazinGaming	5
114	Freeman666	5
114	FreakGenius	5
114	Kyrum2169	5
114	Steelynan	5
119	PhantomsGhost_	4
119	MSK__	4
119	mattybeewrapss	4
119	corvidpartyfor6	4
119	set67	4
119	surfinggiraffejp	4
119	XboxPanda	4
119	Inbefour	4
119	The_slideV3	4
119	SingedBread	4
119	LazySupport00	4
119	monky_irl	4
119	kyouma777	4
119	djancak	4
119	Njensen7	4
119	Powowowow	4
119	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	6king6colt6	3
136	bloodbiter	3
136	crying_wolf_13	3
136	Mewar	3
136	noam464	3
136	AnnieBathory	3
136	Skomo	3
136	Mr_Froxy	3
136	aymonkey	3
136	Rasmanden	3
136	Meepcraft	3
136	Gloomspect	3
136	brofrickcheaters	3
136	bitsplease	3
136	2blox_	3
136	TechnoNinja64	3
152	Jovaphobic	2
152	dudcreeper	2
152	ECstardust	2
152	SlowMoNinja1994	2
152	Wolf_Mauler_73	2
152	bigstankyy	2
152	Incinere	2
152	lorywithay	2
152	Fullut	2
152	asspharte	2
152	RefluxRatio	2
152	Exiko	2
152	Nicky19	2
152	Hahaa_0	2
152	ebanana	2
152	Quincannon	2
152	Segotep999	2
152	BeardBois	2
152	mobunni	2
171	RoskobiOne	1
171	I_Am_Mushkin	1
171	Sabby65	1
171	TAKrules	1
171	IgnoredBee	1
171	Swexti	1
171	catandmoose	1
171	Nostrom	1
171	Secret_Canary	1
171	i2f8x4h8ro	1
171	MindyDooWho	1
171	4774	1
171	Awyrlas	1
171	PegLegPete93	1
171	r123moore	1
171	whoaluv	1
171	Hiryu27	1
171	F_Uhre	1
171	thgrocks	1
171	ADEXTV	1
171	EdGalbraith	1
171	fkGrim	1
171	blackeemperor	1
171	Gus2005	1
171	wwwwinnebagoooo	1
171	33sudo	1
171	SSytex_X	1
171	PortlyPete69	1
171	_i_ERROR_i_	1
171	jcool7	1
171	EcksD	1
171	Nicserso	1
